Player,Offense,Defense,GP,Name,Squad,Viable
"Kylinho",1,0,111421,Traya,"zzTraya zDN zSion zEP zzThrawn",1
"Kylinho",1,1,104448,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Kylinho",,,378737,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Kylinho",1,1,117912,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Kylinho",1,0,110290,CLS,"zzzCLS zHan zzChewbacca Leia zC-3PO",1
"Kylinho",1,1,88486,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Kylinho",0,1,106087,BH,"zzBossk zBoba Dengar zzJango Zam",1
"Kylinho",0,1,98053,FO,"zzKRU zKylo FOE FOO zFOST",1
"Kylinho",0,1,70516,Phoenix,"Hera G8 Ezra Zeb G8 Kanan G8 Sabine G8",1
"Kylinho",1,0,89046,Troopers,"zVeers zStarck DT Shoretrooper Snowtrooper",1
"Kylinho",1,0,75629,Zader (Counter),"Vader Mission G8 Zaalbar G8 Wampa Tarkin G9",1
"Kylinho",1,0,49010,Jawas,"Nebit 5* G7 Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa 6* G7 Dathcha",0
"Anthony Trenor",0,1,54719,Phoenix,"Hera G7 Chopper G7 Ezra G8 Zeb G8 Kanan G8",0
"Anthony Trenor",1,0,7605,SionSolo (Counter),"Sion 3* G8",0
"Anthony Trenor",1,0,6787,NestSolo (Counter),"Nest 3* G8",0
"Krys Eliza",1,0,74018,Wiggs,"Wedge G5 Biggs G6 zCLS Han G6 zLeia",0
"Krys Eliza",0,1,88933,FO,"zzKRU zKylo zPhasma FOO G8 FOTP G7",0
"Krys Eliza",0,1,54454,Phoenix,"Hera G6 Chopper G5 Zeb G7 Kanan G7 Sabine G6",0
"Blue",1,1,129236,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Blue",1,1,88626,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Blue",0,1,110179,BH,"zzBossk zBoba Greedo zIG-88 zzJango",1
"Blue",1,0,78058,Wiggs,"Wedge G8 Biggs G7 zzzCLS Ezra G9 Leia",1
"Blue",1,1,100315,zEP,"zzEP zzVader Tarkin Dooku TFP G8",1
"Blue",0,1,95548,BS,"zBS zzGMY zJolee zGK Ahsoka G8",1
"Blue",1,0,23299,SionSolo (Counter),"zSion",1
"Blue",0,1,71688,Geonosians,"GBA 5* Poggle Geo Soldier, Geo Spy G8, Sun Fac G8,",0
"Blue",0,1,58658,Grievous,"GG G9 B2 4* G8 MagnaGuard G8 Nute G8 T3-M4 5* G9",0
"Blue",1,1,47171,Carth,"Carth Onasi 5* G9, Mission 4* G9 Zaalbar 5* G8 Juhani 3* G7 Canderous 4* G8",0
"Blue",1,0,76851,Rex (Counter),"Rex zzDN Chirrut G7 Baze 3* G7 zR2-D2",0
"Blue",0,1,67551,Phoenix,"Hera G9 Chopper Zeb Kanan G8 Sabine 4* G7",0
"Blue",0,1,66011,FO,"KRU Kylo 5* G8 FOE 6* FOO G8 FOTP G8",0
"Blue",1,0,55459,Jawas,"Nebit G8 Jawa Engineer 4* G8, Jawa Scavenger G8, Jawa 4* G8 Dathcha G8",0
"Blue",1,0,11142,NestSolo (Counter),"Nest 3*",0
"Ltu dann",1,1,104511,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Ltu dann",0,1,101499,Grievous,"zzGG zB2 zMagnaGuard zNute T3-M4",1
"Ltu dann",1,1,116157,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Ltu dann",1,1,98026,Carth,"Carth Onasi, zMission zZaalbar Juhani zCanderous",1
"Ltu dann",0,1,94522,BH,"zBossk Boba Cad Dengar Greedo",1
"Ltu dann",1,0,95253,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"Ltu dann",0,1,88404,FO,"zzKRU zKylo Phasma G8 FOO FOTP",1
"Ltu dann",1,0,89358,Zader (Counter),"Vader zzWampa G9 Tarkin Sith Empire Trooper, Stormtrooper",1
"Ltu dann",,,349998,Negotiator,"Negotiator 5* HT 6* Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 3*,",0
"Ltu dann",1,0,100457,Traya,"zzTraya zzDN 4* G8 zSion 4* G9 zBSF zEP",0
"Ltu dann",1,1,89684,Ewoks,"Chirpa 4* Elder zPaploo Teebo zWicket",0
"Ltu dann",1,0,88415,501st,"zRex Clone Sergeant G6, zEcho 6* G9 zzFives zAhsoka",0
"Ltu dann",1,0,6018,NestSolo (Counter),"Nest 3* G4",0
"Froot",0,1,106582,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Froot",1,1,90830,NS_Alt,"zMT zzAV Zombie zDaka Talia",1
"Froot",0,1,94129,DR,"zzzDR zzHK-47 zBSF SiT G8 Thrawn G9",1
"Froot",,,368332,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Froot",1,1,106979,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Froot",1,1,83674,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Froot",1,1,90793,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8 Canderous",1
"Froot",0,1,87233,BH,"zBossk Boba Cad Dengar G9 IG-88",1
"Froot",0,1,69588,Phoenix,"Hera G8 Ezra Zeb G8 Kanan G8 Sabine G8",1
"Froot",1,0,78847,Wiggs,"Wedge G8 Biggs G8 zzCLS G9 zHan Chewbacca G9",1
"Froot",0,1,57678,Geonosians,"zGBA 5* G8 Poggle G8 Geo Soldier G8, Geo Spy G7, Sun Fac G7,",0
"Froot",0,1,96659,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",0
"Froot",1,1,71552,JTR,"JTR G7 Scav Rey, BB-8 G8 zR2-D2 Finn G9",0
