Player,Offense,Defense,GP,Name,Squad,Viable
"CaptainWinter",0,1,147734,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"CaptainWinter",0,1,129239,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO G9",1
"CaptainWinter",,,435861,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"CaptainWinter",1,1,121039,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"CaptainWinter",1,0,112427,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper",1
"CaptainWinter",1,1,82137,Ewoks,"zChirpa Elder Paploo Teebo G9, Wicket",1
"CaptainWinter",0,1,96798,BH,"zzBossk Boba Jango Cad Greedo",1
"CaptainWinter",1,0,110336,CLS,"zzzCLS zHan Leia G8, Old Ben G9, zzChewbacca",1
"CaptainWinter",1,0,102966,Zader (Counter),"zzVader zMission zZaalbar Tarkin Sidious",1
"CaptainWinter",0,1,80279,Grievous,"GG B2 G9, zDroideka G9, MagnaGuard G8, Nute",0
"CaptainWinter",1,1,47791,NS,"MT 5* G8, AV Daka G8, Zombie 4* G7, Spirit 5* G8",0
"CaptainWinter",0,1,62663,Phoenix,"Hera G8, Kanan G8, Chopper G8, Sabine 5* G8, Zeb G8",0
"CaptainWinter",0,1,63126,FO,"KRU G8, Kylo 6* G8, FOE G9, Phasma G8, FOO G8",0
"CaptainWinter",1,1,50214,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"CaptainWinter",1,0,8403,SionSolo (Counter),"Sion 4* G8",0
"Pierceapalooza",0,1,119019,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Pierceapalooza",0,1,124396,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Pierceapalooza",1,1,141944,GAS,"zzzzGAS zRex zEcho zFives zARC Trooper",1
"Pierceapalooza",1,1,74152,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G8",1
"Pierceapalooza",0,1,82691,BH,"zBossk Boba G9, Greef Karga G8, Jango Cad G9",1
"Pierceapalooza",1,1,78929,Revan Offense,"zJKR zGMY BS Jolee G8, Ezra 5* G8",0
"Pierceapalooza",1,1,49134,NS_Alt,"MT 5* G8, AV Talia 5* G8, Daka 6* G8, Spirit 5* G8",0
"Pierceapalooza",1,1,44504,Carth,"Carth Onasi G7, Mission G7, Zaalbar G7, Juhani G7, Canderous G7",0
"Pierceapalooza",1,1,70275,zEP,"EP zVader Tarkin G8, Dooku 6* G8, TFP 5* G8",0
"Pierceapalooza",1,0,81108,Wiggs,"Wedge 5* G8, Biggs G8, zCLS Han G9, Chewbacca",0
"Pierceapalooza",1,1,33910,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Pierceapalooza",0,1,40268,FO,"KRU G8, Kylo 5* G8, FOE 5* G8, Phasma 5* G8, FOST 5* G8",0
"Pierceapalooza",0,1,35385,Phoenix,"Hera 5* G8, Kanan 5* G8, Chopper 5* G8, Sabine 5* G8, Zeb 5* G8",0
"Peace",0,1,84788,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Peace",1,0,71664,Wiggs,"Wedge G8, Biggs G8, zHan Fulcrum G7, Leia G8",1
"Peace",1,1,67205,NS,"MT 5* G8, zAV zDaka Zombie 5* G8, Spirit G8",0
"Peace",0,1,73394,Grievous,"zGG G8, B2 6* G6, MagnaGuard G9, zIG-88 L3-37",0
"Peace",1,1,91369,Ewoks,"zChirpa 4* G9, Elder zPaploo zWicket zLogray",0
"Peace",0,1,85208,BH,"Bossk 5* G8, zBoba zJango Cad G8, Greedo G9",0
"Peace",1,0,64655,501st,"Rex G5, Clone Sergeant, Echo 6* G7, Fives G9, Ahsoka",0
"Peace",0,1,63545,Phoenix,"Hera G8, Kanan G6, Chopper G8, Zeb G8, Ezra G8",0
"Peace",0,1,84829,FO,"zzKRU zKylo FOSFTP 6* G6, Phasma G7, zFOTP",0
"JLP",1,1,106653,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JLP",0,1,133014,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"JLP",0,1,117092,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JLP",,,384656,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"JLP",,,366586,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"JLP",0,1,110637,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JLP",0,1,130148,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"JLP",1,0,104845,Traya,"zzTraya DN zSion zzEP zThrawn",1
"JLP",1,1,103727,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"JLP",1,1,137830,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"JLP",1,1,117071,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"JLP",1,1,78218,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"JLP",0,1,97646,BH,"zzBossk Boba Dengar G9, IG-88 zNest",1
"JLP",0,1,97582,FO,"zzKRU zKylo FOE FOO zFOST",1
"JLP",1,0,84776,Troopers,"zVeers zStarck Range Trooper, DT Shoretrooper",1
"JLP",0,1,73619,Phoenix,"Hera Kanan G8, Sabine Zeb G8, Ezra",1
"JLP",1,0,101353,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"JLP",1,0,91803,Zader (Counter),"zzVader zMission zZaalbar Tarkin Stormtrooper G8",1
"JLP",1,1,64677,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G9, K-2SO G8",0
"Grimm Fandango",0,1,123563,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Grimm Fandango",0,1,136713,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Grimm Fandango",1,1,103267,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Grimm Fandango",,,392187,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Grimm Fandango",0,1,93524,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Grimm Fandango",0,1,119037,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Grimm Fandango",1,0,109364,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Grimm Fandango",1,1,99095,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Grimm Fandango",1,1,127477,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Grimm Fandango",1,1,116183,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Grimm Fandango",1,1,82820,Ewoks,"zChirpa Elder Paploo Teebo Scout",1
"Grimm Fandango",0,1,97926,BH,"zzBossk Boba Dengar zIG-88 Cad",1
"Grimm Fandango",1,0,105449,Wiggs,"Wedge Biggs zCLS zHan zzChewbacca",1
"Grimm Fandango",0,1,73787,Phoenix,"Hera G8, Kanan G8, Chopper G8, Zeb G8, zEzra",1
"Grimm Fandango",1,0,99739,Zader (Counter),"zzzVader Mission G8, zZaalbar zWampa Tarkin",1
"Grimm Fandango",1,0,49110,Troopers,"Veers G9, Starck G5, Stormtrooper G6, Snowtrooper G7, Shoretrooper 5* G8",0
"Grimm Fandango",0,1,69488,FO,"KRU G8, Kylo G9, Phasma G8, FOO G8, FOTP",0
"Javi",0,1,83771,Geonosians,"zzGBA Poggle G9, Geo Soldier, Geo Spy G8, Sun Fac G8",1
"Javi",0,1,97061,BH,"zzBossk zBoba zJango zZam G9, Greedo G8",1
"Javi",0,1,84057,FO,"zKRU zKylo FOE G9, Phasma G8, FOO G8",1
"Javi",0,1,75117,Phoenix,"zHera Kanan G8, Chopper G8, Zeb G8, Ezra G8",1
"Javi",0,1,92175,BS,"zBS zzGMY zJKA GK G8, Ahsoka G8",1
"Javi",1,0,88283,Zader (Counter),"zVader zWampa Tarkin G9, Sidious Stormtrooper G8",1
"Javi",1,0,18906,SionSolo (Counter),"zSion",1
