Player,Offense,Defense,GP,Name,Squad,Viable
"Ob1 Keronin",1,1,100813,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Ob1 Keronin",0,1,76578,Phoenix,"Hera G8 Chopper G8 zEzra Zeb G8 Kanan G8",1
"Ob1 Keronin",0,1,126020,BS,"zBS zzGMY zJolee zGK zzHYoda",1
"Ob1 Keronin",,,316203,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter 4*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 4*, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"Ob1 Keronin",1,0,84016,Traya,"zzTraya G9 zzDN 6* Sion 3* G8 zDooku Thrawn G9",0
"Ob1 Keronin",0,1,90070,BH,"zzJango zBoba Cad G9 Dengar 3* G8 zGreedo",0
"Ob1 Keronin",1,0,79568,CLS,"zzzCLS Han G8 Leia G8 Old Ben, Chewbacca 5* G5",0
"Ob1 Keronin",1,0,74458,Zader (Counter),"zzzVader Mission G7 Zaalbar 5* G8 Wampa G4 Tarkin G9",0
"SirMittins",0,1,108140,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8,",1
"SirMittins",,,328621,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"SirMittins",1,1,95528,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn G9",1
"SirMittins",,,88183,Nute-OR,"zNute Dooku G8 Jango zZaalbar Mission",1
"SirMittins",1,1,105174,Revan Offense,"zzJKR zGMY zBS zJolee HYoda",1
"SirMittins",1,1,83432,Ewoks,"zChirpa G9 Elder Paploo Wicket zLogray",1
"SirMittins",0,1,100387,BH,"zzBossk zBoba Cad Dengar Zam",1
"SirMittins",0,1,74236,FO,"zKRU Kylo G9 FOE G9 FOO G8 FOST G8",1
"SirMittins",0,1,72356,Phoenix,"Hera G8 Ezra G8 Zeb G8 Kanan G8 zSabine G8",1
"SirMittins",1,0,90996,Wiggs,"Wedge G8 Biggs G8 zzzCLS zHan zFulcrum",1
"SirMittins",1,0,17955,SionSolo (Counter),"zSion G9",1
"SirMittins",0,1,96301,DRMalak,"zDR zHK-47 zBSF Malak G8 zThrawn",0
"SirMittins",0,1,84576,Grievous,"zGG zB2 Droideka G9 MagnaGuard G8 T3-M4",0
"SirMittins",1,1,75652,NS,"zMT G8 zAV Daka G8 Zombie G8 Spirit 6* G9",0
