Player,Offense,Defense,GP,Name,Squad,Viable
"Vaexqua Grupen",0,1,79197,padme,"zPadme 6* G8, GK zJKA Ahsoka CW Chewbacca G8",1
"Vaexqua Grupen",0,1,89496,Grievous,"zzGG B2 G8, MagnaGuard G8, zDooku zIG-88",1
"Vaexqua Grupen",1,1,86715,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Vaexqua Grupen",1,1,81348,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani Canderous",1
"Vaexqua Grupen",0,1,93013,BH,"zzJango Cad Dengar G8, Aurra zBoba",1
"Vaexqua Grupen",0,1,126765,FO,"zzKRU zKylo zFOST FOO FOE",1
"Vaexqua Grupen",1,0,72848,Wiggs,"Wedge G8, Biggs G8, zCLS G9, Han G9, Leia G9",1
"Vaexqua Grupen",1,0,16051,SionSolo (Counter),"Sion",1
"Vaexqua Grupen",0,1,87974,DR,"zzzDR HK-47 zBSF Sith Assassin G8, Thrawn 5* G8",0
"Vaexqua Grupen",1,1,83441,NS,"MT 6* G9, zzAV zDaka Zombie Spirit 6* G8",0
"Vaexqua Grupen",,,309490,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Vaexqua Grupen",1,1,101052,Revan Offense,"zzzJKR G8, zzGMY zBS zJolee Ezra G7",0
"Vaexqua Grupen",1,0,70590,ShaakClones,"zShaak Ti 6* G9, Rex G7, Echo G9, Fives Clone Sergeant",0
"Vaexqua Grupen",1,1,100289,zEP,"zzEP zzzVader zzTarkin Krennic 4* G7, TFP G8",0
"Vaexqua Grupen",0,1,58769,BH,"Bossk 4* G8, Greedo G9, Embo 6* Zam G7, Nest 3* G9",0
"Vaexqua Grupen",1,0,51589,Troopers,"Veers 4* G7, Starck G7, Magma G8, Stormtrooper G7, Snowtrooper G9",0
"Vaexqua Grupen",1,1,54208,Rogue1,"Jyn 5* G7, Chirrut G9, Baze 3* G7, K-2SO G8, Cassian G8",0
"Vaexqua Grupen",1,0,56593,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa 5* G7, Dathcha",0
"BiGGSLiNKYDOGG",0,1,79308,Geonosians,"zzGBA 6* Poggle Geo Soldier G9, Geo Spy G9, Sun Fac G8",1
"BiGGSLiNKYDOGG",1,1,120392,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"BiGGSLiNKYDOGG",1,1,93593,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"BiGGSLiNKYDOGG",0,1,89958,Phoenix,"zHera Sabine G8, zKanan zEzra Zeb",1
"BiGGSLiNKYDOGG",0,1,83489,BS,"zBS GMY HYoda G9, GK G8, Ahsoka",1
"BiGGSLiNKYDOGG",1,0,94665,Zader (Counter),"zzzVader Wampa G9, Tarkin Sidious Boba",1
"BiGGSLiNKYDOGG",1,0,82956,Traya,"Traya G7, DN Sion 3* G8, zzEP Thrawn",0
"BiGGSLiNKYDOGG",0,1,66196,Grievous,"GG G9, B2 5* G7, MagnaGuard G8, Dooku G9, IG-88 G9",0
"BiGGSLiNKYDOGG",1,1,59828,NS,"MT 5* G8, zAV Daka G9, Zombie 5* G7, Spirit 5* G5",0
"BiGGSLiNKYDOGG",1,0,69110,ShaakClones,"zzShaak Ti 3* G9, Rex G7, Echo G7, Fives G9, Clone Sergeant G8",0
"BiGGSLiNKYDOGG",0,1,60558,BH,"Jango 3* G7, Greedo G8, Cad Bossk 3* G4, Dengar G8",0
"BiGGSLiNKYDOGG",1,0,89641,Wiggs,"Wedge 6* G8, Biggs G8, zzzCLS zzC-3PO Leia",0
"BiGGSLiNKYDOGG",0,1,80559,FO,"KRU zKylo FOTP Phasma G8, FOO",0
"soulsteelgray",0,1,143205,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"soulsteelgray",1,1,105959,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"soulsteelgray",0,1,103595,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, zThrawn",1
"soulsteelgray",,,385680,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"soulsteelgray",0,1,93526,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"soulsteelgray",0,1,110887,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"soulsteelgray",1,1,142442,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"soulsteelgray",1,1,113882,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"soulsteelgray",1,1,78273,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"soulsteelgray",1,1,91266,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
