Player,Offense,Defense,GP,Name,Squad,Viable
"SirMittins",0,1,108140,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"SirMittins",,,328621,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"SirMittins",1,1,95528,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn G9",1
"SirMittins",,,88183,Nute-OR,"zNute Dooku G8, Jango zZaalbar Mission",1
"SirMittins",1,1,105174,Revan Offense,"zzJKR zGMY zBS zJolee HYoda",1
"SirMittins",1,1,83432,Ewoks,"zChirpa G9, Elder Paploo Wicket zLogray",1
"SirMittins",0,1,100387,BH,"zzBossk Dengar zBoba Zam Cad",1
"SirMittins",0,1,74236,FO,"zKRU Kylo G9, FOE G9, FOST G8, FOO G8",1
"SirMittins",0,1,72356,Phoenix,"Hera G8, Kanan G8, Ezra G8, zSabine G8, Zeb G8",1
"SirMittins",1,0,90996,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zFulcrum",1
"SirMittins",1,0,17955,SionSolo (Counter),"zSion G9",1
"SirMittins",0,1,94625,DR,"zDR zHK-47 zBSF Sith Empire Trooper G8, zThrawn",0
"SirMittins",0,1,84576,Grievous,"zGG zB2 Droideka G9, MagnaGuard G8, T3-M4",0
"SirMittins",1,1,75652,NS,"zMT G8, zAV Daka G8, Zombie G8, Spirit 6* G9",0
"SirMittins",1,0,56896,ShaakClones,"Shaak Ti 6* G8, Rex G7, Echo G7, Fives G8, Clone Sergeant G8",0
"SirMittins",1,0,52187,Troopers,"Veers G8, Starck G7, Magma G7, Stormtrooper G6, Snowtrooper G7",0
"SirMittins",1,0,8433,NestSolo (Counter),"Nest 5* G6",0
"Drogon",1,1,117189,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Drogon",0,1,106457,BH,"zzBossk Dengar zBoba Greedo zJango",1
"Drogon",0,1,69858,Phoenix,"Hera G8, Kanan G8, Ezra Sabine G8, Zeb",1
"Drogon",0,1,102831,FO,"zzKRU zKylo FOE zFOTP Phasma",1
"Drogon",1,1,92170,zEP,"zzEP zzVader Tarkin G9, zDooku TFP G8",1
"Drogon",0,1,104300,BS,"zBS zGMY zJKA zGK zAhsoka",1
"Drogon",0,1,73567,Geonosians,"GBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Drogon",1,1,75545,JTR,"JTR Scav Rey, BB-8 G9, R2-D2 G8, Finn G9",0
"Drogon",1,0,59129,Wiggs,"Wedge G6, Biggs G7, CLS G8, Han G7, Leia G8",0
"Ben",0,1,126054,FO,"zzKRU zKylo FOE zFOST FOO",1
"Ben",0,1,75578,Phoenix,"Hera G9, Chopper Kanan Ezra Zeb",1
"Ben",0,1,100590,BS,"zBS zGMY zJolee zGK zHYoda",1
"Ben",1,0,18028,SionSolo (Counter),"zSion G9",1
