Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bob1",884848863,790307,480121,310186,154,368,83,25,3,0,20,0,2,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Javi",636571638,2787359,1596097,1191262,133,-305,43,71,29,9,114,4,14,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,2
"Beric",953382922,2111429,1252072,859357,145,-56,175,216,38,59,89,11,23,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Spizz",223112676,4858183,2853194,2004989,142,-119,168,241,89,96,195,26,72,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Blue",684562826,3927998,2331954,1596044,146,-125,38,152,47,64,128,15,32,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"SirMittins",112377916,3570805,2097905,1472900,142,47,100,82,47,12,170,3,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,5
"Drogon",779834884,2444615,1341702,1102913,121,-337,74,182,32,23,100,8,32,41,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2
"Mart Eki",322216735,4480559,2567593,1912966,134,-54,338,286,54,91,182,23,87,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,19,14,10
"Nair Sunflight",981466166,4295570,2471892,1823678,135,119,137,192,83,53,168,14,58,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,11,7,5
"CaptainWinter",469795519,3142929,1815894,1327035,136,9,242,234,46,103,102,18,35,52,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"RicoSavage",199364433,2833811,1786591,1047220,170,-181,50,184,59,51,101,12,30,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,6
"Ltu dann",155114294,2993452,1861090,1132362,164,71,182,268,74,62,108,15,53,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,7
"Grimm Fandango",623552935,4259380,2472662,1786718,138,-35,347,207,73,76,162,17,56,85,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,11,8
"Vaexqua Grupen",692833576,4040890,2411598,1629292,148,-116,37,109,55,47,151,10,25,66,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"MacInTheMist",947785336,1980483,1194014,786469,151,-427,50,118,24,2,111,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,3
"RohanSolo",447692329,3046802,1828484,1218318,150,-290,202,236,59,81,113,23,33,65,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,5
"Duncanhills",135226722,4311337,2422218,1889119,128,65,161,113,61,25,165,12,32,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,16,11,10
"Irish beardedjedi",655196827,2841243,1693840,1147403,147,-137,35,105,35,20,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,4
"soulsteelgray",484888316,4692448,2672883,2019565,132,124,183,216,86,113,188,21,58,78,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,17,13,11
"Ryan Sidius",462928693,3692198,2261371,1430827,158,-17,53,61,5,8,159,4,17,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,3
"Daniel",131192244,3865462,2280196,1585266,143,-39,96,195,53,42,162,13,54,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
