Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ben",971292643,1684113,913165,770948,118,-273,109,167,16,41,62,8,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Ob1 Keronin",371383129,2426349,1527050,899299,169,-16,72,112,45,22,80,5,18,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,3,1
"RicoSavage",199364433,2827039,1779720,1047319,169,-176,50,175,59,48,101,11,29,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,6
"Bob1",884848863,670178,425071,245107,173,587,70,29,2,0,19,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"soulsteelgray",484888316,4648639,2634528,2014111,130,104,182,211,82,106,188,20,57,78,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,17,13,11
"Irish beardedjedi",655196827,2841243,1693840,1147403,147,-137,35,105,35,20,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,4
"Mart Eki",322216735,4367558,2511198,1856360,135,-72,338,272,50,71,181,22,83,107,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,18,13,9
"SirMittins",112377916,3570805,2097905,1472900,142,47,100,82,47,12,170,3,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,5
"BiGGSLiNKYDOGG",655822137,2892565,1808431,1084134,166,185,116,107,32,11,116,4,25,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Nair Sunflight",981466166,4263644,2447826,1815818,134,113,138,189,83,49,167,13,58,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,11,7,5
"JLP",371928384,4546345,2601709,1944636,133,-140,384,246,83,100,186,25,67,94,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,18,12,9
"RohanSolo",447692329,3015393,1807340,1208053,149,-293,193,235,58,80,111,23,32,63,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,5
"Spider Jay",727177172,3477701,2164100,1313601,164,44,46,61,52,7,168,4,16,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,5,8
"LuckyPierre",859733714,4722912,2846670,1876242,151,2,119,144,90,56,180,12,45,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Drogon",779834884,2399519,1314197,1085322,121,-337,68,175,31,21,99,8,30,41,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2
"Speedo Dan",563263585,2148627,1320107,828520,159,-19,45,91,13,13,77,5,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"Blue",684562826,3864807,2290921,1573886,145,-116,39,154,45,64,127,15,32,59,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"opgamer",283631738,2041786,1248656,793130,157,-179,152,134,32,17,89,5,19,31,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Wansta Porrimal",948763227,4402180,2566667,1835513,139,28,190,175,72,81,175,17,44,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,11,8
"Bringer of Rain",369538296,2165758,1381429,784329,176,96,57,181,16,57,67,10,18,40,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Kathroman",259119853,5530630,3096203,2434427,127,-8,322,226,90,127,197,30,70,112,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,19,14,10
"DarthYoshi",752536667,4153954,2446756,1707198,143,-10,212,172,64,29,190,9,57,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,10,8
"Beric",953382922,2053346,1208014,845332,142,-59,182,209,36,55,83,10,22,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Cervyx",822815426,4857219,2794918,2062301,135,102,135,191,71,90,185,19,56,105,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,18,12,10
"antii3",694522388,2457787,1384442,1073345,128,26,7,36,13,0,104,0,9,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"Kthuuluu",928298898,2491293,1443243,1048050,137,79,124,128,37,25,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"Duncanhills",135226722,4252859,2408194,1844665,130,63,153,109,60,23,163,10,32,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,10
"Ltu dann",155114294,2921118,1842265,1078853,170,58,184,274,72,61,105,15,53,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"MacInTheMist",947785336,1978962,1192493,786469,151,-424,50,118,24,2,111,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,3
"Peace",989557586,2858599,1574039,1284560,122,12,19,98,35,16,111,7,18,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"MeatDarkBeast",452945345,4139852,2375928,1763924,134,-64,113,167,61,66,171,15,41,67,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,13,10,6
"Ryan Sidius",462928693,3668901,2241772,1427129,157,-25,49,61,5,8,158,4,17,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,3
"CaptainWinter",469795519,3084745,1769774,1314971,134,64,248,231,46,97,100,18,34,52,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"Pierceapalooza",285751634,2213650,1445761,767889,188,229,89,267,28,81,71,17,26,34,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,5,2
"Spizz",223112676,4847014,2847657,1999357,142,-123,168,241,88,95,195,26,72,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Daniel",131192244,3788916,2241764,1547152,144,-36,89,194,51,39,162,13,53,68,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Javin Vigil",116647827,5173171,2911488,2261683,128,-3,106,121,77,48,210,15,38,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,21,13,12
"Wikiviper",249764982,6312035,3644500,2667535,136,84,104,410,76,337,222,71,121,153,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,21,14,13
"Froot",714839931,3569363,2033672,1535691,132,19,122,89,54,25,159,8,19,54,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,9,5
"tobygood23",235771938,4672413,2799506,1872907,149,23,78,121,79,33,179,10,40,95,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,12,11
"Connor",251311697,5009887,2724026,2285861,119,76,172,192,70,101,188,24,52,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,15,9,8
"Ozymandius",629852925,3290962,1797051,1493911,120,-139,0,71,50,8,141,7,15,52,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,3,2,2
"Belligerant Darkbringer",979648234,1714815,1056727,658088,160,-6,28,81,16,10,61,2,10,16,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Javi",636571638,2748207,1573032,1175175,133,-308,44,66,28,7,112,3,14,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,2
"Condog",329613335,3050902,1880474,1170428,160,-266,132,334,36,160,105,28,42,62,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,5,4
"Peasant",963845671,3500394,2072248,1428146,145,-413,246,201,55,83,145,16,38,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,7
"Bluey22",862939787,1688743,1089691,599052,181,-79,55,76,6,5,56,1,11,21,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Vaexqua Grupen",692833576,4016254,2397398,1618856,148,-115,37,106,53,44,151,10,24,65,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"Grimm Fandango",623552935,4210582,2443975,1766607,138,-46,343,206,73,75,162,17,55,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,11,8
