Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"antii3",694522388,2368045,1334685,1033360,129,49,7,38,12,0,98,0,9,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"Blue",684562826,3692588,2220929,1471659,150,-126,40,146,43,56,125,13,30,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"BiGGSLiNKYDOGG",655822137,2830304,1789730,1040574,171,181,106,109,32,10,112,4,25,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Belligerant Darkbringer",979648234,1577270,997595,579675,172,-14,30,65,15,7,55,1,8,16,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"SirMittins",112377916,3495935,2097907,1398028,150,45,100,84,47,12,170,3,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,11,7,5
"Irish beardedjedi",655196827,2825002,1693842,1131160,149,-139,35,106,35,20,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,4
"LuckyPierre",859733714,4571688,2810629,1761059,159,-10,117,142,87,51,177,11,44,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,8
"Speedo Dan",563263585,2022364,1251492,770872,162,-5,39,81,12,7,72,3,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"Peace",989557586,2787828,1527462,1260366,121,-7,19,92,34,14,109,6,17,43,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2,1,1
"Ozymandius",629852925,3251772,1792758,1459014,122,-139,0,69,50,8,140,7,14,52,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,3,2,2
"Froot",714839931,3407828,1995630,1412198,141,28,120,90,54,25,157,8,18,48,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,10,8,5
"Nair Sunflight",981466166,4128724,2425529,1703195,142,110,136,188,82,45,165,13,56,76,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,11,7,5
"JLP",371928384,4277823,2562356,1715467,149,-146,382,238,80,85,183,22,63,93,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,18,11,9
"opgamer",283631738,2010932,1247113,763819,163,-178,152,130,32,16,88,4,19,31,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Ltu dann",155114294,2861423,1815509,1045914,173,52,187,268,71,54,104,14,52,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,6
"Bringer of Rain",369538296,2062748,1352476,710272,190,59,59,161,14,47,67,8,16,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,6,6,3
"Spider Jay",727177172,3450399,2156686,1293713,166,41,46,62,52,7,167,4,16,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,5,8
"Beric",953382922,1890711,1188175,702536,169,-52,193,212,36,51,81,9,21,29,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,4,2
"Javi",636571638,2606563,1521382,1085181,140,-331,46,59,26,7,106,3,11,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,4,2
"Mart Eki",322216735,4132820,2486212,1646608,150,-71,253,278,50,70,179,21,80,107,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,17,13,9
"Kathroman",259119853,5200647,3058779,2141868,142,-8,326,228,89,114,197,27,69,110,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,19,14,10
"Condog",329613335,2870922,1851706,1019216,181,-241,135,330,33,145,103,26,40,62,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,7,5,3
"MacInTheMist",947785336,1973365,1192493,780872,152,-426,50,118,24,2,111,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,4,3
"Connor",251311697,4638433,2671084,1967349,135,57,175,197,67,93,183,23,50,72,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,13,8,8
"Cervyx",822815426,4650866,2756413,1894453,145,87,105,186,71,79,185,16,55,103,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,18,12,10
"soulsteelgray",484888316,4407575,2585921,1821654,141,74,185,218,76,102,186,19,57,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,13,10
"Wansta Porrimal",948763227,4211863,2537586,1674277,151,43,193,167,72,68,173,15,42,76,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,15,11,8
"RohanSolo",447692329,2804059,1783667,1020392,174,-295,179,241,58,78,110,21,31,61,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,7,5
"Ob1 Keronin",371383129,2330284,1496978,833306,179,-35,66,112,45,21,80,5,17,34,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,3,1
"Pierceapalooza",285751634,2050528,1379138,671390,205,275,87,232,26,63,68,13,22,32,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,5,4,2
"Kthuuluu",928298898,2487712,1443241,1044471,138,78,124,128,37,25,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"Vaexqua Grupen",692833576,3881285,2355960,1525325,154,-113,38,97,51,40,148,8,22,64,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8,6,4
"Ben",971292643,1611423,905484,705939,128,-267,110,168,16,41,59,8,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"tobygood23",235771938,4589368,2767504,1821864,151,28,75,116,76,28,177,9,39,92,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,18,12,11
"Spizz",223112676,4740407,2841688,1898719,149,-121,168,244,86,95,195,26,71,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,12,10
"Wikiviper",249764982,5896425,3600995,2295430,156,78,105,431,74,331,218,70,118,152,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,21,14,12
"OG Koley Kole",349839672,309090,238303,70787,336,-900,83,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grimm Fandango",623552935,4070960,2429005,1641955,147,-50,312,197,71,68,162,14,53,84,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,15,11,8
"Bluey22",862939787,1670224,1089493,580731,187,-81,55,77,6,5,56,1,11,21,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,1
"Duncanhills",135226722,4076770,2376835,1699935,139,53,138,110,57,21,160,9,32,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,9,10
"Daniel",131192244,3627761,2181095,1446666,150,-6,91,191,49,32,157,11,52,65,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,7,6
"RicoSavage",199364433,2783409,1759526,1023883,171,-173,51,172,56,45,101,10,29,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,6
"Drogon",779834884,2354808,1300979,1053829,123,-323,69,174,29,20,99,8,29,41,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"Peasant",963845671,3347151,2057224,1289927,159,-404,247,203,55,80,145,16,36,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,7
"CaptainWinter",469795519,2830503,1749693,1080810,161,89,251,241,46,92,98,17,33,51,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,9,5,5
"Javin Vigil",116647827,4900527,2878959,2021568,142,-9,107,117,75,38,206,14,36,85,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,20,13,12
"MeatDarkBeast",452945345,3978119,2337135,1640984,142,-83,111,159,58,58,169,13,39,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,10,6
"Ryan Sidius",462928693,3591612,2215123,1376489,160,-28,45,62,5,8,158,4,17,35,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,3
