Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ob1 Keronin",371383129,2436097,1530846,905251,169,-19,71,116,45,22,81,5,19,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,3,1
"Javin Vigil",116647827,5200513,2923437,2277076,128,-7,106,125,78,51,211,16,39,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,21,13,12
"Peasant",963845671,3505373,2077227,1428146,145,-418,245,209,55,88,145,18,38,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,7
"Javi",636571638,2779439,1590300,1189139,133,-303,44,71,28,9,114,4,14,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,2
"Vaexqua Grupen",692833576,4034175,2408112,1626063,148,-114,37,107,55,47,151,10,24,65,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"Duncanhills",135226722,4297662,2415483,1882179,128,68,153,111,61,24,164,11,32,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,16,11,10
"MacInTheMist",947785336,1980483,1194014,786469,151,-427,50,118,24,2,111,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,3
"Spider Jay",727177172,3482966,2169365,1313601,165,47,46,61,53,7,168,4,16,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,5,8
"Ltu dann",155114294,2988017,1859403,1128614,164,70,182,268,74,61,108,15,53,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,7
"Grimm Fandango",623552935,4226402,2453960,1772442,138,-40,338,208,73,76,162,17,56,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,11,8
"Ozymandius",629852925,3290962,1797051,1493911,120,-139,0,71,50,8,141,7,15,52,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,3,2,2
"JLP",371928384,4591356,2621202,1970154,133,-149,381,246,83,102,187,26,67,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,18,12,9
"Connor",251311697,5044069,2745103,2298966,119,80,182,195,71,104,189,24,54,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,15,9,8
"LuckyPierre",859733714,4814424,2863974,1950450,146,-4,115,143,91,56,183,12,46,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,15,11,8
"Beric",953382922,2078944,1226241,852703,143,-72,179,215,38,59,85,11,22,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Froot",714839931,3591951,2048726,1543225,132,22,136,97,54,25,159,8,22,54,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,9,5
"Cervyx",822815426,4883973,2814465,2069508,135,111,145,193,74,92,186,19,57,106,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,18,11,9
"RicoSavage",199364433,2829349,1782024,1047325,170,-178,50,178,59,48,101,11,30,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,6
"SirMittins",112377916,3570805,2097905,1472900,142,47,100,82,47,12,170,3,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,5
"Wansta Porrimal",948763227,4411092,2573161,1837931,140,22,190,178,72,84,175,17,45,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,16,11,8
"BiGGSLiNKYDOGG",655822137,2968175,1853751,1114424,166,172,113,113,33,13,119,5,26,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"soulsteelgray",484888316,4657699,2643588,2014111,131,110,181,217,82,112,188,21,58,78,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,17,13,11
"Bringer of Rain",369538296,2187476,1398366,789110,177,117,64,180,17,57,68,10,18,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Mart Eki",322216735,4457081,2559327,1897754,134,-57,339,283,54,86,182,23,86,108,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,19,14,10
"Speedo Dan",563263585,2202042,1343571,858471,156,-22,44,94,14,14,79,5,13,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"opgamer",283631738,2044437,1249221,795216,157,-179,152,134,32,17,89,5,19,31,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Kathroman",259119853,5550452,3106339,2444113,127,-2,321,231,91,133,197,32,70,112,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,19,14,10
"CaptainWinter",469795519,3132663,1808494,1324169,136,18,243,233,46,100,102,18,35,52,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"Blue",684562826,3903462,2318096,1585366,146,-123,38,153,46,64,127,15,32,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Daniel",131192244,3839058,2262895,1576163,143,-42,92,193,52,41,162,13,53,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Nair Sunflight",981466166,4275768,2457556,1818212,135,115,138,192,83,51,168,14,58,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,11,7,5
"Ryan Sidius",462928693,3684370,2253992,1430378,157,-22,53,61,5,8,159,4,17,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,3
"Spizz",223112676,4858183,2853194,2004989,142,-119,168,241,89,96,195,26,72,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Bluey22",862939787,1699228,1092379,606849,180,-78,54,76,6,5,57,1,11,21,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"MeatDarkBeast",452945345,4160088,2389002,1771086,134,-56,121,166,62,66,172,15,41,68,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,13,10,6
"Bob1",884848863,764819,459089,305730,150,425,65,26,2,0,20,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Irish beardedjedi",655196827,2841243,1693840,1147403,147,-137,35,105,35,20,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,4
"tobygood23",235771938,4703082,2826735,1876347,150,36,70,127,80,39,179,12,40,96,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,12,11
"RohanSolo",447692329,3031330,1815240,1216090,149,-299,198,237,59,80,111,23,33,64,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,5
"Peace",989557586,2878190,1581833,1296357,122,15,18,97,35,16,111,7,18,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"Ben",971292643,1702018,920572,781446,117,-265,108,171,16,41,64,8,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"DarthYoshi",752536667,4156972,2449774,1707198,143,-11,212,173,64,31,190,9,57,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,10,8
"Belligerant Darkbringer",979648234,1769101,1091131,677970,160,-44,27,81,17,12,64,2,10,17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Kthuuluu",928298898,2491293,1443243,1048050,137,79,124,128,37,25,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"Condog",329613335,3081824,1904634,1177190,161,-293,136,337,37,160,109,28,44,64,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,5,4
"Pierceapalooza",285751634,2261165,1482858,778307,190,251,94,273,30,84,74,18,27,35,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,5,2
"antii3",694522388,2495373,1394619,1100754,126,24,7,36,14,0,108,0,9,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
