Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Duncanhills",135226722,4009420,2340934,1668486,140,55,159,7,31,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,10
"Javin Vigil",116647827,4806788,2814107,1992681,141,70,201,11,32,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,12,11
"SirMittins",112377916,3495935,2097907,1398028,150,47,170,3,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,11,7,5
"Ltu dann",155114294,2750976,1780243,970733,183,67,103,11,51,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,8,6
"Peace",989557586,2702978,1474825,1228153,120,33,105,6,16,42,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
"Ob1 Keronin",371383129,2295832,1470190,825642,178,43,79,4,17,33,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,3,1
"Belligerant Darkbringer",979648234,1399931,888116,511815,173,10,49,1,7,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Grimm Fandango",623552935,4006944,2389617,1617327,147,68,161,10,50,83,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,14,10,7
"RohanSolo",447692329,2718745,1715007,1003738,170,53,109,19,29,59,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,7,5
"Beric",953382922,1798444,1123679,674765,166,33,77,7,20,27,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,4,2
"CaptainWinter",469795519,2766331,1699983,1066348,159,45,92,16,29,49,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,9,5,5
"Kylinho",681438759,3096644,1798614,1298030,138,46,135,4,35,58,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,6,7
"Kathroman",259119853,5138173,3008349,2129824,141,84,195,24,65,109,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,19,14,10
"BiGGSLiNKYDOGG",655822137,2726105,1755425,970680,180,29,105,3,25,39,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,2
"Kthuuluu",928298898,2487712,1443241,1044471,138,37,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"Peasant",963845671,3261358,1977065,1284293,153,52,142,14,35,56,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,5,5
"Ryan Sidius",462928693,3552606,2187335,1365271,160,5,156,4,16,34,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,3
"Bukakke22",862939787,1611972,1060065,551907,192,6,51,1,11,20,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,1
"Mart Eki",322216735,4053052,2442508,1610544,151,50,177,19,75,102,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,17,13,9
"Vaexqua Grupen",692833576,3793409,2293650,1499759,152,48,145,7,22,63,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,9,6,6
"soulsteelgray",484888316,4350077,2546111,1803966,141,74,184,16,56,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,16,12,10
"Pierceapalooza",285751634,1894414,1222868,671546,182,20,55,10,16,27,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"D4ts1k",157688319,3534538,2269075,1265463,179,77,148,14,58,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15,12,8
"Nair Sunflight",981466166,4047515,2377014,1670501,142,78,161,12,53,72,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,11,7,5
"Ben",971292643,1527586,880516,647070,136,14,56,7,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"JLP",371928384,4189889,2534252,1655637,153,79,179,19,63,93,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,18,11,9
"RicoSavage",199364433,2752696,1738387,1014309,171,53,98,10,27,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,6
"Ozymandius",629852925,3152538,1759508,1393030,126,49,138,5,11,51,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,2,2
"antii3",694522388,2159509,1213622,945887,128,9,86,0,6,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"MeatDarkBeast",452945345,3921297,2303835,1617462,142,54,167,13,37,65,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,10,6
"Blue",684562826,3543118,2141156,1401962,152,40,125,12,29,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Condog",329613335,2603699,1679459,924240,181,28,89,21,35,56,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,4,3,1
"Daniel",131192244,3493070,2104780,1388290,151,46,150,9,50,65,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,5
"Wikiviper",249764982,5789433,3510225,2279208,154,68,214,67,113,146,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,20,14,11
"3xar Kun",156679139,2284210,1472176,812034,181,34,155,15,21,30,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,4
"MacInTheMist",947785336,1964759,1184934,779825,151,24,110,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,4,3
"tobygood23",235771938,4530209,2728909,1801300,151,73,177,9,37,90,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,18,12,11
"Spider Jay",727177172,3433623,2141755,1291868,165,51,166,4,16,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,5,8
"LuckyPierre",859733714,4480594,2747872,1732722,158,83,176,11,39,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,7
"Froot",714839931,3192629,1900665,1291964,147,49,153,6,18,47,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,8,5
"Cervyx",822815426,4530831,2699735,1831096,147,64,181,13,50,101,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,18,12,10
"Drogon",779834884,2267360,1264102,1003258,125,28,96,7,29,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"Wansta Porrimal",948763227,4141405,2484740,1656665,149,72,172,13,41,76,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,15,11,8
"Javi",636571638,2421579,1402051,1019528,137,23,92,3,8,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,3,2
"Bringer of Rain",369538296,1942346,1285669,656677,195,10,61,7,15,36,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,4,4,2
"opgamer",283631738,1971839,1213851,757988,160,32,87,3,17,29,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Connor",251311697,4505748,2578387,1927361,133,63,180,21,49,66,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,13,8,8
"Irish beardedjedi",655196827,2825002,1693842,1131160,149,35,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,4
