Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Pierceapalooza",285751634,2266785,1488478,778307,191,251,100,279,30,87,75,19,27,35,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,5,2
"Bringer of Rain",369538296,2194766,1403569,791197,177,121,64,179,17,57,68,10,18,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Cervyx",822815426,4887106,2816764,2070342,136,112,145,195,74,93,186,19,58,106,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,18,11,9
"Belligerant Darkbringer",979648234,1777493,1096766,680727,161,-45,27,82,17,13,64,2,10,17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"BiGGSLiNKYDOGG",655822137,2970328,1855883,1114445,166,169,113,113,33,13,120,5,26,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Mart Eki",322216735,4466373,2560515,1905858,134,-57,339,284,54,86,182,23,87,108,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,19,14,10
"LuckyPierre",859733714,4815588,2865138,1950450,146,-5,115,143,91,56,183,12,46,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,15,11,8
"Ben",971292643,1706476,925030,781446,118,-274,108,171,16,41,64,8,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"tobygood23",235771938,4706268,2829797,1876471,150,34,70,127,81,39,179,12,40,97,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,12,11
"RicoSavage",199364433,2832844,1785519,1047325,170,-180,50,183,59,50,101,12,30,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,6
"Daniel",131192244,3852524,2269165,1583359,143,-41,96,195,52,41,162,13,54,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Kathroman",259119853,5587128,3137698,2449430,128,0,318,230,91,133,197,32,70,113,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,19,14,10
"Speedo Dan",563263585,2209231,1349835,859396,157,-25,44,94,14,14,79,5,13,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
