Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"antii3",694522388,2406389,1344358,1062031,126,77,7,37,13,0,100,0,9,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"Drogon",779834884,2377531,1305451,1072080,121,-307,68,172,30,20,99,8,29,41,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"Ryan Sidius",462928693,3649811,2228936,1420875,156,-15,49,61,5,8,158,4,17,36,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,3
"Ltu dann",155114294,2886788,1820566,1066222,170,66,186,270,71,56,105,14,53,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,6
"Javin Vigil",116647827,5129644,2894200,2235444,129,17,107,114,76,44,207,14,36,86,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,20,13,12
"Kthuuluu",928298898,2491293,1443243,1048050,137,96,124,128,37,25,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"Irish beardedjedi",655196827,2841243,1693840,1147403,147,-120,35,105,35,20,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,4
"Cervyx",822815426,4841830,2786580,2055250,135,118,107,187,71,88,185,18,55,103,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,18,12,10
"DarthYoshi",752536667,4116362,2415191,1701171,141,-2,211,168,64,26,190,8,56,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,17,11,9
"Nair Sunflight",981466166,4229297,2435501,1793796,135,132,135,187,83,47,165,13,57,76,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,11,7,5
"LuckyPierre",859733714,4686463,2827179,1859284,152,9,116,139,89,52,179,11,44,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,8
"JLP",371928384,4485237,2580643,1904594,135,-115,379,238,80,95,185,24,64,93,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,18,12,9
"Ob1 Keronin",371383129,2382794,1502672,880122,170,-17,66,109,45,21,80,5,17,34,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,3,1
"soulsteelgray",484888316,4622537,2627251,1995286,131,118,182,212,82,106,187,20,57,77,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,17,13,10
"Condog",329613335,3061390,1892297,1169093,161,-247,132,333,35,160,104,28,42,62,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,7,5,4
"Wikiviper",249764982,6272805,3622195,2650610,136,103,104,406,75,331,220,70,119,153,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,21,14,13
"SirMittins",112377916,3570805,2097905,1472900,142,63,100,82,47,12,170,3,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,11,7,5
"Kathroman",259119853,5474529,3076759,2397770,128,3,325,225,90,123,197,29,70,110,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,19,14,10
"Speedo Dan",563263585,2084522,1281564,802958,159,3,39,85,13,9,75,4,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"RicoSavage",199364433,2820480,1776548,1043932,170,-160,50,175,59,48,101,11,29,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,6
"Pierceapalooza",285751634,2175877,1408038,767839,183,287,92,247,27,74,69,15,24,33,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,5,5,2
"Froot",714839931,3525555,2014227,1511328,133,46,124,90,54,25,157,8,19,52,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,11,9,5
"Javi",636571638,2694416,1544403,1150013,134,-300,45,60,27,7,109,3,12,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,4,2
"MeatDarkBeast",452945345,4110072,2348779,1761293,133,-60,114,157,60,59,169,13,40,67,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,10,6
"Blue",684562826,3820495,2265386,1555109,145,-104,39,146,44,60,126,14,30,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Duncanhills",135226722,4213636,2387862,1825774,130,73,146,110,58,22,161,10,32,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,10,10
"Ben",971292643,1681434,910663,770771,118,-250,109,167,16,41,61,8,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Daniel",131192244,3738105,2211167,1526938,144,0,90,189,50,35,159,12,52,66,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,5
"Beric",953382922,2035666,1201675,833991,144,-45,183,203,36,52,82,10,21,29,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,4,3
