Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"opgamer",283631738,1971062,1213074,757988,160,32,87,3,17,29,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Nair Sunflight",981466166,3873003,2293447,1579556,145,73,158,11,51,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,11,8,6
"Mart Eki",322216735,4021256,2418353,1602903,150,50,174,18,69,100,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,17,13,9
"Irish beardedjedi",655196827,2825002,1693842,1131160,149,35,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,4
"Daniel",131192244,3409873,2041130,1368743,149,43,149,7,48,62,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,5
"RohanSolo",447692329,2644143,1663769,980374,169,49,106,17,26,57,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,7,5
"BiGGSLiNKYDOGG",655822137,2618823,1674220,944603,177,26,100,3,24,39,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,2
"Drogon",779834884,2170320,1208653,961667,125,25,94,5,27,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"SirMittins",112377916,3495935,2097907,1398028,150,47,170,3,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,11,7,5
"Wansta Porrimal",948763227,4107353,2460534,1646819,149,71,171,12,39,73,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,15,11,8
"Duncanhills",135226722,3935849,2293870,1641979,139,53,157,6,30,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,10
"Pierceapalooza",285751634,1791820,1137266,654554,173,17,47,9,13,23,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"antii3",694522388,1979649,1141806,837843,136,7,83,0,6,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Spider Jay",727177172,3433643,2141853,1291790,165,51,166,4,16,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,5,8
"soulsteelgray",484888316,4252904,2508403,1744501,143,71,183,14,55,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,16,12,10
"Krys Eliza",993857913,2631221,1494486,1136735,131,30,146,1,28,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ryan Sidius",462928693,3499370,2155306,1344064,160,5,153,3,15,34,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,3
"JLP",371928384,4118322,2476505,1641817,150,74,171,17,60,90,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,17,12,8
"Grimm Fandango",623552935,3951615,2349352,1602263,146,62,161,10,50,80,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,14,11,7
"MeatDarkBeast",452945345,3830815,2266175,1564640,144,50,167,13,34,62,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,10,6
"3xar Kun",156679139,2249177,1442674,806503,178,32,153,11,20,29,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,4
"MacInTheMist",947785336,1916807,1167387,749420,155,24,107,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,4,3
"Ob1 Keronin",371383129,2199899,1386710,813189,170,39,77,4,17,30,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,3,1
"Connor",251311697,4334148,2503337,1830811,136,58,177,18,47,64,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,13,8,8
"LuckyPierre",859733714,4378869,2679891,1698978,157,80,173,9,39,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,9,7
"Vaexqua Grupen",692833576,3690732,2231293,1459439,152,44,144,6,21,61,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,9,6,6
"Anthony Trenor",372274333,306769,196583,110186,178,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cervyx",822815426,4463115,2663688,1799427,148,62,177,12,47,97,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,18,12,10
"Blue",684562826,3420624,2064096,1356528,152,37,124,10,26,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,4,4
"Beric",953382922,1635172,1017223,617949,164,30,64,6,18,25,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,4,2
"Peasant",963845671,3207051,1927264,1279787,150,50,141,13,33,56,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,5,5
"Ben",971292643,1477265,857627,619638,138,13,52,7,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Javin Vigil",116647827,4714703,2741772,1972931,138,67,199,10,30,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,13,10
"Ltu dann",155114294,2719885,1759766,960119,183,66,100,10,50,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,8,6,5
"Kathroman",259119853,4938526,2876428,2062098,139,84,191,22,62,109,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,19,14,10
"tobygood23",235771938,4435867,2661869,1773998,150,69,173,7,36,89,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,17,12,10
"D4ts1k",157688319,3490290,2242553,1247737,179,75,147,14,53,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15,12,8
"Froot",714839931,3153267,1872530,1280737,146,47,150,3,16,45,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,8,5
"Belligerant Darkbringer",979648234,1282410,812602,469808,172,8,42,1,5,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Peace",989557586,2631518,1424712,1206806,118,30,103,6,15,40,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"Ozymandius",629852925,3125264,1744674,1380590,126,47,135,4,11,51,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,2,2
"MCKE",538167733,1373711,873303,500408,174,16,47,0,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Kylinho",681438759,3096644,1798614,1298030,138,46,135,4,35,58,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,6,7
"RicoSavage",199364433,2741828,1732768,1009060,171,52,98,10,27,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,6
"BuBomb",344859146,3771939,2033564,1738375,116,37,168,2,26,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,4,4
"Kthuuluu",928298898,2477686,1439905,1037781,138,36,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"Wikiviper",249764982,5666283,3409953,2256330,151,64,212,63,110,142,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,19,13,11
"CaptainWinter",469795519,2599521,1615264,984257,164,41,88,13,29,46,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,5,5
"Javi",636571638,2273887,1324686,949201,139,21,82,2,4,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,2,2
