Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MacInTheMist",947785336,1973027,1192155,780872,152,-426,50,118,24,2,111,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,4,3
"Javi",636571638,2583403,1513111,1070292,141,-328,46,59,25,7,104,3,11,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,4,2
"JLP",371928384,4273135,2560361,1712774,149,-148,382,238,80,85,182,22,63,93,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,18,11,9
"Wikiviper",249764982,5891520,3597449,2294071,156,77,105,431,73,331,218,70,118,152,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,21,14,12
"D4ts1k",157688319,3640181,2335003,1305178,178,-242,111,249,79,85,152,15,59,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,16,12,9
"MeatDarkBeast",452945345,3978119,2337135,1640984,142,-83,111,159,58,58,169,13,39,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,10,6
"Connor",251311697,4636512,2669373,1967139,135,56,176,197,67,93,183,23,50,72,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,13,8,8
"Mart Eki",322216735,4132820,2486212,1646608,150,-71,253,278,50,70,179,21,80,107,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,17,13,9
"OG Koley Kole",349839672,309090,238303,70787,336,-900,83,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SirMittins",112377916,3495935,2097907,1398028,150,45,100,84,47,12,170,3,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,11,7,5
"soulsteelgray",484888316,4405890,2584444,1821446,141,75,189,218,76,102,186,19,57,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,13,10
"Vaexqua Grupen",692833576,3871808,2352106,1519702,154,-112,38,98,50,40,148,8,22,64,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8,6,4
"RohanSolo",447692329,2798274,1777839,1020435,174,-300,168,238,57,78,110,21,30,60,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,7,5
"Kathroman",259119853,5200647,3058779,2141868,142,-8,326,228,89,114,197,27,69,110,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,19,14,10
"Spizz",223112676,4736630,2837911,1898719,149,-123,169,244,86,94,195,26,71,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,12,10
"Bringer of Rain",369538296,2052474,1348823,703651,191,54,59,162,13,47,67,8,16,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,6,6,3
"Beric",953382922,1888369,1187920,700449,169,-53,193,212,36,51,81,9,21,29,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,4,2
"Spider Jay",727177172,3450399,2156686,1293713,166,41,46,62,52,7,167,4,16,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,5,8
"Pierceapalooza",285751634,2019209,1346799,672410,200,250,89,221,21,59,68,12,21,31,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"Froot",714839931,3377995,1968379,1409616,139,14,132,82,50,19,157,6,18,48,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,8,5
"Belligerant Darkbringer",979648234,1566515,990311,576204,171,-9,30,66,14,7,55,1,8,16,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"BiGGSLiNKYDOGG",655822137,2826036,1785613,1040423,171,186,106,109,31,10,112,4,25,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Irish beardedjedi",655196827,2825002,1693842,1131160,149,-139,35,106,35,20,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,4
"CaptainWinter",469795519,2814311,1736819,1077492,161,107,247,243,46,92,98,17,33,49,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,9,5,5
"Condog",329613335,2867544,1850224,1017320,181,-244,135,331,33,145,102,26,40,62,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,7,5,3
"opgamer",283631738,2010819,1247000,763819,163,-178,152,130,32,16,88,4,19,31,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Ben",971292643,1611423,905484,705939,128,-267,110,168,16,41,59,8,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Javin Vigil",116647827,4896542,2875447,2021095,142,-11,107,117,75,37,205,14,36,85,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,20,13,12
"LuckyPierre",859733714,4569743,2809129,1760614,159,-10,117,140,87,51,177,11,43,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,8
"Ozymandius",629852925,3251154,1792140,1459014,122,-138,0,66,50,8,140,7,13,52,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,3,2,2
"Peasant",963845671,3346452,2056853,1289599,159,-404,247,203,55,80,145,16,36,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,7
"Nair Sunflight",981466166,4123239,2421945,1701294,142,108,136,189,82,45,165,13,56,75,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,11,7,5
"Kthuuluu",928298898,2487712,1443241,1044471,138,78,124,128,37,25,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"Ryan Sidius",462928693,3591612,2215123,1376489,160,-28,45,62,5,8,158,4,17,35,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,3
"Speedo Dan",563263585,2019767,1249503,770264,162,-2,40,81,12,7,72,3,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"Wansta Porrimal",948763227,4207989,2533813,1674176,151,47,193,167,72,68,173,15,42,76,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,15,11,8
"Ltu dann",155114294,2861180,1815266,1045914,173,52,187,268,71,54,104,14,52,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,6
"Bluey22",862939787,1666073,1087739,578334,188,-84,55,78,6,5,56,1,11,21,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,1
"Peace",989557586,2781336,1522766,1258570,120,-7,19,92,34,14,108,6,17,43,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
"Cervyx",822815426,4649444,2754991,1894453,145,86,105,184,71,79,185,16,54,103,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,18,12,10
"tobygood23",235771938,4589200,2767381,1821819,151,28,75,116,76,28,177,9,39,92,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,18,12,11
"Duncanhills",135226722,4076074,2376859,1699215,139,53,138,110,57,21,160,9,32,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,9,10
