Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Grimm Fandango",623552935,3970375,2365830,1604545,147,65,161,10,50,82,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,14,11,7
"Ben",971292643,1497226,864355,632871,136,14,53,7,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"CaptainWinter",469795519,2700142,1652622,1047520,157,42,89,14,29,47,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,9,5,5
"RicoSavage",199364433,2752649,1738340,1014309,171,53,98,10,27,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,6
"RohanSolo",447692329,2659797,1676456,983341,170,50,106,18,29,57,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,7,5
"Beric",953382922,1673461,1049528,623933,168,32,66,6,19,25,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,4,2
"Duncanhills",135226722,3960601,2311794,1648807,140,54,157,7,31,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,10
"Krys Eliza",993857913,2631221,1494486,1136735,131,30,146,1,28,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Drogon",779834884,2215349,1233066,982283,125,25,95,6,28,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"MeatDarkBeast",452945345,3891572,2285059,1606513,142,52,167,13,36,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,10,6
"Ltu dann",155114294,2728606,1766229,962377,183,66,101,11,50,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,9,7,6
"Kylinho",681438759,3096644,1798614,1298030,138,46,135,4,35,58,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,6,7
"3xar Kun",156679139,2257970,1450906,807064,179,32,154,12,21,29,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,4
"Wansta Porrimal",948763227,4120549,2467960,1652589,149,72,171,12,40,74,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,15,11,8
"JLP",371928384,4142614,2494960,1647654,151,74,175,19,60,92,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,18,12,9
