Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Grimm Fandango",623552935,4051977,2417089,1634888,147,-46,69,162,12,53,83,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,15,11,8
"Connor",251311697,4593882,2641859,1952023,135,43,66,182,22,50,71,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,13,8,8
"Nair Sunflight",981466166,4093526,2404320,1689206,142,100,81,164,12,54,73,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,11,7,5
"Wansta Porrimal",948763227,4172066,2513641,1658425,151,64,72,173,14,41,76,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,15,11,8
"antii3",694522388,2317499,1309148,1008351,129,31,12,91,0,8,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2
"MacInTheMist",947785336,1968855,1189030,779825,152,-432,24,110,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,4,3
"Irish beardedjedi",655196827,2825002,1693842,1131160,149,-139,35,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,4
"Kthuuluu",928298898,2487712,1443241,1044471,138,78,37,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"Peace",989557586,2731414,1493154,1238260,120,-4,34,106,6,16,43,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
"Ozymandius",629852925,3220302,1786913,1433389,124,-136,50,139,7,11,51,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,2,2
"Ryan Sidius",462928693,3579942,2207965,1371977,160,-25,5,157,4,17,35,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,3
"Bringer of Rain",369538296,2020587,1331385,689202,193,33,12,66,8,16,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,6,6,3
"Spider Jay",727177172,3450399,2156686,1293713,166,41,52,167,4,16,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,5,8
"Drogon",779834884,2350691,1299438,1051253,123,-321,29,99,8,29,41,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"Cervyx",822815426,4631287,2736834,1894453,144,75,65,184,16,54,102,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,18,12,10
"Belligerant Darkbringer",979648234,1536206,968904,567302,170,0,14,55,1,8,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"RicoSavage",199364433,2765373,1749564,1015809,172,-183,54,100,10,28,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,6
"MeatDarkBeast",452945345,3945150,2317527,1627623,142,-76,56,167,13,39,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,10,5
"Mart Eki",322216735,4113231,2478115,1635116,151,-72,50,177,21,77,106,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,17,13,9
"Wikiviper",249764982,5872742,3581227,2291515,156,74,72,217,69,118,150,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,20,14,11
"Ltu dann",155114294,2803528,1790202,1013326,176,78,68,103,13,51,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,6
"JLP",371928384,4264965,2553239,1711726,149,-151,80,181,21,63,93,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,18,11,9
