Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BuBomb",344859146,3771939,2033564,1738375,116,37,168,2,26,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,4,4
"Blue",684562826,3444249,2079763,1364486,152,38,124,11,27,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Kathroman",259119853,4939292,2877799,2061493,139,84,191,22,62,109,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,19,14,10
"Duncanhills",135226722,3948281,2299430,1648851,139,53,157,6,30,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,10
"Krys Eliza",993857913,2631221,1494486,1136735,131,30,146,1,28,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Pierceapalooza",285751634,1815342,1157252,658090,175,17,49,9,13,24,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"Peasant",963845671,3207051,1927264,1279787,150,50,141,13,33,56,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,5,5
"MeatDarkBeast",452945345,3847048,2273517,1573531,144,51,167,13,35,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,10,6
"Cervyx",822815426,4468768,2665996,1802772,147,62,177,12,47,98,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,18,12,10
"Beric",953382922,1646424,1025395,621029,165,31,64,6,18,25,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,4,2
"CaptainWinter",469795519,2631580,1632866,998714,163,42,89,13,29,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,9,5,5
"Ob1 Keronin",371383129,2202350,1389161,813189,170,39,77,4,17,30,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,3,1
"Connor",251311697,4354891,2512996,1841895,136,59,178,18,48,64,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,13,8,8
"antii3",694522388,1983149,1142883,840266,136,7,83,0,6,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Peace",989557586,2638143,1427744,1210399,117,31,104,6,15,40,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"Wikiviper",249764982,5685047,3419269,2265778,150,64,213,63,110,143,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,19,13,11
"RicoSavage",199364433,2752649,1738340,1014309,171,53,98,10,27,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,6
"Wansta Porrimal",948763227,4109332,2462161,1647171,149,71,171,12,40,74,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,15,11,8
"JLP",371928384,4128798,2486981,1641817,151,74,172,19,60,91,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,18,12,9
"Ltu dann",155114294,2720004,1759811,960193,183,66,100,10,50,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,8,6,5
"Mart Eki",322216735,4023461,2420558,1602903,151,50,175,18,69,100,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,17,13,9
"Froot",714839931,3161185,1878983,1282202,146,48,151,3,16,46,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,8,5
"LuckyPierre",859733714,4385826,2684059,1701767,157,80,173,10,39,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,9,7
"Drogon",779834884,2192977,1222645,970332,126,25,95,5,27,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"Javi",636571638,2292101,1337519,954582,140,21,83,3,4,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,2,2
"MCKE",538167733,1373711,873303,500408,174,16,47,0,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"MacInTheMist",947785336,1919087,1169667,749420,156,24,107,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,4,3
"SirMittins",112377916,3495935,2097907,1398028,150,47,170,3,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,11,7,5
"Kylinho",681438759,3096644,1798614,1298030,138,46,135,4,35,58,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,6,7
"Ozymandius",629852925,3125264,1744674,1380590,126,47,135,4,11,51,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,2,2
"opgamer",283631738,1971770,1213782,757988,160,32,87,3,17,29,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"D4ts1k",157688319,3499001,2248610,1250391,179,75,147,14,54,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15,12,8
"Javin Vigil",116647827,4719567,2742576,1976991,138,67,199,10,30,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,13,10
"Belligerant Darkbringer",979648234,1297053,822783,474270,173,8,42,1,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Irish beardedjedi",655196827,2825002,1693842,1131160,149,35,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,4
"Ben",971292643,1477508,857627,619881,138,13,52,7,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"tobygood23",235771938,4445126,2670203,1774923,150,70,173,7,36,89,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,17,12,10
"Kthuuluu",928298898,2477686,1439905,1037781,138,36,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"Vaexqua Grupen",692833576,3703024,2238887,1464137,152,45,144,6,21,62,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,9,6,6
