Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Belligerant Darkbringer",979648234,1410575,898177,512398,175,11,50,1,7,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Kylinho",681438759,3096644,1798614,1298030,138,46,135,4,35,58,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,6,7
"Pierceapalooza",285751634,1904797,1232864,671933,183,20,56,11,17,27,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"Mart Eki",322216735,4082046,2462912,1619134,152,50,177,19,76,102,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,17,13,9
"antii3",694522388,2194907,1237149,957758,129,10,88,0,6,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"CaptainWinter",469795519,2769076,1702728,1066348,159,45,93,16,29,49,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,9,5,5
"MeatDarkBeast",452945345,3923713,2305118,1618595,142,54,167,13,38,65,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,10,6
"Duncanhills",135226722,4013731,2342664,1671067,140,55,159,7,31,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,10
"SirMittins",112377916,3495935,2097907,1398028,150,47,170,3,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,11,7,5
"Froot",714839931,3202362,1907751,1294611,147,49,153,6,18,47,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,8,5
"Ozymandius",629852925,3159022,1761503,1397519,126,49,139,5,11,51,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,2,2
"Ryan Sidius",462928693,3558428,2189759,1368669,159,5,157,4,17,34,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,3
"MacInTheMist",947785336,1964759,1184934,779825,151,24,110,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,4,3
"Spider Jay",727177172,3433623,2141755,1291868,165,51,166,4,16,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,5,8
"Nair Sunflight",981466166,4047787,2377131,1670656,142,78,161,12,53,72,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,11,7,5
"Grimm Fandango",623552935,4014715,2390340,1624375,147,68,161,10,51,83,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,14,10,7
"tobygood23",235771938,4549919,2739418,1810501,151,74,177,9,37,91,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,18,12,11
"3xar Kun",156679139,2284717,1472683,812034,181,34,155,15,21,30,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,4
"opgamer",283631738,1981370,1223382,757988,161,32,88,4,18,29,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Irish beardedjedi",655196827,2825002,1693842,1131160,149,35,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,4
"D4ts1k",157688319,3560954,2286191,1274763,179,79,148,14,58,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15,12,8
"Ltu dann",155114294,2752200,1781467,970733,183,67,103,12,51,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,8,6
"Javin Vigil",116647827,4825782,2823203,2002579,140,71,202,11,34,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,13,11
"BiGGSLiNKYDOGG",655822137,2767892,1755698,1012194,173,29,105,3,25,39,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,2
"Bluey22",862939787,1620020,1061281,558739,189,6,52,1,11,20,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,1
"Ben",971292643,1530438,881011,649427,135,14,56,7,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
