Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Beric",953382922,2054283,1208593,845690,142,-60,182,209,36,55,83,10,22,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"opgamer",283631738,2041786,1248656,793130,157,-179,152,134,32,17,89,5,19,31,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Wikiviper",249764982,6323544,3653357,2670187,136,84,104,412,76,338,223,71,122,153,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,21,14,13
"Peasant",963845671,3503341,2075195,1428146,145,-416,245,206,55,86,145,17,38,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,7
"Drogon",779834884,2425452,1328302,1097150,121,-332,67,183,31,22,100,8,32,41,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2
"Blue",684562826,3872967,2295507,1577460,145,-117,39,154,45,64,127,15,32,59,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Nair Sunflight",981466166,4264389,2448571,1815818,134,113,138,189,83,49,167,13,58,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,11,7,5
"Peace",989557586,2868823,1578731,1290092,122,15,19,98,35,16,111,7,18,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"Ltu dann",155114294,2927163,1842475,1084688,169,58,184,273,72,61,106,15,53,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"Vaexqua Grupen",692833576,4016298,2397442,1618856,148,-115,37,106,53,44,151,10,24,65,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"Condog",329613335,3058417,1881441,1176976,159,-265,132,333,36,160,106,28,42,62,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,5,4
"Speedo Dan",563263585,2171634,1328260,843374,157,-22,45,90,13,13,79,5,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"Irish beardedjedi",655196827,2841243,1693840,1147403,147,-137,35,105,35,20,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,4
"Belligerant Darkbringer",979648234,1736985,1069222,667763,160,-13,28,80,16,10,63,2,10,17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Javi",636571638,2762169,1579984,1182185,133,-303,37,71,28,9,113,4,14,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,2
