Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MeatDarkBeast",452945345,4228826,2417691,1811135,133,-53,124,168,64,67,172,15,43,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,6
"RohanSolo",447692329,3095389,1865340,1230049,151,-323,198,233,62,82,116,23,33,65,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,7,5
"SirMittins",112377916,3570805,2097905,1472900,142,47,100,82,47,12,170,3,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,5
"Ben",971292643,1706476,925030,781446,118,-274,108,171,16,41,64,8,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Spizz",223112676,4860441,2854034,2006407,142,-119,168,241,89,96,195,26,72,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Ltu dann",155114294,3004327,1864628,1139699,163,74,182,272,74,65,108,16,53,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,7
"Javin Vigil",116647827,5241146,2956382,2284764,129,-25,108,133,79,59,213,18,40,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,12
"Mart Eki",322216735,4501919,2584777,1917142,134,-56,332,287,56,92,182,23,88,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,10
"tobygood23",235771938,4728282,2844798,1883484,151,32,73,129,82,41,179,12,41,97,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,11,11
"CaptainWinter",469795519,3153940,1819431,1334509,136,5,241,238,46,106,102,19,35,52,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"Javi",636571638,2823987,1625038,1198949,135,-286,43,73,29,9,116,4,15,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,2
"LuckyPierre",859733714,4872689,2906750,1965939,147,-16,120,153,93,64,184,14,48,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,11,8
"Grimm Fandango",623552935,4292056,2503183,1788873,139,-43,351,205,74,76,163,17,56,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,8
"Kathroman",259119853,5630647,3165873,2464774,128,-1,331,232,92,139,197,33,70,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,14,10
"soulsteelgray",484888316,4750958,2724107,2026851,134,116,179,217,91,117,189,22,58,78,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,17,13,11
"Vaexqua Grupen",692833576,4062739,2429938,1632801,148,-118,41,109,56,47,151,10,25,66,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"Kthuuluu",928298898,2491293,1443243,1048050,137,79,124,128,37,25,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"antii3",694522388,2622612,1450253,1172359,123,16,6,38,14,0,112,0,10,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"MacInTheMist",947785336,1980483,1194014,786469,151,-427,50,118,24,2,111,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,3
"Ob1 Keronin",371383129,2516171,1586008,930163,170,27,69,114,48,24,85,5,19,35,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"Connor",251311697,5085388,2775560,2309828,120,79,183,198,72,109,190,25,54,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,9,8
"Daniel",131192244,3893660,2302151,1591509,144,-49,95,202,53,45,163,15,55,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Duncanhills",135226722,4352088,2446889,1905199,128,53,163,113,62,26,166,12,32,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,16,11,10
"Speedo Dan",563263585,2279770,1381970,897800,153,-44,43,100,15,14,81,5,15,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Irish beardedjedi",655196827,2841243,1693840,1147403,147,-137,35,105,35,20,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,4
"Spider Jay",727177172,3483724,2169703,1314021,165,47,46,61,53,7,168,4,16,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,5,8
"RicoSavage",199364433,2847945,1793748,1054197,170,-182,50,183,61,51,101,12,30,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,6
"Blue",684562826,3951981,2348102,1603879,146,-121,42,153,47,64,129,15,33,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"JLP",371928384,4651320,2659706,1991614,133,-177,387,248,86,103,188,26,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,19,12,9
"Wikiviper",249764982,6344141,3672014,2672127,137,80,103,413,78,338,224,71,124,153,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,13,12
"Beric",953382922,2156456,1280017,876439,146,-28,171,212,39,59,91,11,23,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Ryan Sidius",462928693,3711535,2276300,1435235,158,-17,52,63,5,8,160,4,18,36,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,1,3
"Bob1",884848863,838988,513285,325703,157,408,116,47,3,5,20,1,2,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nair Sunflight",981466166,4319959,2489572,1830387,136,110,144,192,84,55,170,14,58,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,11,7,5
"Cervyx",822815426,4910127,2827568,2082559,135,109,145,205,74,99,187,21,60,106,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,18,11,9
"Wansta Porrimal",948763227,4446027,2604340,1841687,141,0,184,184,73,90,176,18,46,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,9
"Belligerant Darkbringer",979648234,1833056,1124697,708359,158,-45,26,79,18,13,67,2,10,18,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Peasant",963845671,3510084,2079589,1430495,145,-420,245,210,55,89,145,18,38,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,7
"Peace",989557586,2898162,1596994,1301168,122,13,18,97,35,16,113,7,18,45,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"BiGGSLiNKYDOGG",655822137,3002946,1867219,1135727,164,158,112,111,33,13,120,5,26,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Froot",714839931,3625499,2068802,1556697,132,10,135,99,56,25,162,8,23,56,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,12,10,5
"Pierceapalooza",285751634,2353607,1516356,837251,181,278,98,280,31,90,75,20,28,37,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,7,5,3
"Drogon",779834884,2542217,1369652,1172565,116,-339,73,185,32,26,102,10,32,42,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,2
"Condog",329613335,3164120,1960220,1203900,162,-326,142,352,39,172,112,31,46,66,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,6,4
