Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ryan Sidius",462928693,3635606,2216566,1419040,156,-27,49,62,5,8,158,4,17,36,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,3
"Beric",953382922,2020458,1191719,828739,143,-50,192,198,36,51,82,9,21,29,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,4,3
"Ben",971292643,1675118,905485,769633,117,-267,110,162,16,41,59,8,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"opgamer",283631738,2028106,1247309,780797,159,-179,152,129,32,16,88,4,19,31,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Grimm Fandango",623552935,4174133,2430307,1743826,139,-49,300,195,71,68,162,14,54,84,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,15,11,8
"Wikiviper",249764982,6258333,3614406,2643927,136,84,105,406,74,331,218,70,118,152,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,21,14,12
"Mart Eki",322216735,4214784,2492812,1721972,144,-68,268,278,50,71,179,22,81,107,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,17,13,9
"antii3",694522388,2395917,1339756,1056161,126,56,7,37,12,0,98,0,9,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"RohanSolo",447692329,2968539,1786972,1181567,151,-296,184,227,58,78,110,21,31,62,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,7,5
"Spizz",223112676,4829405,2842239,1987166,143,-120,168,240,86,95,195,26,71,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,12,10
"RicoSavage",199364433,2808368,1767765,1040603,169,-168,50,176,57,48,101,11,29,56,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,6
"Spider Jay",727177172,3470287,2156686,1313601,164,41,46,61,52,7,167,4,16,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,5,8
"CaptainWinter",469795519,2999920,1750465,1249455,140,88,251,228,46,92,98,17,33,51,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,9,5,5
"MacInTheMist",947785336,1973348,1192493,780855,152,-426,50,118,24,2,111,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,4,3
"soulsteelgray",484888316,4581199,2586426,1994773,129,75,185,210,76,102,186,19,57,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,13,10
"Condog",329613335,3014602,1866047,1148555,162,-251,133,315,34,145,103,26,40,62,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,7,5,3
"Ltu dann",155114294,2882947,1816725,1066222,170,53,187,267,71,55,104,14,52,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,6
"LuckyPierre",859733714,4670016,2815839,1854177,151,-10,117,139,88,51,177,11,44,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,8
"tobygood23",235771938,4635179,2775998,1859181,149,26,75,119,77,31,177,10,39,92,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,18,12,11
"Kthuuluu",928298898,2491293,1443243,1048050,137,78,124,128,37,25,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"SirMittins",112377916,3570805,2097905,1472900,142,45,100,82,47,12,170,3,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,11,7,5
"Vaexqua Grupen",692833576,3953357,2360940,1592417,148,-117,38,101,51,40,150,9,23,64,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8,6,4
"Nair Sunflight",981466166,4215240,2427247,1787993,135,111,135,185,82,46,165,13,56,76,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,11,7,5
"Drogon",779834884,2374548,1304498,1070050,121,-325,68,172,30,20,99,8,29,41,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"BiGGSLiNKYDOGG",655822137,2832890,1789965,1042925,171,181,106,109,32,10,112,4,25,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Irish beardedjedi",655196827,2841243,1693840,1147403,147,-139,35,105,35,20,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,4
"Wansta Porrimal",948763227,4354669,2543025,1811644,140,38,192,163,72,70,174,15,42,77,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,15,11,8
"Speedo Dan",563263585,2038624,1257111,781513,160,-5,39,80,12,7,73,3,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"MeatDarkBeast",452945345,4103438,2344441,1758997,133,-80,115,155,59,59,169,13,39,67,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,10,6
"Javi",636571638,2667206,1531250,1135956,134,-319,45,61,26,7,107,3,12,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,4,2
"Ob1 Keronin",371383129,2347383,1498985,848398,176,-34,66,111,45,21,80,5,17,34,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,3,1
"Pierceapalooza",285751634,2161026,1394031,766995,181,283,86,235,26,70,69,14,23,32,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,5,5,2
