Player,Offense,Defense,GP,Name,Squad,Viable
"Sky Forcewalker",0,1,93387,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Sky Forcewalker",1,1,95210,NS_Alt,"zzMT zAV Zombie Talia zDaka",1
"Sky Forcewalker",0,1,79524,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Sky Forcewalker",1,1,96755,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"Sky Forcewalker",0,1,91095,Grievous,"zzGG zB2 B1 G9, MagnaGuard zDooku",1
"Sky Forcewalker",1,1,113859,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Sky Forcewalker",0,1,96728,BH,"zzBossk zIG-88 zzJango zBoba Cad",1
"Sky Forcewalker",1,1,108396,zEP,"zzEP zzzVader Tarkin G9, zzTraya zzDN",1
"Sky Forcewalker",1,0,99758,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"Sky Forcewalker",0,1,89480,FO,"zzKRU zKylo Phasma FOTP FOE",1
"Sky Forcewalker",1,0,17934,SionSolo (Counter),"zSion",1
"Sky Forcewalker",1,1,78906,Carth,"zCarth Onasi, Mission G9, zZaalbar Juhani 5* zCanderous",0
"Sky Forcewalker",1,0,83395,Clones,"zCody Rex zEcho zFives G9, Clone Sergeant",0
"Sky Forcewalker",0,1,65141,Phoenix,"Hera G9, Kanan G9, Chopper Sabine 5* G7, Zeb",0
"Dark Helmet",0,1,117802,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO G9",1
"Dark Helmet",0,1,101017,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Dark Helmet",1,1,101346,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Dark Helmet",,,415114,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Dark Helmet",1,1,111129,JTR,"zzzJTR zzR2-D2 zzBB-8 zResistance Hero Finn G9, Resistance Hero Poe G9",1
"Dark Helmet",0,1,90055,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dark Helmet",0,1,75416,Grievous,"zGG B2 G8, B1 G9, Droideka G8, MagnaGuard G9",1
"Dark Helmet",1,1,133947,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Dark Helmet",1,1,95612,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Dark Helmet",1,0,99678,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G8",1
"Dark Helmet",0,1,121353,BH,"zzBossk zzJango zBoba zDengar zGreedo",1
"Dark Helmet",1,1,96366,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dark Helmet",1,1,117938,zEP,"zzEP zzzVader zTarkin TFP G9, zzDN",1
"Dark Helmet",1,0,108241,CLS,"zzzCLS zHan zLeia Fulcrum zzChewbacca",1
"Dark Helmet",0,1,96226,FO,"zzKRU zKylo FOO zPhasma FOST G9",1
"Dark Helmet",0,1,83365,Phoenix,"zHera zKanan G9, Chopper Sabine G8, zZeb",1
"Dark Helmet",1,0,67530,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G8",1
"Dark Helmet",1,0,17904,NestSolo (Counter),"zNest",1
"Dark Helmet",1,0,14632,SionSolo (Counter),"Sion G9",1
"Dark Helmet",,,337146,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Dark Helmet",1,0,65744,Troopers,"Veers G9, Starck G8, Stormtrooper Shoretrooper G8, Snowtrooper G8",0
"Dark Helmet",1,1,70022,Rogue1,"zJyn Chirrut G8, Baze 6* G7, Cassian K-2SO G9",0
"popo",1,1,152608,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"popo",1,1,159692,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"popo",1,1,108813,NS,"zzMT zAV zDaka Zombie Spirit",1
"popo",0,1,141307,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"popo",,,369047,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"popo",,,530498,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"popo",0,1,105702,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"popo",0,1,137952,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"popo",1,1,152982,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"popo",1,0,130421,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"popo",1,1,144099,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"popo",1,1,90177,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"popo",1,0,123731,ShaakClones,"zShaak Ti, zRex Echo zzFives ARC Trooper",1
"popo",0,1,124049,BH,"zzBossk zJango zzAurra zBoba zDengar",1
"popo",1,1,109887,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"popo",0,1,124448,Phoenix,"Hera zEzra zKanan zSabine zZeb",1
"popo",1,0,133970,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"popo",1,0,99921,QGJ,"zQGJ Aayla G7, zJKA Old Ben, zAhsoka",1
"popo",1,0,72209,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"popo",1,0,22702,NestSolo (Counter),"zNest",1
"popo",,,449612,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"popo",,,64714,Mon Mothma,"Mon Mothma 4* G8, Bistan Pao G8, Chirrut G8, Hoth Rebel Scout G8",0
"popo",1,0,72172,Troopers,"Veers Starck Stormtrooper G8, DT G8, Range Trooper G9",0
"CFall87",1,1,94640,Revan,"zzJKR BS zGMY zJolee GK G8",1
"CFall87",1,1,87005,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray G9",1
"CFall87",0,1,90188,BH,"zBossk IG-88 Boba Cad Greef Karga G8",1
"CFall87",0,1,76593,Phoenix,"Hera G9, Ezra Kanan G8, Chopper Zeb",1
"CFall87",1,0,74692,CLS,"zzCLS G9, Han G8, Leia G8, Old Ben G9, Chewbacca G8",1
"CFall87",1,1,97758,zEP,"zEP zVader Tarkin Dooku Traya G9",1
"CFall87",0,1,80910,Grievous,"zGG B2 G8, Droideka 6* G6, MagnaGuard zNute",0
"CFall87",1,1,49224,Carth,"Carth Onasi 5* G8, Mission G7, Zaalbar G7, Juhani 5* G7, Canderous G7",0
"Gambolt",1,1,147758,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Gambolt",1,1,106647,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Gambolt",0,1,147967,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gambolt",0,1,135798,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gambolt",,,437858,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Gambolt",0,1,100601,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gambolt",0,1,126811,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Gambolt",1,1,116385,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Gambolt",1,0,131997,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Gambolt",,,466302,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Gambolt",1,1,132359,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Gambolt",1,1,91120,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Gambolt",1,0,132141,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Gambolt",0,1,118311,BH,"zzBossk zzJango zBoba zDengar zGreedo",1
"Gambolt",1,1,95148,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Gambolt",1,0,105959,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Gambolt",0,1,85360,Phoenix,"Hera zKanan Chopper Sabine Zeb G9",1
"Gambolt",1,0,73726,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Gambolt",1,0,20268,NestSolo (Counter),"zNest",1
"Gambolt",,,312018,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 3*, IG-2000",0
"Gambolt",,,70678,Mon Mothma,"Mon Mothma 4* G8, Bistan G8, Pao G8, Chirrut Hoth Rebel Scout G9",0
"Gambolt",1,0,85492,Troopers,"Veers zStarck Shoretrooper DT Range Trooper G9",0
"N'RG Theef",0,1,98142,padme,"zzPadme G8, zGK zJKA zAhsoka zzC-3PO G8",1
"N'RG Theef",1,1,121163,NS_Alt,"zzMT zAV Zombie Talia zDaka",1
"N'RG Theef",,,375763,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"N'RG Theef",0,1,98581,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"N'RG Theef",,,398610,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"N'RG Theef",1,1,110031,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"N'RG Theef",1,1,107984,Revan Offense,"zzzJKR GMY G8, zBS zJolee zEzra",1
"N'RG Theef",1,1,95266,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"N'RG Theef",1,1,105139,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"N'RG Theef",0,1,110266,BH,"zzBossk zBoba zDengar zGreedo zZam",1
"N'RG Theef",1,1,120175,zEP,"zzEP zzzVader zTarkin Krennic TFP G8",1
"N'RG Theef",1,0,100892,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"N'RG Theef",0,1,95958,FO,"zzKRU zKylo FOO zFOTP FOE",1
"N'RG Theef",0,1,90706,Phoenix,"zHera zKanan Chopper Sabine G8, zZeb",1
"N'RG Theef",1,0,72924,Thragma (Counter),"zzThrawn Magma G8, DT G7, Stormtrooper G8, Shoretrooper G7",1
"N'RG Theef",1,1,98051,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"N'RG Theef",,,375946,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"N'RG Theef",1,0,70724,Traya,"Traya G1, DN G9, Sion G3, zBSF zDooku",0
"N'RG Theef",1,0,74505,Clones,"Cody G8, Rex Echo G9, Fives G9, Clone Sergeant",0
"N'RG Theef",1,0,54765,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Cam",1,1,113300,Revan,"zzzJKR zBS zGMY Jolee zGK",1
"Cam",1,0,77285,Wiggs,"Wedge G8, Biggs G8, zCLS zHan Ezra",1
"Cam",1,1,94508,zEP,"zzEP zzVader Tarkin Dooku TFP",1
"Cam",0,1,76451,BH,"Bossk 5* G8, IG-88 zBoba Dengar G9, Greedo G8",0
"Cam",1,0,82237,501st,"zRex Clone Sergeant G7, Echo G7, zFives zAhsoka",0
"Icyshadowz26",0,1,121371,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Icyshadowz26",0,1,109927,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Icyshadowz26",0,1,92823,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Icyshadowz26",0,1,113229,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Icyshadowz26",1,1,88430,Ewoks,"zChirpa Elder zPaploo Wicket zLogray G9",1
"Icyshadowz26",1,0,105222,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G9",1
"Icyshadowz26",1,1,96790,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Icyshadowz26",,,342718,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Icyshadowz26",,,276409,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 4*, IG-2000 3*",0
"Icyshadowz26",1,1,64436,NS,"MT 4* G8, zzAV Daka G9, Zombie 6* G8, Spirit G8",0
"Icyshadowz26",1,1,108978,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda 6* G7",0
"Icyshadowz26",1,1,85074,zEP,"zzEP zzVader Tarkin G9, DT DN 4* G7",0
"Icyshadowz26",0,1,75322,BH,"zBossk 5* G8, IG-88 G9, Jango 5* Boba G9, zzGreef Karga 4* G8",0
"Icyshadowz26",0,1,61806,Phoenix,"Hera G8, Ezra G7, Kanan G8, Chopper G8, Zeb G7",0
"Icyshadowz26",0,1,79986,FO,"zKRU G8, zKylo FOO G8, Phasma FOTP",0
"Cheatham",0,1,100421,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO G9",1
"Cheatham",1,1,100570,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Cheatham",,,345547,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Cheatham",0,1,98275,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Cheatham",0,1,110432,DR,"zzzDR zzHK-47 zBSF Sith Marauder G8, zzThrawn",1
