Player,Offense,Defense,GP,Name,Squad,Viable
"Senerick",1,1,123635,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Senerick",0,1,93554,Phoenix,"zHera zZeb zKanan zEzra Sabine",1
"Senerick",1,0,86081,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han G9, Leia G9",1
"Senerick",1,1,106395,zEP,"zzEP zzzVader zzTarkin zDooku TFP G8",1
"Senerick",1,0,81138,IG88,"IG-88 Wampa Cassian G9, zBoba Kylo G8",1
"Senerick",1,0,80282,501st,"Rex G8, Clone Sergeant G8, Echo G9, Fives zAhsoka",0
"Senerick",1,0,46641,Troopers,"Veers 5* G7, Starck G6, Magma G5, Stormtrooper G4, Snowtrooper G9",0
"Senerick",1,0,53130,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Dustin",1,1,121037,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Dustin",,,162596,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Dustin",0,1,158044,BH,"zzJango zDengar zZam zGreedo zzEmbo",1
"Dustin",,,299453,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Dustin",,,60982,Mon Mothma,"Mon Mothma 3* G6, Jyn G6, K-2SO G6, Cassian G8, zCara Dune 5*",0
"Dustin",1,0,58714,ShaakClones,"Shaak Ti 3* G6, zRex G7, Echo G7, Fives G9, Clone Sergeant",0
"Dustin",1,1,55807,Ewoks,"Chirpa 4* G4, Elder G8, zPaploo G5, Scout G8, zLogray G7",0
"Dustin",1,1,64582,GK,"zGK G6, Barriss G6, Ahsoka G7, JKA G9, GMY G7",0
"Dustin",1,1,60483,zEP,"EP G7, Vader Tarkin G7, TFP G5, Traya G6",0
"Dustin",1,0,67341,Wiggs,"Wedge G4, Biggs G4, zzChewbacca zEzra G9, Leia G7",0
"Dustin",1,0,39172,Troopers,"Veers G5, Starck G5, Shoretrooper 3* G7, Stormtrooper G7, Snowtrooper G6",0
"Dustin",0,1,67817,Phoenix,"Hera G7, zZeb G8, Chopper G7, zKanan G8, Sabine 5* G8",0
"Dustin",0,1,57254,FO,"KRU G9, Kylo G7, FOO G5, FOTP G6, Phasma G6",0
"Dustin",1,0,70718,QiraNest,"zQira zNest 5* G5, zVandor Chewbacca 4* G7, zL3-37 G7, zHYoda G4",0
"TrippyWolverine",0,1,120321,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TrippyWolverine",0,1,108844,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"TrippyWolverine",1,1,90607,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"TrippyWolverine",1,1,84048,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TrippyWolverine",1,0,130072,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"TrippyWolverine",0,1,88731,FO,"zzKRU Kylo G9, FOO FOE zHux",1
"TrippyWolverine",1,0,77216,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han G9, Leia G9",1
"TrippyWolverine",1,1,106983,zEP,"zEP zzzVader Tarkin G9, zDooku zBSF",1
"TrippyWolverine",0,1,94516,BS,"zBS zGMY zJolee zOld Ben, Ezra G7",0
"DarthSmellyPants",0,1,140963,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthSmellyPants",0,1,125892,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarthSmellyPants",,,349011,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"DarthSmellyPants",1,1,105665,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"DarthSmellyPants",0,1,96798,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarthSmellyPants",1,0,117481,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"DarthSmellyPants",0,1,110854,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"DarthSmellyPants",1,1,103770,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"DarthSmellyPants",1,1,157990,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"DarthSmellyPants",1,1,112904,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"DarthSmellyPants",1,1,80805,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"DarthSmellyPants",1,1,91271,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"DarthSmellyPants",0,1,97040,BH,"zzBossk zBoba Dengar Greedo IG-88",1
"DarthSmellyPants",0,1,111154,FO,"zzKRU zKylo FOO FOE FOST",1
"DarthSmellyPants",1,0,109200,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"DarthSmellyPants",0,1,67966,Phoenix,"Hera G9, Zeb G8, Chopper G8, Kanan G8, Ezra",1
"DarthSmellyPants",1,0,16026,NestSolo (Counter),"Nest",1
