Player,Offense,Defense,GP,Name,Squad,Viable
"effewe",0,1,129791,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"effewe",1,1,103301,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"effewe",0,1,113102,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"effewe",,,480254,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"effewe",0,1,78860,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"effewe",,,318251,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"effewe",0,1,128750,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"effewe",1,0,111116,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"effewe",1,1,133918,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"effewe",,,102711,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"effewe",1,1,114327,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"effewe",1,0,113075,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G9",1
"effewe",0,1,104286,BH,"zzBossk Greedo zzAurra zBoba Dengar G9",1
"effewe",0,1,80585,FO,"zKRU zKylo G8, FOO FOST G8, FOE",1
"effewe",1,0,107945,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"effewe",1,0,82244,Troopers,"zVeers zStarck DT G9, zStormtrooper Snowtrooper G7",1
"effewe",,,288854,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"effewe",1,1,88509,Ewoks,"Chirpa 6* G8, Elder zPaploo zWicket zLogray",0
"effewe",0,1,60371,Phoenix,"Hera G8, Zeb G8, Chopper G8, Sabine 5* G7, Kanan G8",0
"effewe",1,0,80827,Zader (Counter),"zzzVader Wampa 6* G8, Tarkin Sidious Shoretrooper 6* G7",0
"Thatcher",1,1,150851,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Thatcher",0,1,86231,Qira,"Qira L3-37 Vandor Chewbacca, Mission Zaalbar",1
"Thatcher",0,1,143622,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Thatcher",0,1,127463,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Thatcher",1,1,99125,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Thatcher",,,464140,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Thatcher",1,1,102367,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Thatcher",1,1,132097,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Thatcher",1,1,130458,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Thatcher",1,1,87878,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Thatcher",0,1,94896,BH,"zBossk Greedo Boba Dengar Jango",1
"Thatcher",1,1,99936,zEP,"zEP zzVader Tarkin IPD G8, TFP",1
"Thatcher",1,0,90360,Troopers,"zVeers zStarck DT Shoretrooper Range Trooper",1
"Thatcher",1,0,101246,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Thatcher",0,1,85062,Phoenix,"Hera Zeb Ezra Sabine Kanan",1
"Thatcher",1,1,73865,Rogue1,"Jyn Chirrut Baze G8, Cassian G9, K-2SO",1
"Thatcher",1,0,68491,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Thatcher",1,0,21352,SionSolo (Counter),"zSion",1
"Thatcher",,,381654,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Thatcher",0,1,97249,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Thatcher",0,1,136480,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"Thatcher",,,372287,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Thatcher",1,0,89505,zMaul,"Maul Dooku zDN Savage Sith Marauder",0
"Jefe",0,1,126462,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jefe",0,1,122137,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jefe",1,1,105226,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jefe",,,416399,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jefe",0,1,94478,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jefe",,,385340,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jefe",0,1,105638,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Jefe",1,1,108593,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Jefe",1,1,120349,GAS,"zzzzGAS zRex Echo zFives zARC Trooper",1
"Jefe",1,1,117997,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Jefe",1,1,88593,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Jefe",1,1,88518,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Jefe",0,1,95761,BH,"zBossk Greedo IG-88 zBoba Dengar",1
"Jefe",1,1,100359,zEP,"zzEP zzzVader Tarkin DT G9, TFP",1
"Jefe",0,1,77690,FO,"zKRU Kylo FOO G8, FOST G9, FOE G9",1
"Jefe",1,0,72146,Troopers,"zVeers G9, Starck G9, Shoretrooper G9, Range Trooper G9, Snowtrooper G8",1
"Jefe",0,1,70421,Phoenix,"Hera G8, Zeb G8, Ezra Sabine G9, Kanan G8",1
"Jefe",1,0,114012,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Jefe",1,1,78331,Rogue1,"zJyn Chirrut Baze G9, Cassian G9, K-2SO G8",1
"Jefe",1,0,70412,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Jefe",1,0,20424,SionSolo (Counter),"zSion",1
"Jefe",,,70856,Mon Mothma,"Mon Mothma 5* G8, Lando Bistan G7, Bodhi Rook G7, Pao G8",0
"Ropie",,,380233,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Ropie",0,1,95326,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ropie",1,1,100506,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Ropie",1,1,95463,JTR,"zzzJTR zScav Rey, zBB-8 R2-D2 Finn",1
"Ropie",1,1,97150,Revan,"zzzJKR G9, zBS GMY zJolee zGK",1
