Player,Offense,Defense,GP,Name,Squad,Viable
"hanswookie",0,1,139711,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"hanswookie",,,523057,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"hanswookie",0,1,92251,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"hanswookie",1,1,109037,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"hanswookie",1,0,125345,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"hanswookie",1,1,95558,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"hanswookie",0,1,121841,BH,"zzBossk Boba Dengar zJango zzThe Mandalorian",1
"hanswookie",1,0,89551,Troopers,"zVeers zStarck Range Trooper, Snowtrooper Shoretrooper",1
"hanswookie",1,0,104551,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"hanswookie",0,1,79562,Grievous,"GG G9, zB2 zDroideka zMagnaGuard G8, IG-88",0
"hanswookie",1,1,54299,zEP,"EP G8, Vader G6, Tarkin G6, Dooku G8, DT",0
"popo",1,1,159458,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"popo",1,1,103215,NS,"zzMT zAV zDaka Zombie Spirit",1
"popo",0,1,144927,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"popo",,,368307,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"popo",,,519834,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"popo",0,1,106138,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"popo",0,1,136709,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"popo",1,0,131141,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
