Player,Offense,Defense,GP,Name,Squad,Viable
"ELCapitan",1,1,107685,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ELCapitan",0,1,109944,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ELCapitan",0,1,94090,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ELCapitan",1,0,104171,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"ELCapitan",0,1,101412,Grievous,"zzGG zB2 zMagnaGuard zNute zDooku",1
"ELCapitan",1,1,89479,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"ELCapitan",0,1,101152,BH,"zzBossk Dengar Greedo Boba Cad",1
"ELCapitan",1,0,102267,Clones,"zCody zRex zEcho zzFives zARC Trooper",1
"ELCapitan",0,1,105108,FO,"zzKRU zKylo FOO Phasma FOE",1
"ELCapitan",1,0,111903,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"ELCapitan",0,1,77805,Phoenix,"Hera G9, Ezra Kanan Chopper Zeb",1
"ELCapitan",1,0,19056,NestSolo (Counter),"zNest",1
"ELCapitan",,,300448,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000 4*",0
"ELCapitan",,,74512,Mon Mothma,"Mon Mothma 3* G8, K-2SO G9, Wedge Jyn Biggs",0
"ELCapitan",1,1,113622,zEP,"zzEP zzVader zTarkin TFP zBSF 6*",0
"ELCapitan",1,0,66631,Troopers,"Veers Starck Range Trooper 4* G6, Stormtrooper G9, Snowtrooper G9",0
"ELCapitan",0,1,77244,BH,"zJango Greef Karga 5*, Embo 3* G8, IG-88 The Mandalorian 5*",0
"ELCapitan",1,0,53033,Jawas,"Nebit G6, Jawa Engineer 4* G8, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"Krooked",0,1,113514,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO G8",1
"Krooked",0,1,106863,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Sith Empire Trooper G8",1
"Krooked",,,421199,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Krooked",0,1,89777,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Krooked",1,1,124533,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Krooked",1,1,86138,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Krooked",0,1,101571,BH,"zzBossk Dengar zBoba zJango IG-88",1
"Krooked",1,1,91023,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Krooked",1,1,98172,zEP,"zEP zzVader Tarkin TFP G9, zSion",1
"Krooked",0,1,89650,FO,"zzKRU Kylo FOTP FOO FOE",1
"Krooked",0,1,76346,Phoenix,"Hera G8, zEzra Kanan G8, Zeb G9, Sabine G8",1
"Krooked",1,0,95248,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zFulcrum",1
"Krooked",1,0,18636,NestSolo (Counter),"zNest",1
"Krooked",1,1,84951,NS,"zMT G9, zzAV zDaka Zombie G9, Spirit 6* G8",0
"Krooked",0,1,94811,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard G9",0
"Krooked",1,1,88820,JTR,"JTR G9, Scav Rey, zBB-8 G9, zzR2-D2 Finn G8",0
"Krooked",1,0,90013,ShaakClones,"zzShaak Ti, zRex Echo G9, zFives ARC Trooper G8",0
"Krooked",1,0,48513,Troopers,"Veers 6* G8, Starck G7, Stormtrooper G8, Snowtrooper G6, Shoretrooper 5* G8",0
"Altiaire",0,1,115213,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Altiaire",1,1,102392,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Altiaire",1,1,96456,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Altiaire",0,1,73404,BH,"zBossk G9, Greedo G8, Boba G9, Jango G9, IG-88 G8",1
"Altiaire",1,0,98631,Clones,"zCody zRex zEcho zzFives ARC Trooper G8",1
"Altiaire",1,0,78448,Wiggs,"Wedge G8, Biggs G9, zCLS Han Leia",1
"Altiaire",0,1,79901,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",0
"Altiaire",0,1,73789,Grievous,"GG G9, B2 G8, zNute Dooku T3-M4 G8",0
"Altiaire",1,1,81701,Revan Offense,"zJKR GMY zBS G8, Jolee G8, HYoda 6* G6",0
"Altiaire",1,1,49569,NS_Alt,"MT 5* G8, AV Daka G8, Talia 5* G8, Spirit 5* G8",0
"Altiaire",1,1,90608,zEP,"zEP zzzVader Tarkin G8, TFP Traya G8",0
"Altiaire",1,0,60841,Troopers,"zVeers Starck G5, DT 6* Stormtrooper G8, Snowtrooper G8",0
"Altiaire",0,1,81215,FO,"zKRU G8, zKylo FOO G8, zPhasma zFOST G8",0
"Altiaire",1,1,57303,Rogue1,"Jyn G9, Chirrut G8, Baze 5* G8, Cassian G8, Bistan G8",0
"Altiaire",0,1,44149,Phoenix,"Hera 6* G8, Ezra 5* G8, Kanan G8, Chopper G8, Zeb G8",0
"Gambolt",1,1,106692,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Gambolt",0,1,148102,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gambolt",0,1,136070,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gambolt",,,435464,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Gambolt",0,1,100601,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gambolt",1,0,128682,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Gambolt",0,1,126494,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Gambolt",1,1,116385,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Gambolt",,,100158,Nute-Wat,"zNute zDooku zWat Tambor 4* G9, zzJango zNest",1
"Gambolt",1,1,132333,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Gambolt",1,1,91120,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Gambolt",1,0,112708,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Gambolt",0,1,112390,BH,"zzBossk zDengar zGreedo zBoba Zam",1
"Gambolt",1,1,94876,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Gambolt",0,1,135679,FO,"zzKRU zKylo zFOST FOE zHux",1
"Gambolt",1,0,105749,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Gambolt",0,1,85360,Phoenix,"Hera zKanan Chopper Zeb G9, Sabine",1
"Gambolt",1,0,73728,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Gambolt",,,309438,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 3*, IG-2000",0
"Gambolt",,,460189,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Gambolt",,,76192,Mon Mothma,"Mon Mothma 4* G8, Cassian Jyn G8, Chirrut Lando",0
"Gambolt",1,0,84304,Troopers,"Veers zStarck DT Range Trooper G9, Shoretrooper",0
"chinpokomon",1,1,155501,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"chinpokomon",0,1,92051,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"chinpokomon",1,1,99513,NestSisters,"zzAV zzMT Daka Zombie zNest",1
