Player,Offense,Defense,GP,Name,Squad,Viable
"N'RG Theef",1,1,117340,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"N'RG Theef",0,1,98579,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"N'RG Theef",1,1,107625,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"N'RG Theef",1,1,100200,Revan,"zzzJKR zBS GMY G8 zJolee zGK",1
"N'RG Theef",1,1,95266,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"N'RG Theef",1,1,103330,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"N'RG Theef",0,1,109426,BH,"zzBossk zBoba zDengar zGreedo zZam",1
"N'RG Theef",1,0,101568,Wiggs,"Wedge Biggs zzzCLS zHan zEzra",1
"N'RG Theef",0,1,95958,FO,"zzKRU zKylo FOE FOO zFOTP",1
"N'RG Theef",0,1,90706,Phoenix,"zHera Chopper zZeb zKanan Sabine G8",1
"N'RG Theef",1,0,84345,Thragma (Counter),"zzThrawn Magma G8 zTarkin Stormtrooper G8 Shoretrooper G7",1
"N'RG Theef",1,1,98051,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"N'RG Theef",,,337717,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"N'RG Theef",,,309284,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"N'RG Theef",1,0,79580,501st,"Rex Clone Sergeant, Echo G9 Fives G9 zAhsoka",0
"N'RG Theef",1,0,54765,Jawas,"Nebit G7 Jawa Engineer G7, Jawa Scavenger G7, Jawa G7 Dathcha G7",0
"Anraeth Grim",0,1,107247,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Anraeth Grim",,,349840,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Anraeth Grim",0,1,121871,DR,"zzzDR zzHK-47 zBSF Sith Marauder, zThrawn",1
"Anraeth Grim",0,1,92623,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Anraeth Grim",1,1,100926,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Anraeth Grim",1,1,113083,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Anraeth Grim",1,1,86850,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Anraeth Grim",1,1,89273,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Anraeth Grim",0,1,94238,BH,"zBossk zBoba Cad Dengar Greedo",1
"Anraeth Grim",1,0,93234,Wiggs,"Wedge Biggs zzCLS Han zLeia",1
"Anraeth Grim",0,1,89746,FO,"zKRU zKylo Phasma FOO FOST G9",1
"Anraeth Grim",0,1,74375,Phoenix,"Hera Chopper Zeb G8 Kanan zSabine",1
"Anraeth Grim",1,1,70459,Rogue1,"Jyn G8 Chirrut Baze Cassian G8 K-2SO G8",1
"Anraeth Grim",1,0,83707,Zader (Counter),"Vader Tarkin Sidious Sith Empire Trooper, Shoretrooper",1
"Anraeth Grim",1,0,55852,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"Anraeth Grim",1,0,12627,SionSolo (Counter),"Sion G9",1
"Anraeth Grim",1,1,96304,NS_Alt,"zzMT zAV Zombie zDaka Talia",0
"Anraeth Grim",0,1,63207,Grievous,"GG B2 4* G8 B1 G9 Droideka G8 MagnaGuard G9",0
"Anraeth Grim",1,0,69473,ShaakClones,"Shaak Ti G8, Rex Echo zFives Clone Sergeant G8,",0
"Hadriel Jetberg",0,1,119976,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hadriel Jetberg",0,1,119545,DRMalak,"zzzDR zHK-47 zBSF zzMalak zThrawn",1
"Hadriel Jetberg",1,1,102848,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Hadriel Jetberg",,,388373,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Hadriel Jetberg",0,1,113782,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hadriel Jetberg",1,1,106835,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Hadriel Jetberg",1,1,128404,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Hadriel Jetberg",1,1,117222,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Hadriel Jetberg",1,1,90949,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Hadriel Jetberg",1,1,89386,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Hadriel Jetberg",0,1,96274,BH,"zBossk Boba Cad Dengar Greedo",1
