Player,Offense,Defense,GP,Name,Squad,Viable
"The Grillmaster spud",1,1,117421,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"The Grillmaster spud",1,1,158705,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"The Grillmaster spud",1,1,96357,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"The Grillmaster spud",0,1,99106,BH,"zzBossk zGreedo G9, zBoba G9, Cad zIG-88",1
"The Grillmaster spud",1,1,114828,zEP,"zzEP zzzVader zzTarkin TFP G9, zBSF",1
"The Grillmaster spud",0,1,98076,Phoenix,"zHera zEzra zSabine zKanan zZeb",1
"The Grillmaster spud",0,1,88413,FO,"zzKRU zKylo G9, zFOTP FOO G8, FOE",1
"The Grillmaster spud",1,0,20730,SionSolo (Counter),"zSion",1
"The Grillmaster spud",,,294511,Negotiator,"Negotiator 5* HT 6* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"The Grillmaster spud",1,0,83462,Wiggs,"Wedge 4* G7, Biggs G8, zzzCLS zHan zLeia G9",0
"The Grillmaster spud",1,0,69030,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa Dathcha G8",0
"Icyshadowz26",0,1,121371,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Icyshadowz26",0,1,109952,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Icyshadowz26",0,1,93095,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Icyshadowz26",0,1,103576,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Icyshadowz26",1,1,89199,Ewoks,"zChirpa Elder zPaploo Wicket zLogray G9",1
"Icyshadowz26",1,0,104967,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G9",1
"Icyshadowz26",1,1,94384,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Icyshadowz26",,,276570,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 4*, IG-2000 3*",0
"Icyshadowz26",1,1,67895,NS,"MT 4* G8, zAV Daka G9, Zombie 6* G8, Spirit G8",0
"Icyshadowz26",1,1,108978,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda 6* G7",0
"Icyshadowz26",1,1,86189,zEP,"zzEP zzVader Tarkin G9, DT Sith Trooper 3* G7",0
"Icyshadowz26",0,1,73140,BH,"zBossk 5* G8, zGreef Karga 4* G8, Boba G9, Jango 5* IG-88 G9",0
"Icyshadowz26",0,1,58770,Phoenix,"Hera G8, Ezra G7, Chopper G7, Kanan G8, Zeb G7",0
"Icyshadowz26",0,1,77852,FO,"KRU G8, zKylo FOTP FOO G8, Phasma",0
"MattBerg757",0,1,132502,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"MattBerg757",0,1,117372,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MattBerg757",1,1,107717,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"MattBerg757",,,442549,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"MattBerg757",0,1,113207,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MattBerg757",1,0,123741,Traya,"zzTraya zzDN zSion zDooku zzThrawn",1
"MattBerg757",0,1,95159,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard G9",1
"MattBerg757",1,1,109377,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 RT",1
"MattBerg757",,,396823,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"MattBerg757",1,1,137872,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"MattBerg757",1,1,90021,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"MattBerg757",0,1,119845,BH,"zzBossk zBoba zZam zzJango zDengar",1
"MattBerg757",1,1,91657,Carth,"zCarth Onasi, Mission zZaalbar Juhani zCanderous",1
"MattBerg757",1,1,106300,zEP,"zzEP zzzVader zzTarkin IPD TFP G9",1
"MattBerg757",1,0,116693,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"MattBerg757",1,0,90621,Troopers,"zVeers zStarck Snowtrooper DT Shoretrooper",1
"MattBerg757",1,0,90135,Wampa (Counter),"Rex zzWampa G8, Krennic G9, zzJyn FOO",1
