Player,Offense,Defense,GP,Name,Squad,Viable
"effewe",0,1,130085,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"effewe",1,1,102896,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"effewe",0,1,112904,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"effewe",,,437384,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"effewe",0,1,75041,Geonosians,"zzGBA 6* G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G7",1
"effewe",,,318821,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"effewe",0,1,120556,Grievous,"zzGG zB2 zB1 Droideka zMagnaGuard",1
"effewe",1,0,110931,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"effewe",1,1,132764,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"effewe",,,104475,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"effewe",1,1,114373,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"effewe",1,0,112406,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G9",1
"effewe",0,1,104534,BH,"zzBossk Greedo zzAurra Dengar G9, zBoba",1
"effewe",0,1,80207,FO,"zKRU zKylo G8, FOO FOE FOST G8",1
"effewe",1,0,105174,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"effewe",1,0,82244,Troopers,"zVeers zStarck DT G9, Snowtrooper G7, zStormtrooper",1
"effewe",,,287989,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"effewe",1,1,89459,Ewoks,"Chirpa 6* G8, Elder zPaploo zWicket zLogray",0
"effewe",0,1,60619,Phoenix,"Hera G8, Sabine 5* G7, Kanan G8, Chopper G8, Zeb G8",0
"effewe",1,0,80588,Zader (Counter),"zzzVader Wampa 6* G8, Tarkin Sidious Shoretrooper 6* G7",0
"Kya Skyff",1,1,108249,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kya Skyff",1,1,88183,GK,"zGK G9, zBarriss zAhsoka JKA G9, GMY",1
"Kya Skyff",1,1,103404,zEP,"zzEP zzzVader zzTarkin DT G8, TFP G8",1
"Kya Skyff",0,1,146598,FO,"zzKRU zKylo zHux FOE zFOST",1
"Kya Skyff",1,0,83489,Wiggs,"Wedge G8, Biggs zzzCLS Han zLeia",1
"Kya Skyff",1,0,70672,Wampa (Counter),"Rex G8, Wampa HYoda G8, Jyn FOO",1
"Kya Skyff",0,1,65986,Phoenix,"Hera G9, Kanan G8, Chopper G8, Zeb G8, Ezra G8",1
"Kya Skyff",1,0,106954,zMaul,"zMaul zDooku zzDN zSidious zSavage",1
"Kya Skyff",1,1,60258,NS,"MT 6* zzAV Daka Zombie G5, Spirit 5* G8",0
"Kya Skyff",0,1,72881,Grievous,"GG B2 G8, Nute G8, zIG-88 T3-M4 6* G9",0
"Kya Skyff",,,339385,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Kya Skyff",1,1,74373,Ewoks,"zChirpa Elder Paploo G7, Wicket Logray",0
"Kya Skyff",1,1,48435,Carth,"Carth Onasi, Mission 5* G7, Zaalbar 5* G7, Juhani 6* G7, Canderous G8",0
"Kya Skyff",0,1,89038,BH,"zBossk G7, Cad Greedo G9, Dengar zBoba",0
"Kya Skyff",1,0,58095,Troopers,"Veers Starck G7, Shoretrooper 5* G8, Snowtrooper Stormtrooper G8",0
