Player,Offense,Defense,GP,Name,Squad,Viable
"Gambolt",1,1,104286,NS,"zzMT zzAV Daka Zombie Spirit",1
"Gambolt",0,1,136160,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gambolt",0,1,136081,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gambolt",,,425202,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Gambolt",0,1,100601,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gambolt",0,1,126631,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Gambolt",1,0,123573,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Gambolt",1,1,116175,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Gambolt",,,101381,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Gambolt",1,1,132539,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Gambolt",1,1,91165,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Gambolt",1,0,112663,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Gambolt",0,1,109482,BH,"zzBossk zGreedo zBoba zDengar zNest",1
"Gambolt",0,1,131779,FO,"zzKRU zKylo FOE FOO zFOST",1
"Gambolt",1,0,105749,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Gambolt",0,1,85488,Phoenix,"Hera Chopper zKanan Sabine Zeb G9",1
"Gambolt",1,0,103461,Zader (Counter),"zzzVader Tarkin Sidious Shoretrooper Stormtrooper",1
"Gambolt",1,0,73585,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Gambolt",,,435852,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Gambolt",,,74683,Mon Mothma,"Mon Mothma 4* G8, Lando Cassian G9, Jyn G8, Chirrut",0
"Gambolt",1,0,80203,Troopers,"Veers zStarck Snowtrooper G9, Range Trooper G9, DT",0
"Sotiri",1,1,126077,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Sotiri",0,1,123390,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sotiri",,,522143,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Sotiri",0,1,105056,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sotiri",0,1,107004,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sotiri",1,1,119276,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Sotiri",,,100053,Nute-OR,"zNute zDooku zzJango zZaalbar zMission G9",1
"Sotiri",1,1,119853,Revan Offense,"zzzJKR zGMY zBS zJolee G8, zzHYoda",1
"Sotiri",1,0,114934,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Sotiri",1,1,92313,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Sotiri",0,1,107951,BH,"zzBossk zGreedo zBoba IG-88 Cad",1
"Sotiri",1,1,125667,zEP,"zzEP zzzVader zzTarkin zIPD TFP",1
"Sotiri",1,0,140356,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Sotiri",0,1,97918,FO,"zzKRU zKylo FOE zFOTP FOO",1
"Sotiri",0,1,100869,Phoenix,"zHera zKanan zSabine zEzra zZeb",1
"Sotiri",1,0,89279,Thragma (Counter),"zzThrawn Magma G8, DT Stormtrooper G8, Shoretrooper",1
"Sotiri",1,1,98815,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Sotiri",0,1,94050,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 6* G8, Sith Assassin 6* G8",0
"Sotiri",,,99694,Mon Mothma,"zzMon Mothma 6* G9, Wedge Bistan Lando Biggs",0
"Sam Osa",0,1,99314,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sam Osa",0,1,120569,DR,"zzzDR zHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Sam Osa",0,1,98830,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sam Osa",1,1,86487,NS_Alt,"zMT Acolyte Daka zAV Zombie",1
"Sam Osa",0,1,106783,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sam Osa",1,1,103002,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Sam Osa",1,1,87750,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Sam Osa",0,1,93511,BH,"zBossk Greedo Boba Dengar IG-88",1
"Sam Osa",1,1,101733,zEP,"zzEP zzzVader zTarkin IPD G8, TFP",1
"Sam Osa",0,1,87457,FO,"zzKRU Kylo FOE FOO FOST G8",1
"Sam Osa",1,0,96024,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"Sam Osa",1,0,82707,Troopers,"zVeers Starck Snowtrooper Shoretrooper DT G9",1
"Sam Osa",0,1,69823,Phoenix,"Hera G8, Chopper Kanan G8, Ezra G9, Zeb G8",1
"Sam Osa",1,0,18216,SionSolo (Counter),"zSion",1
"Sam Osa",1,0,16150,NestSolo (Counter),"Nest",1
"Sam Osa",1,0,70206,ShaakClones,"zzShaak Ti G8, Rex Echo G9, Fives G8, Clone Sergeant G5",0
