Player,Offense,Defense,GP,Name,Squad,Viable
"Dark Helmet",0,1,110040,padme,"zzPadme zGK zJKA zAhsoka C-3PO G8",1
"Dark Helmet",0,1,100340,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Dark Helmet",1,1,101346,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Dark Helmet",,,414547,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Dark Helmet",0,1,89874,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dark Helmet",0,1,75416,Grievous,"zGG B2 G8, B1 G9, Droideka G8, MagnaGuard G9",1
"Dark Helmet",1,1,117214,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Dark Helmet",1,1,131955,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Dark Helmet",1,1,95612,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Dark Helmet",1,0,96268,ShaakClones,"zzShaak Ti G9, zRex zEcho zzFives ARC Trooper G8",1
"Dark Helmet",0,1,121242,BH,"zzBossk zGreedo zBoba zzJango zDengar",1
"Dark Helmet",1,1,96252,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dark Helmet",1,1,117938,zEP,"zzEP zzzVader zTarkin TFP G9, zzDN",1
"Dark Helmet",1,0,107821,CLS,"zzzCLS zHan zLeia Fulcrum zzChewbacca",1
"Dark Helmet",0,1,94422,FO,"zzKRU zKylo FOO FOST G9, zPhasma",1
"Dark Helmet",0,1,83365,Phoenix,"zHera zKanan G9, zZeb Chopper Sabine G8",1
"Dark Helmet",1,0,67530,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G8",1
"Dark Helmet",1,0,14874,NestSolo (Counter),"Nest",1
"Dark Helmet",1,0,14632,SionSolo (Counter),"Sion G9",1
"Dark Helmet",,,334795,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Dark Helmet",1,0,65744,Troopers,"Veers G9, Starck G8, Shoretrooper G8, Snowtrooper G8, Stormtrooper",0
"Dark Helmet",1,1,70022,Rogue1,"zJyn Chirrut G8, Baze 6* G7, K-2SO G9, Cassian",0
"reemil10",1,1,153803,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"reemil10",1,1,100451,NS,"zzMT zzAV zDaka Zombie Spirit",1
"reemil10",0,1,123569,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"reemil10",0,1,130121,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"reemil10",0,1,90668,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"reemil10",0,1,117329,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"reemil10",1,1,107183,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"reemil10",1,0,117147,Traya,"zzTraya zDN zSion zDooku zzEP",1
"reemil10",,,453786,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"reemil10",1,1,149681,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"reemil10",1,1,129960,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"reemil10",1,1,80381,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"reemil10",0,1,103156,BH,"zzBossk zBoba zJango Cad Dengar",1
"reemil10",1,0,78546,Troopers,"zVeers Starck DT Stormtrooper Range Trooper G7",1
"reemil10",1,0,130032,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"reemil10",1,0,18636,NestSolo (Counter),"zNest",1
"reemil10",,,83753,Mon Mothma,"zzMon Mothma 3* G8, Hoth Rebel Scout G8, Wedge Biggs Lando",0
"reemil10",1,1,85006,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"reemil10",0,1,78498,Phoenix,"Hera G8, zKanan Zeb G7, Chopper G8, zEzra",0
"reemil10",1,0,47200,Jawas,"Nebit G8, Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Hadriel Jetberg",0,1,121385,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hadriel Jetberg",0,1,125700,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hadriel Jetberg",1,1,110162,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Hadriel Jetberg",,,130440,JKL,"zzJKL zzzJKR zHYoda zOld Ben, zEzra",1
"Hadriel Jetberg",,,413875,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Hadriel Jetberg",0,1,93436,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hadriel Jetberg",0,1,113782,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hadriel Jetberg",1,1,109688,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Hadriel Jetberg",1,1,128532,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Hadriel Jetberg",,,87768,Mon Mothma,"zzMon Mothma 6*, Pao G8, Hoth Rebel Scout G8, Wedge Lando",1
"Hadriel Jetberg",1,1,90902,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Hadriel Jetberg",0,1,101179,BH,"zzBossk Greedo zBoba Cad Dengar",1
"Hadriel Jetberg",1,1,89695,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Hadriel Jetberg",1,1,101215,zEP,"zzEP zzzVader Tarkin DT TFP G9",1
"Hadriel Jetberg",0,1,77889,Phoenix,"Hera G9, Kanan Zeb Chopper Sabine",1
"Hadriel Jetberg",0,1,76263,FO,"zKRU Kylo G8, FOTP FOO G8, FOST G8",1
"Hadriel Jetberg",1,0,127452,CLS,"zzzCLS zHan zzChewbacca ROLO Cpt Solo",1
"Hadriel Jetberg",1,0,69398,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
