Player,Offense,Defense,GP,Name,Squad,Viable
"Seasu Gohay",1,1,108177,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Seasu Gohay",0,1,112158,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Seasu Gohay",0,1,101806,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Seasu Gohay",,,412343,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Seasu Gohay",0,1,92119,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Seasu Gohay",1,0,121009,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Seasu Gohay",1,1,123602,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Seasu Gohay",0,1,91791,Grievous,"zzGG B2 G8, Droideka G8, zMagnaGuard zNute",1
"Seasu Gohay",0,1,110373,BH,"zzJango zBossk zBoba zGreedo zNest",1
"Seasu Gohay",1,1,127580,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Seasu Gohay",1,1,95305,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Seasu Gohay",1,1,94701,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Seasu Gohay",0,1,92931,FO,"zzKRU zKylo FOO FOE FOST G9",1
"Seasu Gohay",1,0,88805,Troopers,"zVeers zStarck Snowtrooper DT Range Trooper G7",1
"Seasu Gohay",1,0,119081,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Seasu Gohay",0,1,85254,Phoenix,"zHera Zeb G8, Kanan G8, zEzra Chopper",1
"Seasu Gohay",1,0,93344,Zader (Counter),"zzzVader Wampa G8, zTarkin Sidious Shoretrooper G8",1
"Seasu Gohay",,,385839,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Seasu Gohay",1,0,81283,ShaakClones,"Shaak Ti 6* G8, zRex Echo 5* G8, zzFives ARC Trooper G8",0
"Seasu Gohay",1,1,68989,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze G8, K-2SO Cassian",0
"Gauch",0,1,133902,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gauch",0,1,120995,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gauch",,,409704,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Gauch",0,1,92662,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gauch",,,380912,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gauch",0,1,112722,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
