Player,Offense,Defense,GP,Name,Squad,Viable
"Cam",0,1,75613,BH,"Bossk 4* G8 zBoba Dengar G9 Greedo G8 IG-88",0
"Cam",1,0,74430,Wiggs,"Wedge G8 Biggs G8 CLS zHan Ezra",1
"Cam",1,1,89089,zEP,"zzEP zVader Tarkin Dooku G8 TFP",1
"Cam",0,1,86531,BS,"zBS zGMY Jolee G8 GK G9 zAhsoka",1
"boommcgee",1,1,62572,NS_Alt,"MT 4* G8 AV Initiate G7 Daka Talia G9",0
"boommcgee",1,1,93276,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"boommcgee",0,1,68605,BH,"Jango 4* G8 zBoba Cad G6 IG-88 G8 Zam G7",0
"boommcgee",1,0,76121,Wiggs,"Wedge G9 Biggs zCLS Han G8 Leia G9",1
"boommcgee",1,1,89977,zEP,"zEP zzVader Tarkin Dooku TFP",1
"boommcgee",0,1,61858,Phoenix,"Hera G8 Chopper G8 Ezra G7 Zeb G8 Kanan G7",0
"boommcgee",0,1,78320,FO,"zKRU G9 Kylo zPhasma FOO G8 FOTP",0
"boommcgee",0,1,75542,BS,"BS 3* G9 zGMY HYoda G7 GK Ahsoka",0
"boommcgee",1,0,47888,Jawas,"Nebit G8 Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa 6* G9 Dathcha G8",0
"DarthSmellyPants2",0,1,79567,Qira,"zQira L3-37 Vandor Chewbacca, Mission G8 Zaalbar G8",1
"DarthSmellyPants2",0,1,77646,padme,"Padme G8 zGK zJKA 5* G9 Ahsoka G8 CW Chewbacca G8,",0
"DarthSmellyPants2",1,1,95287,JTR,"zzzJTR zScav Rey, BB-8 G8 zzR2-D2 Finn",1
"DarthSmellyPants2",1,1,54324,NS_Alt,"AV G8 Initiate G4 Zombie 6* G4 Daka Talia G8",0
"DarthSmellyPants2",1,1,91111,Revan Offense,"JKR G8 zGMY zBS zJolee Ezra",0
"DarthSmellyPants2",1,0,90056,CLS,"zzzCLS zHan Chewbacca G7 zzThrawn C-3PO 6* G7",0
"DarthSmellyPants2",0,1,123186,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"DarthSmellyPants2",1,1,87424,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"DarthSmellyPants2",0,1,112117,BH,"zzBossk zAurra zBoba zDengar zzJango",1
"DarthSmellyPants2",1,0,98860,ShaakClones,"zzShaak Ti 4*, zRex zEcho zzFives Clone Sergeant,",0
"DarthSmellyPants2",1,1,98378,zEP,"zzEP zzVader Tarkin zDT TFP",1
"DarthSmellyPants2",1,0,91964,Troopers,"zVeers zStarck Range Trooper, Shoretrooper Snowtrooper",1
