Player,Offense,Defense,GP,Name,Squad,Viable
"Kya Skyff",1,1,108249,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kya Skyff",1,1,91415,GK,"zGK zBarriss zAhsoka JKA G9, GMY",1
"Kya Skyff",1,1,103404,zEP,"zzEP zzzVader zzTarkin DT G8, TFP G8",1
"Kya Skyff",0,1,146737,FO,"zzKRU zKylo zHux FOE zFOST",1
"Kya Skyff",1,0,83489,Wiggs,"Wedge G8, Biggs zzzCLS Han zLeia",1
"Kya Skyff",1,0,70870,Wampa (Counter),"Rex G8, Wampa HYoda G8, Jyn FOO",1
"Kya Skyff",0,1,65986,Phoenix,"Hera G9, Chopper G8, Kanan G8, Zeb G8, Ezra G8",1
"Kya Skyff",1,0,106954,zMaul,"zMaul zDooku zzDN zSidious zSavage",1
"Kya Skyff",1,1,60258,NS,"MT 6* zzAV Daka Zombie G5, Spirit 5* G8",0
"Kya Skyff",0,1,72881,Grievous,"GG B2 G8, Nute G8, zIG-88 T3-M4 6* G9",0
"Kya Skyff",,,373179,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Kya Skyff",1,1,74373,Ewoks,"zChirpa Elder Paploo G7, Wicket Logray",0
"Kya Skyff",1,1,48548,Carth,"Carth Onasi, Mission 5* G7, Zaalbar 5* G7, Juhani 6* G7, Canderous G8",0
"Kya Skyff",0,1,89450,BH,"zBossk G7, zBoba Cad Dengar Greedo G9",0
"Kya Skyff",1,0,58095,Troopers,"Veers Starck G7, Shoretrooper 5* G8, Stormtrooper G8, Snowtrooper",0
"Kya Skyff",1,0,53926,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa 6* G8, Dathcha 5* G9",0
"Dustin",1,1,118720,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Dustin",,,153367,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Dustin",0,1,158044,BH,"zzJango zDengar zGreedo zZam zzEmbo",1
"Dustin",,,299453,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Dustin",,,52460,Mon Mothma,"Mon Mothma 3* G6, Cassian G8, Scarif G7, K-2SO G6, Pao G5",0
"Dustin",1,1,55807,Ewoks,"Chirpa 4* G4, Elder G8, zPaploo G5, Scout G8, zLogray G7",0
"Dustin",1,1,64582,GK,"zGK G6, Barriss G6, Ahsoka G7, JKA G9, GMY G7",0
