Player,Offense,Defense,GP,Name,Squad,Viable
"m3talmonk3y",1,0,105330,Traya,"zzTraya zzDN zSion zBSF zThrawn",1
"m3talmonk3y",1,1,97169,JTR,"zzJTR Scav Rey, zzBB-8 G9 zzR2-D2 zFinn",1
"m3talmonk3y",1,1,109471,Revan,"zzzJKR zBS zGMY zJolee GK",1
"m3talmonk3y",1,0,95473,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G9,",1
"m3talmonk3y",1,1,98796,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"m3talmonk3y",0,1,87994,FO,"zzKRU zKylo FOE FOO zFOST",1
"m3talmonk3y",0,1,81949,Phoenix,"zHera zEzra zZeb G9 zKanan Sabine G8",1
"m3talmonk3y",1,0,88684,Wiggs,"Wedge G9 Biggs zzzCLS zHan Leia G9",1
"m3talmonk3y",1,1,97293,zEP,"zzEP zVader Tarkin zDooku TFP",1
"m3talmonk3y",,,316198,Negotiator,"Negotiator 5* HT 4* Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",0
"m3talmonk3y",0,1,71618,Grievous,"zzGG G7 B2 G5 Nute G8 IG-88 G9 T3-M4",0
"m3talmonk3y",1,1,66826,NS,"zzMT 5* G9 AV zDaka G9 Zombie G8 Spirit G2",0
"m3talmonk3y",1,1,75867,Ewoks,"zChirpa G9 Elder zPaploo G9 zWicket 6* G9 zLogray G9",0
"m3talmonk3y",0,1,73269,BH,"zBossk 4* G8 zBoba Cad G8 Dengar G7 Greedo G9",0
"m3talmonk3y",1,0,56495,Troopers,"Veers 6* G9 Starck G7 DT 6* G7 Snowtrooper Stormtrooper G5",0
"m3talmonk3y",1,1,71135,Rogue1,"Jyn G8 Chirrut Baze Cassian G6 K-2SO G7",0
"jack4 and jack3",0,1,122985,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"jack4 and jack3",0,1,127437,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin,",1
"jack4 and jack3",,,467175,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"jack4 and jack3",0,1,100420,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"jack4 and jack3",1,0,117465,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"jack4 and jack3",1,1,114332,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"jack4 and jack3",,,101720,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"jack4 and jack3",1,1,143493,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"jack4 and jack3",1,1,88890,Ewoks,"zChirpa Elder zPaploo Teebo Wicket G8",1
"jack4 and jack3",0,1,115989,BH,"zzBossk zBoba zDengar zZam zNest",1
"jack4 and jack3",1,0,121307,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"jack4 and jack3",0,1,124326,FO,"zzKRU zKylo Phasma FOO FOST",1
"jack4 and jack3",0,1,112710,Phoenix,"zHera Chopper zZeb zKanan zSabine",1
"jack4 and jack3",1,0,96616,Zader (Counter),"zzVader Tarkin Sidious Sith Empire Trooper, Shoretrooper",1
"jack4 and jack3",1,1,83315,NS,"zzMT zAV Daka Zombie G8 Spirit G6",0
"jack4 and jack3",0,1,90653,Grievous,"zGG zB2 MagnaGuard G9 IG-88 T3-M4 G8",0
"jack4 and jack3",1,0,81968,ShaakClones,"zzShaak Ti 6* G9, zRex Echo G9 Fives G8 Clone Sergeant,",0
"jack4 and jack3",1,0,56820,Jawas,"Nebit G7 Jawa Engineer G7, Jawa Scavenger G8, Jawa G7 Dathcha G7",0
"CFall87",0,1,74673,Phoenix,"Hera G8 Chopper Ezra Zeb G9 Kanan G8",1
"CFall87",0,1,63081,BS,"BS G8 GMY Old Ben 6* G9, GK 5* G8 Ahsoka G8",0
