Player,Offense,Defense,GP,Name,Squad,Viable
"Ropie",,,367085,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Ropie",0,1,95326,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Ropie",1,1,100506,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Ropie",1,1,95463,JTR,"zzzJTR zScav Rey, zBB-8 R2-D2 Finn",1
"Ropie",1,1,97150,Revan,"zzzJKR G9 zBS GMY zJolee zGK",1
"Ropie",0,1,79236,BH,"zBossk Boba G9 Cad G9 Dengar G8 IG-88 G9",1
"Ropie",1,0,78550,Wiggs,"Wedge G8 Biggs zzCLS Ezra Leia G8",1
"Ropie",1,0,77403,Zader (Counter),"Vader G9 zMission zZaalbar G8 Tarkin Sidious G9",1
"Ropie",1,0,109558,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant G9,",0
"Ropie",1,0,46582,Troopers,"Veers G7 Starck G6 Range Trooper G1, Snowtrooper G8 Stormtrooper G5",0
"Ropie",0,1,70813,Phoenix,"Hera Chopper Zeb zKanan Sabine 5* G8",0
"Sky Forcewalker",0,1,92460,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8,",1
"Sky Forcewalker",1,1,95210,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Sky Forcewalker",0,1,77362,Geonosians,"zzGBA Poggle G9 Geo Soldier, Geo Spy G9, Sun Fac G9,",1
"Sky Forcewalker",1,1,96755,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"Sky Forcewalker",0,1,95164,Grievous,"zzGG zB2 MagnaGuard zNute zDooku",1
"Sky Forcewalker",1,0,99732,Wiggs,"Wedge Biggs zzzCLS zHan zEzra",1
"Sky Forcewalker",0,1,89480,FO,"zzKRU zKylo Phasma FOE FOTP",1
"Sky Forcewalker",1,0,83907,Zader (Counter),"zzzVader Mission G9 Zaalbar G8 Sidious zBoba G9",1
"Sky Forcewalker",1,0,105158,EP (trio),"zzEP zTraya G9 zzDN zSion G9 zzThrawn",1
"Sky Forcewalker",0,1,75083,BH,"zzBossk 5* Cad Greedo G4 IG-88 zJango 5*",0
"Sky Forcewalker",1,0,78274,Clones,"zCody Rex G9 Echo G9 zFives G9 Clone Sergeant,",0
"Sky Forcewalker",0,1,64634,Phoenix,"Hera G9 Chopper Zeb Kanan G9 Sabine 4* G7",0
"Gauch",0,1,133907,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"Gauch",0,1,120994,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gauch",,,357019,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Gauch",0,1,92662,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Gauch",,,378765,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Gauch",0,1,108064,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Gauch",1,1,98535,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Gauch",1,1,120831,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Gauch",1,1,81926,Ewoks,"zChirpa Elder Paploo G9 zWicket Logray G9",1
"Gauch",1,1,92065,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9 zCanderous",1
"Gauch",0,1,96001,BH,"zBossk Boba Dengar G9 zIG-88 zNest",1
"Gauch",1,1,92254,zEP,"zEP zzzVader Tarkin zIPD G8 TFP G8",1
"Gauch",0,1,86355,FO,"zKRU zKylo FOE FOO FOST G9",1
"Gauch",0,1,79238,Phoenix,"Hera Ezra Zeb Kanan G8 Sabine",1
"Gauch",1,0,98566,Wiggs,"Wedge G9 Biggs zzCLS zHan zChewbacca",1
"Gauch",1,0,70859,Thragma (Counter),"Thrawn Magma G7 DT G9 Stormtrooper G8 Shoretrooper G9",1
"Gauch",1,1,71704,Rogue1,"Jyn Chirrut G8 Baze G8 Cassian G9 K-2SO G9",1
"Gauch",1,0,21190,SionSolo (Counter),"zSion",1
"Gauch",1,1,89364,NS,"zMT zAV Daka Zombie Spirit",0
"Gauch",,,328670,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"Gauch",1,0,88184,ShaakClones,"zzShaak Ti, Rex Echo G9 zFives ARC Trooper G8,",0
"Gauch",0,1,72210,BH,"Jango Cad Embo 5* G7 Greedo G9 Zam G8",0
"Gauch",1,0,46631,Jawas,"Nebit G7 Jawa Engineer 4* G5, Jawa Scavenger G7, Jawa G4 Dathcha G7",0
"The Grillmaster spud",1,1,117211,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"The Grillmaster spud",1,1,139663,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"The Grillmaster spud",0,1,97397,BH,"zzBossk zBoba G8 Cad zGreedo G9 zIG-88",1
"The Grillmaster spud",0,1,97161,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"The Grillmaster spud",0,1,88158,FO,"zzKRU zKylo G9 FOE FOO G8 zFOTP",1
"The Grillmaster spud",1,0,98029,Traya,"zzTraya 6* zzDN 5* G8 zSion 6* zzEP zzThrawn",0
"The Grillmaster spud",,,83747,Nute-OR,"zNute G6 zDooku 4* Jango 6* G8 zZaalbar zMission",0
"The Grillmaster spud",1,0,83462,Wiggs,"Wedge 4* G7 Biggs G8 zzzCLS zHan zLeia G9",0
"The Grillmaster spud",1,0,68853,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G7, Jawa Dathcha G8",0
"popo",1,1,148573,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn,",1
"popo",1,1,106046,NS,"zzMT zAV Daka Zombie Spirit",1
"popo",0,1,145542,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"popo",,,446921,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"popo",0,1,103121,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"popo",0,1,135292,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"popo",1,0,125486,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"popo",1,1,154347,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"popo",1,1,148311,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"popo",1,1,89565,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"popo",1,0,122001,ShaakClones,"zShaak Ti, zRex Echo zFives ARC Trooper,",1
"popo",1,1,109483,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"popo",0,1,120560,BH,"zzBossk zzAurra zBoba zDengar Nest",1
"popo",0,1,117892,FO,"zzKRU zKylo FOE FOO FOST",1
"popo",0,1,123456,Phoenix,"Hera zEzra zZeb zKanan zSabine",1
"popo",1,0,132451,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"popo",1,0,96035,QGJ,"zQGJ Aayla G7 zJKA Old Ben, zAhsoka",1
"popo",1,0,69244,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"popo",,,390445,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"popo",1,0,68799,Troopers,"Veers Starck G8 DT G8 Range Trooper G9, Stormtrooper G8",0
"popo",0,1,86764,BH,"Jango Cad Embo IG-88 Zam",0
"popo",1,1,68384,Rogue1,"Jyn Chirrut G8 Baze 6* G8 Cassian G9 K-2SO G8",0
"popo",1,0,95883,Zader (Counter),"zzzVader Wampa 6* G7 zzTarkin Sidious Shoretrooper 6* G8",0
"m3talmonk3y",0,1,106827,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
"m3talmonk3y",1,1,99575,JTR,"zzzJTR Scav Rey, zzBB-8 G9 zzR2-D2 zFinn",1
"m3talmonk3y",1,0,107983,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"m3talmonk3y",1,1,109471,Revan,"zzzJKR zBS zGMY zJolee GK",1
"m3talmonk3y",1,0,98299,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G9,",1
"m3talmonk3y",1,1,98796,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"m3talmonk3y",0,1,87994,FO,"zzKRU zKylo FOE FOO zFOST",1
"m3talmonk3y",0,1,81949,Phoenix,"zHera zEzra zZeb G9 zKanan Sabine G8",1
"m3talmonk3y",1,0,88684,Wiggs,"Wedge G9 Biggs zzzCLS zHan Leia G9",1
"m3talmonk3y",1,0,92428,Zader (Counter),"zVader Wampa G8 Tarkin zSidious zBoba",1
"m3talmonk3y",,,321853,Negotiator,"Negotiator 5* HT 4* Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",0
"m3talmonk3y",0,1,74654,Grievous,"zzGG G7 zB2 G5 Nute G8 IG-88 G9 T3-M4",0
"m3talmonk3y",1,1,67946,NS,"zzMT 5* G9 AV zDaka G9 Zombie G9 Spirit G2",0
