Player,Offense,Defense,GP,Name,Squad,Viable
"Charmed1",0,1,139813,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G9,",1
"Charmed1",0,1,126511,padme,"zzPadme zGK JKA Ahsoka zzC-3PO",1
"Charmed1",1,1,100128,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Charmed1",,,419192,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Charmed1",0,1,89566,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Charmed1",0,1,98244,Grievous,"zzGG B2 zB1 Droideka MagnaGuard",1
"Charmed1",1,1,108476,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Charmed1",1,1,135657,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Charmed1",1,1,92215,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Charmed1",1,1,94567,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Charmed1",0,1,107111,BH,"zzBossk Boba zEmbo zJango zZam",1
"Charmed1",1,1,97374,zEP,"zzEP zzVader Tarkin IPD G8 TFP G9",1
"Charmed1",0,1,87321,FO,"zKRU zKylo FOE FOO FOST G8",1
"Charmed1",1,0,86960,Clones,"zCody Rex Echo Fives ARC Trooper G8,",1
"Charmed1",1,0,110480,CLS,"zzzCLS zHan Leia Old Ben, Chewbacca",1
"Charmed1",0,1,87348,Phoenix,"Hera Chopper Zeb Kanan Sabine",1
"Charmed1",1,0,87155,Thragma (Counter),"zThrawn Magma G7 DT zKrennic Shoretrooper",1
"Charmed1",1,1,78670,Rogue1,"Jyn Chirrut Baze Cassian G9 K-2SO G9",1
"Charmed1",1,0,20608,SionSolo (Counter),"zSion",1
"Charmed1",1,0,16776,NestSolo (Counter),"Nest",1
"Charmed1",,,352070,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"Charmed1",1,0,66296,Troopers,"Veers Starck G9 Range Trooper 5* G8, Snowtrooper G8 Stormtrooper G9",0
"Charmed1",1,0,99612,zMaul,"Maul zDooku zDN Savage Sith Empire Trooper,",0
"Charmed1",1,0,69170,Jawas,"Nebit G9 Jawa Engineer 6* G9, Jawa Scavenger G8, Jawa Dathcha",0
"Sky Forcewalker",1,1,90446,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Sky Forcewalker",0,1,72756,Geonosians,"zzGBA 6* G9 Poggle G9 Geo Soldier, Geo Spy G9, Sun Fac G8,",1
"Sky Forcewalker",1,1,96578,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"Sky Forcewalker",1,0,99732,Wiggs,"Wedge Biggs zzzCLS zHan zEzra",1
"Sky Forcewalker",0,1,89480,FO,"zzKRU zKylo Phasma FOE FOTP",1
