Player,Offense,Defense,GP,Name,Squad,Viable
"Hadriel Jetberg",0,1,121565,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hadriel Jetberg",0,1,125745,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hadriel Jetberg",1,1,110276,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Hadriel Jetberg",,,130884,JKL,"zzJKL zzzJKR zHYoda zOld Ben, zEzra",1
"Hadriel Jetberg",,,456280,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Hadriel Jetberg",0,1,93436,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hadriel Jetberg",1,1,108000,JTR,"zzzJTR zzR2-D2 zzBB-8 Resistance Hero Finn 8, Resistance Hero Poe 9",1
"Hadriel Jetberg",,,417485,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hadriel Jetberg",0,1,113782,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hadriel Jetberg",1,1,128548,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Hadriel Jetberg",,,92153,Mon Mothma,"zzMon Mothma 6*, Wedge Pao 8, Hoth Rebel Scout 8, Lando",1
"Hadriel Jetberg",1,1,90902,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Hadriel Jetberg",0,1,101179,BH,"zzBossk Dengar zBoba Cad Greedo",1
"Hadriel Jetberg",1,1,89695,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Hadriel Jetberg",1,1,101215,zEP,"zzEP zzzVader Tarkin DT TFP 9",1
"Hadriel Jetberg",0,1,77889,Phoenix,"Hera 9, Kanan Zeb Chopper Sabine",1
