Player,Offense,Defense,GP,Name,Squad,Viable
"boommcgee",1,1,74943,JTR,"JTR G7 Scav Rey, BB-8 G9 R2-D2 Finn",0
"boommcgee",1,1,62572,NS_Alt,"MT 4* G8 AV Initiate G7 Daka Talia G9",0
"boommcgee",1,1,93276,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"boommcgee",0,1,68605,BH,"Jango 4* G8 zBoba Cad G6 IG-88 G8 Zam G7",0
"boommcgee",1,0,76121,Wiggs,"Wedge G9 Biggs zCLS Han G8 Leia G9",1
"boommcgee",1,1,89977,zEP,"zEP zzVader Tarkin Dooku TFP",1
"boommcgee",0,1,61858,Phoenix,"Hera G8 Chopper G8 Ezra G7 Zeb G8 Kanan G7",0
"boommcgee",0,1,78320,FO,"zKRU G9 Kylo zPhasma FOO G8 FOTP",0
"boommcgee",0,1,75542,BS,"BS 3* G9 zGMY HYoda G7 GK Ahsoka",0
"boommcgee",1,0,47888,Jawas,"Nebit G8 Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa 6* G9 Dathcha G8",0
"Dark Helmet",1,1,87421,NS,"zzMT zzAV zDaka Zombie Spirit 6* G7",0
"Dark Helmet",0,1,75875,padme,"Padme 6* G7 GK G9 zJKA Ahsoka CW Chewbacca,",0
"Dark Helmet",,,380189,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Dark Helmet",0,1,75370,Geonosians,"GBA 6* Poggle Geo Soldier, Geo Spy, Sun Fac G8,",0
"Dark Helmet",1,1,110947,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Dark Helmet",0,1,87627,Grievous,"zGG B2 G8 MagnaGuard G9 zDooku zIG-88",1
"Dark Helmet",,,297215,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
