Player,Offense,Defense,GP,Name,Squad,Viable
"Rogueleader",0,1,94774,padme,"zzPadme G8, zGK JKA G9, Ahsoka zzC-3PO",1
"Rogueleader",0,1,89637,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Rogueleader",1,1,90433,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rogueleader",0,1,97132,BH,"zzJango zBossk Boba Dengar G8, IG-88",1
"Rogueleader",0,1,81985,Phoenix,"Hera G9, Zeb zKanan Sabine G8, zEzra",1
"Rogueleader",1,0,90904,Wiggs,"Wedge Biggs zzzCLS zHan Leia G9",1
"Rogueleader",1,0,17080,NestSolo (Counter),"zNest G9",1
"Rogueleader",,,308329,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Rogueleader",1,0,69914,Traya,"Traya 6* G8, DN 6* G7, Sion 3* G6, zEP zThrawn",0
"Rogueleader",1,1,72503,NS,"zMT G9, zzAV G9, Daka G8, Zombie G8, Spirit 5* G7",0
"Rogueleader",1,0,66390,ShaakClones,"Shaak Ti 5* G7, Rex G8, Echo G8, Fives G9, Clone Sergeant G9",0
"Rogueleader",0,1,68156,FO,"KRU G8, Kylo G8, Phasma G8, FOE G9, FOO G8",0
"Hadriel Jetberg",0,1,121364,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hadriel Jetberg",0,1,121116,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hadriel Jetberg",1,1,105349,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Hadriel Jetberg",,,405015,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Hadriel Jetberg",0,1,92660,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hadriel Jetberg",0,1,113782,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hadriel Jetberg",1,1,109550,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Hadriel Jetberg",1,1,128466,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Hadriel Jetberg",1,1,117816,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Hadriel Jetberg",1,1,91139,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Hadriel Jetberg",1,1,89859,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Hadriel Jetberg",0,1,98824,BH,"zzBossk Boba Greedo Cad Dengar",1
"Hadriel Jetberg",1,1,94597,zEP,"zzEP zzVader Tarkin DT TFP G9",1
"Hadriel Jetberg",0,1,78381,Phoenix,"Hera G9, Zeb Kanan Sabine Ezra",1
"Hadriel Jetberg",1,0,113669,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Hadriel Jetberg",0,1,76169,FO,"zKRU Kylo G8, FOST G8, FOTP FOO G8",1
"Hadriel Jetberg",1,0,67718,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Hadriel Jetberg",1,0,77348,Traya,"Traya G7, DN 6* G8, Sion G7, Dooku G9, zThrawn",0
"Hadriel Jetberg",1,0,67962,Troopers,"Veers G9, Starck G9, Stormtrooper G8, Range Trooper G6, Snowtrooper G9",0
"Hadriel Jetberg",0,1,65427,BH,"Jango G7, Zam G3, Greef Karga 5* G7, IG-88 Nest G7",0
"Hadriel Jetberg",1,1,62538,Rogue1,"Jyn G7, Chirrut G7, Baze 4* G2, Cassian G9, K-2SO G8",0
"MattBerg757",0,1,128313,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"MattBerg757",0,1,115581,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MattBerg757",1,1,107717,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"MattBerg757",,,437714,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"MattBerg757",0,1,109958,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MattBerg757",1,0,123696,Traya,"zzTraya zzDN zSion zDooku zzThrawn",1
"MattBerg757",1,1,109377,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 RT",1
"MattBerg757",,,389040,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"MattBerg757",1,1,137872,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"MattBerg757",1,1,90021,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"MattBerg757",0,1,119845,BH,"zzJango zZam zzBossk zBoba zDengar",1
"MattBerg757",1,1,91657,Carth,"zCarth Onasi, Mission zZaalbar Juhani zCanderous",1
"MattBerg757",1,1,103894,zEP,"zzEP zzzVader zTarkin IPD TFP G9",1
"MattBerg757",1,0,113933,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"MattBerg757",1,0,90411,Troopers,"zVeers zStarck DT Shoretrooper Snowtrooper",1
"MattBerg757",1,0,90113,Wampa (Counter),"Rex zzWampa G8, Krennic G9, zzJyn FOO",1
"MattBerg757",0,1,79231,Phoenix,"zHera Zeb G8, Chopper zKanan G8, Sabine G8",1
"MattBerg757",,,299751,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"MattBerg757",0,1,93180,Grievous,"GG zB2 zB1 zDroideka G8, zNute",0
"MattBerg757",0,1,79604,FO,"zKRU G8, zKylo G8, FOST G9, zSith Trooper, FOE",0
"MattBerg757",1,0,65038,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha",0
"Feralwraith",1,1,144611,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Feralwraith",0,1,111213,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin",1
"Feralwraith",,,346371,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Feralwraith",,,433369,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Feralwraith",0,1,96710,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Feralwraith",0,1,120760,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Feralwraith",1,1,138480,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Feralwraith",1,0,111063,CLS,"zzCLS zHan zzChewbacca zThrawn zC-3PO",1
"Feralwraith",1,1,104003,Revan Offense,"zzzJKR zGMY HYoda zJolee zEzra",1
"Feralwraith",,,96787,Nute-Sep,"zNute G9, zDooku Jango Nest zAV",1
"Feralwraith",1,1,80994,Ewoks,"zChirpa Elder Paploo Scout zLogray G9",1
"Feralwraith",1,1,92005,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Feralwraith",0,1,96573,BH,"zBossk Boba Greedo Cad Dengar",1
"Feralwraith",0,1,98958,Phoenix,"zHera zZeb Chopper zKanan zSabine",1
"Feralwraith",0,1,80864,FO,"zzKRU zKylo G9, FOST G8, FOTP FOO G8",1
