Player,Offense,Defense,GP,Name,Squad,Viable
"Mol Rammal",0,1,124652,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mol Rammal",0,1,118518,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mol Rammal",1,1,103789,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Mol Rammal",,,406727,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Mol Rammal",0,1,94621,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mol Rammal",,,361554,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mol Rammal",1,0,98357,Traya,"zzTraya DN Sion zEP zThrawn",1
"Mol Rammal",1,1,103229,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Mol Rammal",1,1,113151,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Mol Rammal",1,1,116988,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Mol Rammal",1,1,87156,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Mol Rammal",1,1,91146,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Mol Rammal",0,1,94786,BH,"zBossk Boba Zam Dengar zNest",1
"Mol Rammal",1,0,96245,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Mol Rammal",0,1,71164,Phoenix,"Hera G8, Ezra Zeb G8, Chopper G8, Kanan",1
"Mol Rammal",1,1,76790,Rogue1,"Jyn G9, Chirrut Baze K-2SO G8, Cassian G9",1
"Mol Rammal",1,0,71980,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Mol Rammal",0,1,101551,Grievous,"GG G9, zB2 zB1 zDroideka zMagnaGuard",0
"Mol Rammal",1,0,68668,Troopers,"Veers G9, Starck G8, Snowtrooper G7, DT G9, Range Trooper G8",0
"Mol Rammal",0,1,75398,BH,"Jango G8, Greef Karga 6* G8, zGreedo G8, IG-88 G9, Cad",0
"Mol Rammal",0,1,71925,FO,"KRU G8, zKylo G9, Phasma G8, FOE G9, FOO G8",0
"Mol Rammal",1,0,74165,Zader (Counter),"zzzVader Wampa G8, Tarkin G8, Sidious G5, Shoretrooper 4* G8",0
"The Grillmaster spud",1,1,117421,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"The Grillmaster spud",1,1,145631,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"The Grillmaster spud",0,1,98760,BH,"zzBossk zBoba G9, zGreedo G9, zIG-88 Cad",1
"The Grillmaster spud",0,1,97752,Phoenix,"zHera zEzra zSabine zZeb zKanan",1
"The Grillmaster spud",0,1,88158,FO,"zzKRU zKylo G9, FOE zFOTP FOO G8",1
"The Grillmaster spud",1,0,20475,SionSolo (Counter),"zSion",1
"The Grillmaster spud",,,84824,Nute-OR,"zNute G7, zDooku 4* Jango 6* G8, zZaalbar zMission",0
"The Grillmaster spud",1,0,83462,Wiggs,"Wedge 4* G7, Biggs G8, zzzCLS zHan zLeia G9",0
"The Grillmaster spud",1,0,68853,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa Dathcha G8",0
"Skand",0,1,114462,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Skand",,,388851,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Skand",0,1,79112,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Skand",0,1,92269,Grievous,"zzGG zB2 zDroideka G9, MagnaGuard G9, zNute",1
"Skand",1,1,98099,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Skand",1,0,106444,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Skand",0,1,78498,BH,"zzBossk G9, Jango Boba G9, Dengar G8, Cad G9",1
"Skand",1,1,95874,zEP,"zzEP zzVader Tarkin DT TFP",1
"Skand",1,0,89451,Troopers,"zVeers zStarck Stormtrooper G9, Snowtrooper Range Trooper",1
"Skand",0,1,62328,Phoenix,"Hera G8, Ezra G8, Sabine G8, Zeb G8, Kanan G8",1
"Skand",1,0,80950,Wiggs,"Wedge Biggs zzCLS G9, Han G9, zzC-3PO G9",1
"Skand",1,0,13777,SionSolo (Counter),"Sion G9",1
"Skand",0,1,60922,FO,"KRU G8, Kylo G7, Phasma G9, FOTP G8, FOO G9",0
"Skand",0,1,75507,BS,"BS zGMY Jolee G8, Old Ben G9, HYoda G7",0
"Skand",1,0,58522,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"Feralwraith",1,1,144611,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Feralwraith",0,1,111213,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin",1
"Feralwraith",,,339266,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Feralwraith",,,433369,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Feralwraith",0,1,96710,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Feralwraith",0,1,120760,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Feralwraith",1,1,138480,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Feralwraith",1,0,111063,CLS,"zzCLS zHan zzChewbacca zThrawn zC-3PO",1
"Feralwraith",1,1,104003,Revan Offense,"zzzJKR zGMY HYoda zJolee zEzra",1
"Feralwraith",,,96787,Nute-Sep,"zNute G9, zDooku Jango Nest zAV",1
"Feralwraith",1,1,80994,Ewoks,"zChirpa Elder Paploo Scout zLogray G9",1
"Feralwraith",1,1,92005,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Feralwraith",0,1,96573,BH,"zBossk Boba Dengar Greedo Cad",1
"Feralwraith",0,1,98958,Phoenix,"zHera zSabine zZeb Chopper zKanan",1
"Feralwraith",0,1,80864,FO,"zzKRU zKylo G9, FOST G8, FOTP FOO G8",1
"Feralwraith",1,0,13725,SionSolo (Counter),"Sion G8",1
"Feralwraith",,,236097,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Feralwraith",1,1,96967,GAS,"zzzzGAS zRex zEcho G9, zzFives G9, ARC Trooper G8",0
"Feralwraith",1,1,74751,zEP,"EP zVader Tarkin IPD G5, TFP G7",0
"Feralwraith",1,0,52242,Troopers,"Veers G4, Starck G5, Stormtrooper G8, Snowtrooper G8, DT G3",0
"Feralwraith",1,0,47406,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G7, Jawa G5, Dathcha G7",0
"N'RG Theef",1,1,121163,NS_Alt,"zzMT zAV zDaka Zombie Talia",1
"N'RG Theef",,,355420,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"N'RG Theef",0,1,98581,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"N'RG Theef",,,388712,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"N'RG Theef",1,1,107625,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"N'RG Theef",1,1,107906,Revan,"zzzJKR zBS GMY G8, zJolee zGK",1
"N'RG Theef",1,1,95266,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"N'RG Theef",1,1,105139,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"N'RG Theef",0,1,109426,BH,"zzBossk zBoba zZam zDengar zGreedo",1
"N'RG Theef",1,0,101568,Wiggs,"Wedge Biggs zzzCLS zHan zEzra",1
"N'RG Theef",0,1,95958,FO,"zzKRU zKylo FOE zFOTP FOO",1
"N'RG Theef",1,1,108574,zEP,"zzEP zzzVader zTarkin zDooku TFP G8",1
"N'RG Theef",0,1,90706,Phoenix,"zHera Sabine G8, zZeb Chopper zKanan",1
"N'RG Theef",1,0,72924,Thragma (Counter),"zzThrawn Magma G8, DT G7, Stormtrooper G8, Shoretrooper G7",1
"N'RG Theef",1,1,98051,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"N'RG Theef",,,320777,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"N'RG Theef",1,0,79778,501st,"Rex Clone Sergeant, Echo G9, Fives G9, zAhsoka",0
"N'RG Theef",1,0,54765,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Kya Skyff",1,1,108249,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kya Skyff",1,1,91205,GK,"zGK zBarriss zAhsoka JKA G9, GMY",1
"Kya Skyff",1,1,103404,zEP,"zzEP zzzVader zzTarkin DT G8, TFP G8",1
"Kya Skyff",0,1,146602,FO,"zzKRU zKylo FOE zFOST zHux",1
"Kya Skyff",1,0,83489,Wiggs,"Wedge G8, Biggs zzzCLS Han zLeia",1
"Kya Skyff",1,0,70870,Wampa (Counter),"Rex G8, Wampa HYoda G8, Jyn FOO",1
"Kya Skyff",0,1,65986,Phoenix,"Hera G9, Ezra G8, Zeb G8, Chopper G8, Kanan G8",1
"Kya Skyff",1,0,106954,zMaul,"zMaul zDooku zzDN zSidious zSavage",1
"Kya Skyff",1,1,60258,NS,"MT 6* zzAV Daka Zombie G5, Spirit 5* G8",0
"Kya Skyff",0,1,72881,Grievous,"GG B2 G8, Nute G8, zIG-88 T3-M4 6* G9",0
"Kya Skyff",,,368156,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Kya Skyff",1,1,74373,Ewoks,"zChirpa Elder Paploo G7, Wicket Logray",0
"Kya Skyff",1,1,48548,Carth,"Carth Onasi, Mission 5* G7, Zaalbar 5* G7, Juhani 6* G7, Canderous G8",0
"Kya Skyff",0,1,89038,BH,"zBossk G7, zBoba Dengar Greedo G9, Cad",0
