Player,Offense,Defense,GP,Name,Squad,Viable
"Wheels",1,1,139281,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Wheels",0,1,123124,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wheels",0,1,127542,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wheels",,,461302,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Wheels",1,1,101354,JTR,"zzzJTR zzR2-D2 zzBB-8 Resistance Hero Finn G8, Resistance Hero Poe G8",1
"Wheels",0,1,93233,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Wheels",,,373987,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wheels",0,1,123315,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Wheels",1,0,115039,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Wheels",1,1,113361,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Wheels",1,1,112497,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Wheels",1,1,85040,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Wheels",0,1,106748,BH,"zzBossk zBoba Cad Greedo Dengar",1
"Wheels",1,1,92281,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Wheels",1,0,89046,Troopers,"zVeers Starck DT Stormtrooper Snowtrooper",1
"Wheels",0,1,71283,Phoenix,"Hera G8, Ezra G8, Sabine G8, zKanan G8, Zeb G8",1
"Wheels",1,0,109569,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Wheels",1,1,70117,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Wheels",1,0,15781,NestSolo (Counter),"Nest",1
"Wheels",,,318983,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 3*, IG-2000",0
"Wheels",1,1,89486,NS,"zzMT G8, zzAV zDaka Zombie G8, Spirit G7",0
"Wheels",,,79740,Mon Mothma,"zzMon Mothma 6* G8, Biggs Pao Hoth Rebel Scout G8, Lando",0
"Wheels",0,1,81890,BH,"Jango G9, The Mandalorian G8, IG-88 Greef Karga G8, Embo",0
"Wheels",1,0,57883,Jawas,"Nebit G7, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Gauch",0,1,134034,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gauch",0,1,120950,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gauch",,,424990,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Gauch",0,1,92638,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gauch",,,380932,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gauch",0,1,120786,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Gauch",1,1,98535,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Gauch",1,1,116023,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Gauch",1,1,121458,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Gauch",1,1,81926,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray G9",1
"Gauch",0,1,95059,BH,"zBossk Boba zIG-88 Dengar G9, Jango",1
"Gauch",1,1,92065,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Gauch",1,1,92344,zEP,"zEP zzzVader Tarkin zIPD G8, TFP G8",1
"Gauch",0,1,96125,FO,"zzKRU zKylo FOO FOE zFOST",1
"Gauch",0,1,79328,Phoenix,"Hera Ezra Sabine Kanan G8, Zeb",1
"Gauch",1,0,98521,Wiggs,"Wedge G9, Biggs zzCLS zHan zChewbacca",1
"Gauch",1,0,70859,Thragma (Counter),"Thrawn Magma G7, DT G9, Stormtrooper G8, Shoretrooper G9",1
"Gauch",1,1,71704,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian G9, K-2SO G9",1
"Gauch",1,0,21190,SionSolo (Counter),"zSion",1
"Gauch",1,0,18588,NestSolo (Counter),"zNest",1
"Gauch",1,1,89454,NS,"zMT zAV Daka Zombie Spirit",0
"Gauch",,,350030,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Gauch",,,68774,Mon Mothma,"zzMon Mothma 5* G8, Scarif G7, Bistan G8, Pao G8, Lando G9",0
"Gauch",1,0,59405,Troopers,"Veers G9, Starck G8, Admiral Piett 4* G7, Moff Gideon 3* G8, Snowtrooper G8",0
"Gauch",1,0,52753,Jawas,"Nebit G7, Jawa Engineer 5* G5, Jawa Scavenger G7, Jawa G5, Dathcha G8",0
"Sotiri",,,158354,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
