Player,Offense,Defense,GP,Name,Squad,Viable
"N'RG Theef",0,1,95106,padme,"zzPadme G8, zGK JKA zAhsoka zzC-3PO G8",1
"N'RG Theef",1,1,121163,NS_Alt,"zzMT zAV zDaka Zombie Talia",1
"N'RG Theef",,,365951,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"N'RG Theef",0,1,98581,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"N'RG Theef",,,391749,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"N'RG Theef",1,1,107625,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"N'RG Theef",1,1,107984,Revan Offense,"zzzJKR GMY G8, zBS zJolee zEzra",1
"N'RG Theef",1,1,95266,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"N'RG Theef",1,1,105139,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"N'RG Theef",0,1,110266,BH,"zzBossk zDengar zGreedo zZam zBoba",1
"N'RG Theef",1,0,100892,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"N'RG Theef",0,1,95958,FO,"zzKRU zKylo FOO FOE zFOTP",1
"N'RG Theef",1,1,120590,zEP,"zzEP zzzVader zTarkin zDooku TFP G8",1
"N'RG Theef",0,1,90706,Phoenix,"zHera Sabine G8, zKanan zZeb Chopper",1
"N'RG Theef",1,0,72924,Thragma (Counter),"zzThrawn Magma G8, DT G7, Stormtrooper G8, Shoretrooper G7",1
"N'RG Theef",1,1,98051,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"N'RG Theef",,,370810,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"N'RG Theef",1,0,74505,Clones,"Cody G8, Rex Echo G9, Fives G9, Clone Sergeant",0
"N'RG Theef",1,0,54765,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Drew",0,1,105692,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Drew",0,1,94648,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Drew",1,1,81549,JTR,"zJTR Scav Rey, BB-8 G9, R2-D2 Finn",1
"Drew",0,1,84969,Grievous,"zzGG B2 G9, MagnaGuard Nute Dooku",1
"Drew",1,1,129684,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Drew",0,1,96031,BH,"zBossk Dengar Greedo G8, Jango zBoba",1
"Drew",0,1,91246,FO,"zKRU zKylo FOO Phasma FOE G9",1
"Drew",1,0,96033,CLS,"zzCLS zHan Leia G9, Old Ben, Chewbacca",1
"Drew",0,1,74261,Phoenix,"Hera G9, Kanan G8, Zeb G8, Chopper Ezra",1
"Drew",1,0,79050,Zader (Counter),"zzVader Mission G8, Zaalbar G8, Tarkin G8, Sidious",1
"Drew",1,0,16035,SionSolo (Counter),"Sion",1
"Drew",,,320573,Negotiator,"Negotiator 5* HT 6* Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 2*, Clone Sergeant's ARC-170 6*, Plo Koon's Jedi Starfighter",0
"Drew",1,1,71844,NS,"zzMT 6* G9, AV Daka G9, Zombie 5* Spirit 6* G9",0
"Drew",1,0,58318,ShaakClones,"Shaak Ti 3* G7, Rex G8, Echo 6* G8, Fives G8, Clone Sergeant G9",0
"Drew",1,1,46706,Ewoks,"Chirpa 5* G7, Elder G6, Paploo G6, Scout G8, Logray 5* G7",0
"Drew",1,0,39604,Troopers,"Veers 5* G8, Starck 6* G7, DT 5* G8, Stormtrooper G8, Snowtrooper G8",0
"Drew",1,1,39983,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Drew",1,0,8409,NestSolo (Counter),"Nest 3* G7",0
"chinpokomon",1,1,155501,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"chinpokomon",0,1,92051,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"chinpokomon",1,1,99513,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"chinpokomon",0,1,122255,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"chinpokomon",,,407130,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"chinpokomon",0,1,93706,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"chinpokomon",0,1,123985,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"chinpokomon",1,0,109262,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"chinpokomon",1,1,146133,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"chinpokomon",,,383421,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"chinpokomon",1,1,113589,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"chinpokomon",1,0,117123,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"chinpokomon",1,1,80353,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"chinpokomon",1,0,107434,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"chinpokomon",0,1,92518,BH,"zzBossk Dengar G9, IG-88 Boba Cad",1
"chinpokomon",0,1,90584,FO,"zzKRU zKylo FOST FOO FOE",1
"chinpokomon",0,1,74933,Phoenix,"Hera Sabine Kanan G8, Zeb G8, Ezra",1
"chinpokomon",1,0,82056,Troopers,"zVeers Starck DT Snowtrooper Shoretrooper",1
"chinpokomon",1,1,70665,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G9",1
"chinpokomon",1,0,90494,zMaul,"zMaul zDooku Sidious zSavage Sith Marauder",1
"chinpokomon",1,0,94267,QGJ,"zQGJ Aayla zJKA Old Ben, zAhsoka",1
"chinpokomon",1,0,75334,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha G9",1
"chinpokomon",,,80025,Mon Mothma,"zzMon Mothma 5* G8, Hoth Rebel Scout G8, Wedge Biggs Lando",0
"chinpokomon",0,1,67433,BH,"zJango G9, Greedo G8, Embo G8, Zam G7, Aurra G6",0
"Sotiri",1,1,126101,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Sotiri",0,1,123452,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sotiri",,,522166,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Sotiri",0,1,105056,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sotiri",0,1,107004,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sotiri",1,1,125876,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Sotiri",,,100053,Nute-OR,"zNute zDooku zzJango zZaalbar zMission G9",1
"Sotiri",,,111506,Mon Mothma,"zzMon Mothma, zzJyn Baze Chirrut Lando",1
"Sotiri",1,1,119988,Revan Offense,"zzzJKR zGMY zBS zJolee G8, zzHYoda",1
"Sotiri",1,0,114934,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Sotiri",1,1,92313,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Sotiri",0,1,107951,BH,"zzBossk zGreedo IG-88 zBoba Cad",1
"Sotiri",1,1,125700,zEP,"zzEP zzzVader zzTarkin zIPD TFP",1
"Sotiri",1,0,149297,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Sotiri",0,1,97918,FO,"zzKRU zKylo FOO FOE zFOTP",1
"Sotiri",0,1,100869,Phoenix,"zHera zSabine zKanan zZeb zEzra",1
"Sotiri",1,0,89296,Thragma (Counter),"zzThrawn Magma G8, DT Stormtrooper G8, Shoretrooper",1
"Sotiri",0,1,94050,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 6* G8, Sith Assassin 6* G8",0
"Gauch",0,1,134034,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gauch",0,1,120950,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gauch",,,424990,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Gauch",0,1,92638,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gauch",,,380932,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gauch",0,1,120786,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Gauch",1,1,98535,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Gauch",1,1,109689,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Gauch",1,1,120828,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Gauch",1,1,81926,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray G9",1
"Gauch",1,1,92065,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Gauch",0,1,95956,BH,"zBossk Dengar G9, zIG-88 Boba zNest",1
"Gauch",1,1,92254,zEP,"zEP zzzVader Tarkin zIPD G8, TFP G8",1
"Gauch",0,1,89565,FO,"zzKRU zKylo FOST G9, FOO FOE",1
"Gauch",0,1,79328,Phoenix,"Hera Sabine Kanan G8, Zeb Ezra",1
"Gauch",1,0,98521,Wiggs,"Wedge G9, Biggs zzCLS zHan zChewbacca",1
"Gauch",1,0,70859,Thragma (Counter),"Thrawn Magma G7, DT G9, Stormtrooper G8, Shoretrooper G9",1
"Gauch",1,1,71704,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"Gauch",1,0,21190,SionSolo (Counter),"zSion",1
"Gauch",1,1,89454,NS,"zMT zAV Daka Zombie Spirit",0
"Gauch",,,340299,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Gauch",,,68774,Mon Mothma,"zzMon Mothma 5* G8, Pao G8, Bistan G8, Lando G9, Scarif G7",0
"Gauch",0,1,91203,BH,"Jango zGreef Karga, zzThe Mandalorian, Greedo G9, Cad",0
"Gauch",1,0,51564,Jawas,"Nebit G7, Jawa Engineer 4* G5, Jawa Scavenger G7, Jawa G5, Dathcha G8",0
"Hadriel Jetberg",0,1,121364,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hadriel Jetberg",0,1,124817,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hadriel Jetberg",1,1,105349,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Hadriel Jetberg",,,406346,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Hadriel Jetberg",0,1,93436,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hadriel Jetberg",0,1,113782,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hadriel Jetberg",1,1,109550,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Hadriel Jetberg",1,1,128713,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Hadriel Jetberg",1,1,122567,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Hadriel Jetberg",1,1,91139,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Hadriel Jetberg",1,1,89907,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Hadriel Jetberg",0,1,98824,BH,"zzBossk Dengar Greedo Boba Cad",1
"Hadriel Jetberg",1,1,98717,zEP,"zzEP zzVader Tarkin DT TFP G9",1
"Hadriel Jetberg",0,1,78381,Phoenix,"Hera G9, Sabine Kanan Zeb Ezra",1
"Hadriel Jetberg",1,0,115645,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Hadriel Jetberg",0,1,76169,FO,"zKRU Kylo G8, FOST G8, FOO G8, FOTP",1
"Hadriel Jetberg",1,0,67718,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Hadriel Jetberg",1,0,77443,Traya,"Traya G7, DN 6* G8, Sion G7, Dooku G9, zThrawn",0
"Hadriel Jetberg",,,75770,Mon Mothma,"Mon Mothma 5* G8, Pao G8, Cassian G9, Chirrut G7, Lando",0
"Hadriel Jetberg",1,0,67962,Troopers,"Veers G9, Starck G9, Stormtrooper G8, Snowtrooper G9, Range Trooper G6",0
"Hadriel Jetberg",0,1,69349,BH,"zJango G7, Greef Karga 6* G7, IG-88 Zam G3, Nest G7",0
"Feralwraith",1,1,144611,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Feralwraith",0,1,111213,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin",1
"Feralwraith",,,346371,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Feralwraith",,,437885,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Feralwraith",0,1,96710,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Feralwraith",0,1,120760,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Feralwraith",1,1,138480,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Feralwraith",1,0,123738,CLS,"zzzCLS zHan zzChewbacca zThrawn zC-3PO",1
"Feralwraith",1,1,108758,Revan Offense,"zzzJKR zGMY zHYoda zJolee zEzra",1
"Feralwraith",,,96787,Nute-Sep,"zNute G9, zDooku Jango Nest zAV",1
"Feralwraith",1,1,80994,Ewoks,"zChirpa Elder Paploo Scout zLogray G9",1
"Feralwraith",1,1,92005,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Feralwraith",0,1,96573,BH,"zBossk Dengar Greedo Boba Cad",1
"Feralwraith",0,1,98958,Phoenix,"zHera zSabine zKanan zZeb Chopper",1
"Feralwraith",0,1,80864,FO,"zzKRU zKylo G9, FOST G8, FOO G8, FOTP",1
"Feralwraith",1,0,13725,SionSolo (Counter),"Sion G8",1
"Feralwraith",,,249315,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Feralwraith",1,1,96967,GAS,"zzzzGAS zRex zEcho G9, zzFives G9, ARC Trooper G8",0
"Feralwraith",,,83241,Mon Mothma,"Mon Mothma 5* G8, Jyn Biggs Cassian Lando",0
"Feralwraith",1,1,80292,zEP,"EP zzVader Tarkin IPD G5, TFP G7",0
"Feralwraith",1,0,52242,Troopers,"Veers G4, Starck G5, DT G3, Stormtrooper G8, Snowtrooper G8",0
"Feralwraith",1,0,47406,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G7, Jawa G5, Dathcha G7",0
"MattBerg757",0,1,132485,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"MattBerg757",0,1,116817,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MattBerg757",1,1,107717,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
