Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"chinpokomon",329251861,5730891,3333032,2397859,139,78,168,198,107,128,220,24,64,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,13,13
"Dustin",997544189,3354012,1861943,1492069,124,-211,80,143,47,90,139,13,17,26,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Kya Skyff",664861787,3985336,2294933,1690403,135,-163,34,162,52,84,156,18,30,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,5,6
"jack4 and jack3",145589357,5281830,3037730,2244100,135,-131,292,317,99,179,180,39,93,102,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,11,8
"Drew",177465895,3069165,1860451,1208714,153,-29,64,117,33,36,113,9,20,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Auchris",224177887,1752542,1121928,630614,177,46,62,33,13,4,62,1,4,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Dark Helmet",693159347,4973629,2870881,2102748,136,57,59,182,92,55,187,16,64,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"The Grillmaster spud",116222941,3186462,1947507,1238955,157,-57,82,142,72,52,111,8,27,53,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Thatcher",812837398,5589614,3334109,2255505,147,-91,137,343,75,200,207,41,111,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,11,12
"ELCapitan",765387381,4378441,2575294,1803147,142,-131,240,120,63,19,138,3,46,91,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,8,6
"Skand",646475999,3464685,1990668,1474017,135,-96,75,84,48,12,173,6,21,51,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Altiaire",354113425,2733993,1757835,976158,180,325,56,101,35,19,106,6,18,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,5
"effewe",359844469,4870183,2940760,1929423,152,0,125,204,96,94,172,23,58,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,7
"Demetree",267345447,5001158,2913775,2087383,139,-54,109,215,81,109,204,26,60,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"JSL Mos Scott",765126269,5656004,3253183,2402821,135,-10,368,200,107,98,226,20,74,117,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"Anraeth Grim",496673158,3970769,2259754,1711015,132,4,84,212,46,22,169,8,72,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Feralwraith",844327239,5049945,2808952,2240993,125,208,149,228,76,121,198,27,64,88,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,16,11,7
"Sky Forcewalker",789143173,3183739,1969977,1213762,162,-76,25,94,61,11,123,6,22,69,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,7,6
"reemil10",787775939,4590210,2837272,1752938,161,-165,394,276,112,160,166,37,58,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,10
"Jefe",843154652,4955268,2902864,2052404,141,65,230,194,86,92,199,21,57,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,15,12
