Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Auchris",224177887,1807189,1157550,649639,178,41,51,32,14,4,68,0,1,4,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"jack4 and jack3",145589357,5320911,3076557,2244354,137,-115,295,320,103,183,180,18,40,94,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,11,9
"Sam Osa",646697759,3724496,2326976,1397520,166,-206,64,131,57,30,170,0,10,33,78,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,10,7
"DarthSmellyPants",244322114,4491245,2683115,1808130,148,5,134,269,82,101,187,12,24,77,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,17,13,9
"Timarius",238999213,5657192,3302026,2355166,140,-3,196,177,105,82,213,8,18,66,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"Biuejed",478284627,2722398,1682012,1040386,161,-165,101,190,47,34,103,2,11,34,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"Drew",177465895,3112867,1899382,1213485,156,-22,63,119,34,36,114,3,9,21,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,4
"Sotiri",156727472,5045321,2932004,2113317,138,78,266,275,111,165,177,21,36,70,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,8
"Krooked",115786486,4093082,2417433,1675649,144,-13,111,125,67,21,177,0,11,36,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Kya Skyff",664861787,3985353,2294950,1690403,135,-154,34,162,52,84,156,11,18,30,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,5,6
"chinpokomon",329251861,5739121,3334458,2404663,138,87,167,197,107,128,221,22,24,64,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,23,13,13
"Skand",646475999,3507887,2021481,1486406,135,-80,74,92,49,12,177,0,8,22,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Jefe",843154652,4978446,2913690,2064756,141,81,229,194,88,94,199,11,21,57,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"Seasu Gohay",241156488,5549235,3235417,2313818,139,-14,302,183,107,59,190,3,15,75,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"Thatcher",812837398,5654291,3374537,2279754,148,-74,136,345,76,207,210,24,42,112,145,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,11
"Anraeth Grim",496673158,3978047,2266138,1711909,132,13,83,212,46,22,170,0,8,72,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"MattBerg757",864968452,5491669,3196041,2295628,139,-53,337,187,105,91,208,10,20,65,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,12,10
"Thrak",741138996,6027837,3450810,2577027,133,-189,356,321,103,233,227,31,46,101,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,23,14,12
"Cheatham",412661569,4471156,2520255,1950901,129,-71,59,116,72,21,198,1,7,41,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,13,10,6
"JSL Mos Scott",765126269,5697506,3287970,2409536,136,-10,386,204,108,102,226,11,21,75,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"Icyshadowz26",767521765,2904196,1740179,1164017,149,-91,91,111,54,12,98,0,4,26,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,6,3
"Feralwraith",844327239,5087845,2829700,2258145,125,219,148,235,79,130,198,13,30,64,88,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,16,11,7
"Senerick",125945678,2907523,1609657,1297866,124,219,31,136,39,23,131,1,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"hanswookie",855821587,2916781,1753851,1162930,150,99,125,284,56,90,122,14,18,47,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"The Grillmaster spud",116222941,3261573,1961591,1299982,150,-48,81,139,72,53,113,7,8,27,54,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,5
"effewe",359844469,4896940,2957779,1939161,152,10,125,203,97,94,175,10,23,58,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,10,8
"Gambolt",912243447,5975984,3469423,2506561,138,-58,230,289,102,185,209,29,36,100,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,9
"Dustin",997544189,3401368,1898726,1502642,126,-224,79,141,49,91,140,13,13,17,26,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Charmed1",611321714,5948487,3503228,2445259,143,-9,99,325,82,238,204,32,44,102,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,20,14,12
"Sky Forcewalker",789143173,3201264,1984460,1216804,163,-63,25,97,62,11,124,0,6,23,69,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,8,6
"TrippyWolverine",622373122,2381311,1456037,925274,157,250,103,184,43,40,91,8,8,28,46,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"Dark Helmet",693159347,5000016,2884135,2115881,136,67,55,186,93,56,187,3,16,66,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"Gauch",535656376,4990561,2856351,2134210,133,-7,185,156,81,60,197,4,17,49,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"Altiaire",354113425,2754224,1773932,980292,180,318,56,105,35,20,107,0,6,19,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"ELCapitan",765387381,4405700,2597469,1808231,143,-127,246,119,64,19,138,3,3,46,92,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,8,6
"m3talmonk3y",915833457,4019002,2304116,1714886,134,-28,13,191,86,5,176,0,21,55,73,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"CFall87",575596166,1561760,965680,596080,162,145,103,44,11,5,65,0,2,4,19,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Wheels",527159147,5448486,3181130,2267356,140,-79,135,217,89,108,190,13,22,75,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"Mol Rammal",396298591,4514721,2688125,1826596,147,94,141,175,76,57,188,5,15,53,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,10
"Demetree",267345447,5029018,2928385,2100633,139,-44,133,222,81,115,204,13,28,61,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"reemil10",787775939,4630669,2870633,1760036,163,-165,393,281,112,167,166,16,39,58,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,10
"Hadriel Jetberg",569819222,4979787,2972397,2007390,148,91,279,199,74,86,194,7,20,62,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,17,14,9
"popo",724664337,6683683,3837528,2846155,134,43,148,374,110,406,220,60,72,97,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,20,12,11
"Blackivarr",768322548,3602386,2124121,1478265,143,133,183,88,41,35,145,5,6,19,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,5
"Porkins Revenge",888166897,1102280,673401,428879,157,-76,29,36,3,0,12,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"N'RG Theef",316225128,4552203,2506713,2045490,122,30,87,203,77,43,186,3,15,69,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,12,9
