Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"chinpokomon",329251861,5693488,3305902,2387586,138,96,166,197,105,126,220,24,63,127,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,13,13
"Hadriel Jetberg",569819222,4839910,2884749,1955161,147,97,284,178,72,66,193,15,58,85,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,17,14,9
"hanswookie",855821587,2812801,1682963,1129838,148,185,130,278,47,86,116,16,45,63,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"CFall87",575596166,1259025,786752,472273,166,89,88,27,5,2,47,1,2,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"effewe",359844469,4809166,2904342,1904824,152,7,120,198,93,88,169,22,56,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,7
"Demetree",267345447,4880544,2858899,2021645,141,-32,108,204,81,90,203,23,59,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"Skand",646475999,3278774,1865040,1413734,131,-100,80,84,45,9,164,5,21,47,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Air Saxon",782528241,1939634,1196093,743541,160,-160,418,25,22,0,80,0,5,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,4
"Rogueleader",422197768,3145628,1715935,1429693,120,97,46,67,32,6,120,3,17,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"Sotiri",156727472,4743790,2772920,1970870,140,41,263,268,109,137,173,31,69,101,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,17,12,9
"Thrak",741138996,5920374,3394081,2526293,134,-167,341,310,101,215,222,42,99,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,22,14,12
"smellycorpse",224259193,4014418,2456017,1558401,157,84,32,91,36,14,158,6,28,58,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,4,6
"Senerick",125945678,2900489,1604240,1296249,123,227,31,135,39,22,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Feralwraith",844327239,4983830,2753743,2230087,123,204,141,203,73,103,195,21,60,86,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,16,11,7
"Air Saxon Jr",117254716,4194553,2603963,1590590,163,0,222,168,61,38,172,9,54,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,10
