Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Biuejed",478284627,2767034,1723049,1043985,165,-163,98,191,47,35,108,2,12,34,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"Mol Rammal",396298591,4542194,2707690,1834504,147,96,147,187,77,65,190,5,17,55,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,10
"Charmed1",611321714,6000080,3543509,2456571,144,-26,98,335,83,257,206,36,47,103,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,20,14,12
"DarthSmellyPants",244322114,4567622,2711134,1856488,146,-18,140,265,82,102,190,12,24,77,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,13,9
"Sotiri",156727472,5097957,2975832,2122125,140,90,265,279,115,172,179,22,37,71,103,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,17,10,7
"Drew",177465895,3155178,1928835,1226343,157,-19,62,119,35,38,117,5,9,21,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,4
"effewe",359844469,4940498,2994597,1945901,153,18,126,204,99,96,178,10,24,58,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,10,8
"jack4 and jack3",145589357,5390156,3133658,2256498,138,-113,299,320,106,190,184,19,41,94,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,11,9
"Altiaire",354113425,2825759,1812961,1012798,179,288,55,112,35,24,112,1,7,20,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Wheels",527159147,5493622,3202958,2290664,139,-77,134,222,92,111,194,13,23,77,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,10
"The Grillmaster spud",116222941,3326438,2015778,1310660,153,-17,79,140,72,53,115,7,8,28,54,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,5
"Blackivarr",768322548,3619470,2141205,1478265,144,140,182,88,42,35,147,5,6,19,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,6
"Cheatham",412661569,4532084,2544531,1987553,128,-87,58,116,74,24,199,2,7,41,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,14,11,6
"Demetree",267345447,5065675,2951136,2114539,139,-49,138,225,81,117,206,13,28,63,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"Thatcher",812837398,5752946,3412225,2340721,145,-68,146,353,78,227,210,28,46,112,146,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,18,12,11
"Jefe",843154652,5017626,2945551,2072075,142,92,234,200,90,102,201,12,23,57,90,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,9
"CFall87",575596166,1667768,1041565,626203,166,116,96,51,13,8,74,0,3,4,21,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3
"Sky Forcewalker",789143173,3232758,2006350,1226408,163,-77,24,101,64,14,127,0,7,23,72,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,9,6
"Gambolt",912243447,6079379,3508886,2570493,136,-86,233,292,103,194,212,30,38,101,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,18,12,9
"ELCapitan",765387381,4454487,2635916,1818571,144,-124,242,118,66,19,140,3,3,46,96,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,8,6
"Dark Helmet",693159347,5037679,2910767,2126912,136,60,58,194,94,59,189,3,17,69,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"Dustin",997544189,3464832,1921880,1542952,124,-212,78,145,51,97,143,14,14,17,26,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,3,2,1
"Thrak",741138996,6073277,3474279,2598998,133,-205,356,326,106,241,229,32,48,102,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,23,14,12
"Porkins Revenge",888166897,1176407,723900,452507,159,-120,27,42,5,0,18,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"chinpokomon",329251861,5739121,3334458,2404663,138,79,167,197,107,128,221,22,24,64,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,23,13,13
"N'RG Theef",316225128,4599041,2540552,2058489,123,20,86,206,77,46,190,3,16,70,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,11,8
"Seasu Gohay",241156488,5572658,3250440,2322218,139,-19,304,190,107,65,190,5,16,77,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"Gauch",535656376,5078326,2904558,2173768,133,-9,189,153,81,61,199,4,17,49,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"reemil10",787775939,4717711,2893695,1824016,158,-172,400,284,112,177,166,21,39,60,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,10
"TrippyWolverine",622373122,2428873,1498448,930425,161,202,120,185,47,40,94,8,8,29,48,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"Icyshadowz26",767521765,2995756,1826675,1169081,156,-14,104,118,56,12,103,0,4,29,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,6,3
"Hadriel Jetberg",569819222,5068060,3045231,2022829,150,104,269,202,85,94,195,9,21,63,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,17,13,8
"Senerick",125945678,2915976,1612265,1303711,123,208,31,135,39,23,131,1,9,26,39,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"popo",724664337,6595856,3779333,2816523,134,36,148,385,110,416,220,62,74,97,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,20,12,11
"JSL Mos Scott",765126269,5712536,3301851,2410685,136,-17,384,203,110,102,227,11,21,75,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"MattBerg757",864968452,5520837,3218577,2302260,139,-57,347,190,105,96,209,12,21,65,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,12,10
"Kya Skyff",664861787,4057014,2306641,1750373,131,-167,34,159,53,84,157,11,18,30,66,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,9,6,6
"Krooked",115786486,4152317,2433626,1718691,141,-20,115,125,69,21,177,0,11,37,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Feralwraith",844327239,5149264,2869935,2279329,125,220,149,234,85,134,200,15,30,64,89,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,16,10,6
"Bilbro Swaggins",298425141,3909899,2216416,1693483,130,26,49,79,62,10,175,0,4,25,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,7,7
"Anraeth Grim",496673158,4025550,2289664,1735886,131,-6,82,216,46,25,171,0,9,73,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Timarius",238999213,5712879,3317058,2395821,138,-16,201,180,106,87,215,8,19,67,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"Auchris",224177887,1894176,1226981,667195,183,50,48,30,15,4,79,0,1,4,19,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Skand",646475999,3613380,2053238,1560142,131,-83,73,89,51,12,180,0,8,22,56,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"hanswookie",855821587,2929517,1766587,1162930,151,77,124,293,56,95,122,14,19,48,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"Sam Osa",646697759,3738279,2338762,1399517,167,-205,64,133,57,30,171,0,10,34,80,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,10,8
"m3talmonk3y",915833457,4041695,2313270,1728425,133,-40,12,192,86,5,177,0,21,56,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
