Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JSL Mos Scott",765126269,5786141,3350687,2435454,137,-15,387,208,113,112,232,16,22,76,121,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,12,9
"Anraeth Grim",496673158,4040591,2302885,1737706,132,-21,82,218,47,26,172,0,9,74,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"N'RG Theef",316225128,4695265,2596908,2098357,123,9,84,214,84,54,193,3,18,72,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,12,9
"Dark Helmet",693159347,5150343,2986022,2164321,137,64,63,200,100,66,193,4,19,71,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"MattBerg757",864968452,5622645,3272926,2349719,139,-65,360,204,107,114,211,13,25,67,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,12,10
"effewe",359844469,4963250,3010828,1952422,154,15,126,210,100,102,178,10,25,59,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,10,8
"Seasu Gohay",241156488,5658205,3294921,2363284,139,-13,312,206,107,75,197,5,19,83,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,9
"Sam Osa",646697759,3811162,2370597,1440565,164,-200,75,135,59,33,175,0,11,34,80,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16,10,8
"Charmed1",611321714,6178802,3628221,2550581,142,-66,113,342,88,284,209,40,51,104,138,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,22,14,12
"Thrak",741138996,6121581,3509701,2611880,134,-224,356,338,107,260,230,34,52,103,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,23,14,12
"Sky Forcewalker",789143173,3310982,2067497,1243485,166,-86,33,113,68,23,128,1,9,24,74,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,8,5
"ELCapitan",765387381,4660060,2722907,1937153,140,-128,242,121,70,24,145,3,4,48,98,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,8,5
"chinpokomon",329251861,5774981,3370318,2404663,140,87,166,210,107,143,223,23,27,66,129,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,23,14,13
"Wheels",527159147,5604237,3267680,2336557,139,-100,146,223,98,116,201,14,24,78,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,13,11
"m3talmonk3y",915833457,4137517,2360118,1777399,132,-48,12,195,90,5,182,0,23,57,75,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"Hadriel Jetberg",569819222,5205241,3113644,2091597,148,108,321,219,85,117,199,14,26,65,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,19,13,8
"Thatcher",812837398,5841727,3460968,2380759,145,-57,141,354,81,239,213,31,47,112,147,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,19,11,10
"Drew",177465895,3265449,2001821,1263628,158,-57,69,124,39,43,125,6,10,22,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,4
"Gauch",535656376,5137566,2937193,2200373,133,-23,190,160,82,63,202,4,18,52,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"Blackivarr",768322548,3720720,2205475,1515245,145,121,190,86,47,35,151,5,6,19,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,8,4,7
"hanswookie",855821587,2963616,1800686,1162930,154,52,127,314,56,106,122,16,21,51,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"Cheatham",412661569,4634930,2594714,2040216,127,-87,57,122,78,28,202,2,8,43,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,14,11,6
"Gambolt",912243447,6204170,3595702,2608468,137,-106,244,310,109,227,215,35,45,102,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,12,11
"Mol Rammal",396298591,4649089,2783629,1865460,149,117,176,209,84,86,191,5,23,57,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,16,10,9
"reemil10",787775939,4930485,2992438,1938047,154,-164,397,304,118,206,174,26,44,65,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,11,10
"Tarasca",699535473,2136510,1316232,820278,160,-143,60,77,31,13,95,1,4,10,35,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"Dustin",997544189,3692273,2069180,1623093,127,-216,72,137,60,98,152,14,14,17,27,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,3,2,1
"Bilbro Swaggins",298425141,4035661,2308953,1726708,133,6,47,86,68,15,179,0,6,26,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,7,7
"jack4 and jack3",145589357,5563792,3254998,2308794,140,-80,304,338,109,216,188,22,47,98,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,10
"Krooked",115786486,4218361,2473537,1744824,141,-25,117,133,73,26,182,0,12,39,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,12,7
"Icyshadowz26",767521765,3086816,1854520,1232296,150,-4,80,130,63,21,104,2,6,30,52,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,7,6,3
"Auchris",224177887,2135362,1333125,802237,166,34,45,34,18,7,96,1,2,4,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Skand",646475999,3697538,2109768,1587770,132,-70,90,101,55,13,182,0,9,26,59,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Feralwraith",844327239,5194506,2909103,2285403,127,235,147,239,85,141,202,16,31,65,90,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,16,9,6
"CFall87",575596166,1905004,1173584,731420,160,125,110,57,17,10,86,1,3,6,26,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"DarthSmellyPants",244322114,4629198,2743079,1886119,145,-44,145,293,83,120,190,13,30,82,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,13,9
"The Grillmaster spud",116222941,3445777,2107872,1337905,157,-17,85,153,78,64,122,10,10,30,57,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,5
"Biuejed",478284627,2880992,1785782,1095210,163,-164,100,195,54,36,113,2,13,36,65,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,9,7,5
"Altiaire",354113425,2979025,1860855,1118170,166,268,53,115,38,32,116,3,8,20,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"Senerick",125945678,2916201,1612490,1303711,123,202,31,135,39,23,131,1,9,26,39,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"TrippyWolverine",622373122,2522315,1557538,964777,161,204,115,197,49,44,100,8,9,32,49,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"popo",724664337,6711596,3874405,2837191,136,15,154,387,119,426,222,63,76,99,137,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,20,12,13
"Kya Skyff",664861787,4104740,2313289,1791451,129,-169,30,157,53,84,158,11,18,30,66,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,9,6,6
"Demetree",267345447,5115379,2987061,2128318,140,-65,133,242,81,130,211,13,32,66,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
