Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Blackivarr",768322548,3602386,2124121,1478265,143,133,183,88,41,35,145,6,19,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,5
"hanswookie",855821587,2915670,1752740,1162930,150,101,125,284,56,90,122,18,47,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"Cheatham",412661569,4465831,2516410,1949421,129,-70,59,116,72,20,198,7,41,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,13,10,6
"Anraeth Grim",496673158,3974720,2263705,1711015,132,15,83,212,46,22,170,8,72,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Thrak",741138996,6025826,3449082,2576744,133,-188,356,320,103,232,227,46,101,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,23,14,12
"Thatcher",812837398,5621015,3359161,2261854,148,-80,136,344,76,202,208,41,112,145,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,11
"Hadriel Jetberg",569819222,4976712,2971188,2005524,148,92,279,199,74,86,194,20,62,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,17,14,9
"Gauch",535656376,4974799,2840791,2134008,133,0,179,153,81,57,197,16,49,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"Drew",177465895,3105721,1892236,1213485,155,-26,63,116,33,36,114,9,20,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,4
"Sotiri",156727472,5042694,2929377,2113317,138,76,266,274,111,163,177,36,70,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,8
"Sam Osa",646697759,3715730,2325716,1390014,167,-207,64,131,57,30,170,10,33,78,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,10,7
"Altiaire",354113425,2748266,1768762,979504,180,323,56,105,35,20,107,6,19,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Sky Forcewalker",789143173,3197498,1982994,1214504,163,-63,25,94,62,11,124,6,22,69,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,8,6
"Skand",646475999,3491116,2011548,1479568,135,-82,74,89,48,12,176,8,21,51,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"MattBerg757",864968452,5487903,3193523,2294380,139,-52,335,188,105,91,208,20,65,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,12,10
"Biuejed",478284627,2717458,1677130,1040328,161,-159,95,190,47,34,103,11,34,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
