Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Thrak",741138996,5480394,3266682,2213712,147,91,221,36,94,126,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,23,14,12
"Cam",936528281,2151155,1206000,945155,127,18,99,3,13,29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3
"Jefe",843154652,4468265,2684179,1784086,150,76,194,6,47,82,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,20,14,12
"Dustin",997544189,2848661,1637873,1210788,135,43,122,9,15,22,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,2,1
"Krooked",115786486,3604604,2150114,1454490,147,50,162,6,28,46,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,5
"m3talmonk3y",915833457,3571885,2089462,1482423,140,67,159,14,48,63,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,9,6,7
"CFall87",575596166,703630,531225,172405,308,1,29,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"smellycorpse",224259193,3811710,2360039,1451671,162,32,153,2,27,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,3,6
"Kya Skyff",664861787,3724470,2194326,1530144,143,45,152,16,26,59,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,7,5,5
"Skand FTP",328166717,1366145,815201,550944,147,9,67,1,3,21,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,3,2
"Gauch",535656376,4570732,2645297,1925435,137,66,184,12,42,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,13,8
"MattBerg757",864968452,4984535,2966234,2018301,146,88,199,11,58,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,17,12,10
