Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mol Rammal",396298591,4512921,2686609,1826312,147,93,141,175,76,56,188,15,53,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,10
"Feralwraith",844327239,5085422,2827277,2258145,125,217,148,235,79,130,198,30,64,88,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,16,11,7
"Gambolt",912243447,5973737,3467278,2506459,138,-57,224,289,102,185,209,36,100,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,9
"Dustin",997544189,3391564,1888922,1502642,125,-221,79,142,49,91,139,13,17,26,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Thrak",741138996,6026319,3449292,2577027,133,-188,356,320,103,232,227,46,101,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,23,14,12
"Gauch",535656376,4990561,2856351,2134210,133,-7,185,156,81,60,197,17,49,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"effewe",359844469,4889386,2952649,1936737,152,9,125,204,97,94,173,23,58,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,10,8
"jack4 and jack3",145589357,5318311,3073569,2244742,136,-117,299,320,103,183,180,40,94,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,11,9
"Cheatham",412661569,4469026,2518519,1950507,129,-70,59,116,72,21,198,7,41,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,13,10,6
"TrippyWolverine",622373122,2381311,1456037,925274,157,250,103,184,43,40,91,8,28,46,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"Dark Helmet",693159347,4997036,2882135,2114901,136,66,55,186,93,55,187,16,66,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"popo",724664337,6644828,3815572,2829256,134,37,138,376,110,406,220,72,97,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,20,12,11
"Charmed1",611321714,5933734,3496007,2437727,143,-6,100,319,82,233,203,43,100,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,20,14,12
