Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gambolt",912243447,6061579,3494108,2567471,136,-82,228,290,103,190,212,30,37,101,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,18,12,9
"TrippyWolverine",622373122,2419785,1489360,930425,160,196,120,185,47,40,93,8,8,29,48,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"Thatcher",812837398,5701879,3396037,2305842,147,-73,138,348,77,214,210,25,44,112,146,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,11
"hanswookie",855821587,2922297,1759367,1162930,151,86,125,292,56,93,122,14,19,48,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"Anraeth Grim",496673158,4010210,2282772,1727438,132,-5,83,215,46,23,171,0,9,73,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"m3talmonk3y",915833457,4034352,2307963,1726389,133,-38,12,190,86,5,176,0,21,55,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"Blackivarr",768322548,3618303,2140038,1478265,144,139,182,88,42,35,147,5,6,19,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,6
"Porkins Revenge",888166897,1149575,699688,449887,155,-125,28,34,4,0,16,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sotiri",156727472,5060033,2937908,2122125,138,70,268,274,111,165,178,21,36,70,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,8
"MattBerg757",864968452,5514309,3212994,2301315,139,-60,348,187,105,93,208,12,20,65,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,12,10
"reemil10",787775939,4674702,2886182,1788520,161,-173,398,283,112,173,166,19,39,59,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,10
"effewe",359844469,4912064,2971776,1940288,153,10,127,203,99,94,176,10,23,58,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,10,8
"Charmed1",611321714,5983206,3526915,2456291,143,-20,99,329,83,247,206,35,45,103,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,20,14,12
"Bilbro Swaggins",298425141,3898395,2210955,1687440,131,26,49,79,62,10,175,0,4,25,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,7,7
"Demetree",267345447,5059474,2948226,2111248,139,-47,139,224,81,117,205,13,28,62,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"Auchris",224177887,1865452,1202964,662488,181,37,49,31,15,4,75,0,1,4,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"CFall87",575596166,1622908,1012450,610458,165,145,98,44,12,6,70,0,2,4,21,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"JSL Mos Scott",765126269,5707602,3296917,2410685,136,-19,385,203,109,102,227,11,21,75,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"Biuejed",478284627,2762021,1719636,1042385,164,-159,98,191,47,35,107,2,12,34,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"The Grillmaster spud",116222941,3289769,1985400,1304369,152,-42,80,141,72,53,115,7,8,28,54,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,5
"Hadriel Jetberg",569819222,4999430,2985018,2014412,148,80,281,198,75,86,194,7,20,62,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,17,14,9
"Mol Rammal",396298591,4538250,2704191,1834059,147,94,144,186,77,64,190,5,17,55,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,10
"popo",724664337,6603899,3782694,2821205,134,33,142,384,110,414,220,61,74,97,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,20,12,11
"Feralwraith",844327239,5091380,2832960,2258420,125,213,148,235,79,130,199,13,30,64,88,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,16,11,7
"Cheatham",412661569,4507855,2534775,1973080,128,-88,59,117,73,24,198,2,7,41,68,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,13,10,6
"Sky Forcewalker",789143173,3224232,1997824,1226408,162,-73,25,101,64,14,125,0,7,23,71,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,9,6
"Sam Osa",646697759,3734646,2335129,1399517,166,-207,64,133,57,30,171,0,10,34,78,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,10,8
"Jefe",843154652,4984758,2918844,2065914,141,77,232,197,88,98,199,11,22,57,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"Skand",646475999,3569189,2040730,1528459,133,-79,73,90,50,12,178,0,8,22,54,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Gauch",535656376,5039997,2897574,2142423,135,-12,189,155,81,61,199,4,17,49,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"chinpokomon",329251861,5739121,3334458,2404663,138,79,167,197,107,128,221,22,24,64,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,23,13,13
"Kya Skyff",664861787,3985983,2295580,1690403,135,-161,34,162,52,84,156,11,18,30,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,5,6
"N'RG Theef",316225128,4588457,2530173,2058284,122,22,86,205,77,46,188,3,16,69,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,11,8
"Seasu Gohay",241156488,5555650,3241323,2314327,140,-20,305,187,107,61,190,4,15,77,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
