Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dustin",997544189,2478352,1420928,1057424,134,34,108,6,12,19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,1
"Hallett",988358141,2374344,1516838,857506,176,26,85,0,20,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Cam",936528281,1896135,1126455,769680,146,14,87,1,11,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Gambolt",912243447,4852972,2929806,1923166,152,72,186,10,77,111,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,16,12,9
"Ropie",897825527,2650033,1466412,1183621,123,27,128,5,14,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5,4,3
"Porkins Revenge",888166897,902305,556503,345802,160,0,9,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"hanswookie",855821587,2420820,1412188,1008632,140,36,107,8,33,52,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,7,3,4
"AnimalMother",848328121,1589392,1046037,543355,192,9,75,0,3,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,2,2
"Thatcher",812837398,4741619,2906482,1835137,158,52,185,17,95,132,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,13,9,7
"reemil10",787775939,3689991,2368004,1321987,179,79,151,12,43,87,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,12,8,8
"Air Saxon",782528241,1852590,1117847,734743,152,19,77,0,5,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5,3,3
"JSL Mos Scott",765126269,4799749,2820353,1979396,142,77,200,11,59,100,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,17,12,11
"Thrak",741138996,5271529,3169621,2101908,150,87,215,26,90,124,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,18,13,8
