Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mol Rammal",396298591,4542736,2708232,1834504,147,96,147,187,77,65,190,5,17,55,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,10
"MattBerg757",864968452,5530613,3221793,2308820,139,-56,347,193,105,99,209,12,22,65,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,12,10
"reemil10",787775939,4723210,2896903,1826307,158,-170,400,287,112,178,166,21,39,61,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,10
"Biuejed",478284627,2767151,1723045,1044106,165,-163,98,191,47,35,108,2,12,34,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"N'RG Theef",316225128,4599041,2540552,2058489,123,20,86,206,77,46,190,3,16,70,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,11,8
"Demetree",267345447,5065675,2951136,2114539,139,-49,138,225,81,117,206,13,28,63,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"Gauch",535656376,5078663,2904895,2173768,133,-10,189,153,81,61,199,4,17,49,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"Altiaire",354113425,2825759,1812961,1012798,179,288,55,112,35,24,112,1,7,20,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Sky Forcewalker",789143173,3232758,2006350,1226408,163,-77,24,101,64,14,127,0,7,23,72,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,9,6
"TrippyWolverine",622373122,2428873,1498448,930425,161,202,120,185,47,40,94,8,8,29,48,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"Cheatham",412661569,4536461,2546663,1989798,127,-86,58,116,74,24,199,2,7,41,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,14,11,6
"Skand",646475999,3614099,2053558,1560541,131,-83,73,89,51,12,180,0,8,22,56,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Jefe",843154652,5017747,2945672,2072075,142,92,234,200,90,102,201,12,23,57,90,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,9
"ELCapitan",765387381,4455977,2637077,1818900,144,-123,242,118,66,19,140,3,3,46,96,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,8,6
"Anraeth Grim",496673158,4025550,2289664,1735886,131,-6,82,216,46,25,171,0,9,73,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"DarthSmellyPants",244322114,4571884,2713561,1858323,146,-18,140,265,82,102,190,12,24,77,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,13,9
"Auchris",224177887,1902397,1235357,667040,185,42,48,30,15,4,80,0,1,4,19,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Sotiri",156727472,5101063,2976972,2124091,140,90,265,279,115,172,179,22,37,71,103,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,17,10,7
"The Grillmaster spud",116222941,3326438,2015778,1310660,153,-17,79,140,72,53,115,7,8,28,54,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,5
"Blackivarr",768322548,3619470,2141205,1478265,144,140,182,88,42,35,147,5,6,19,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,6
"popo",724664337,6605085,3783489,2821596,134,36,148,387,110,419,220,62,75,97,134,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,20,12,11
"hanswookie",855821587,2931302,1768372,1162930,152,74,124,296,56,95,122,14,19,49,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"Bilbro Swaggins",298425141,3909922,2216439,1693483,130,26,49,79,62,10,175,0,4,25,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,7,7
"Drew",177465895,3156426,1930083,1226343,157,-18,62,122,35,38,117,5,9,22,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,4
"jack4 and jack3",145589357,5391338,3134840,2256498,138,-114,299,320,106,190,184,19,41,94,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,11,9
"Krooked",115786486,4152560,2433869,1718691,141,-20,115,125,69,21,177,0,11,37,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Hadriel Jetberg",569819222,5065265,3045230,2020035,150,105,298,203,85,95,195,10,21,63,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,17,13,8
"m3talmonk3y",915833457,4042091,2313666,1728425,133,-39,12,192,86,5,177,0,21,56,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"JSL Mos Scott",765126269,5715063,3304378,2410685,137,-15,384,203,111,102,227,11,21,75,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"Thatcher",812837398,5752946,3412225,2340721,145,-68,146,353,78,227,210,28,46,112,146,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,18,12,11
"Porkins Revenge",888166897,1179416,726516,452900,160,-128,27,42,6,0,18,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Icyshadowz26",767521765,2995756,1826675,1169081,156,-14,104,118,56,12,103,0,4,29,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,6,3
"chinpokomon",329251861,5739121,3334458,2404663,138,79,167,197,107,128,221,22,24,64,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,23,13,13
"Dark Helmet",693159347,5045741,2914318,2131423,136,58,61,193,95,59,189,3,17,69,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"Seasu Gohay",241156488,5575900,3251594,2324306,139,-19,307,190,107,66,190,5,16,77,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"Feralwraith",844327239,5151457,2872128,2279329,126,222,149,234,85,134,201,15,30,64,89,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,16,10,6
"Sam Osa",646697759,3738279,2338762,1399517,167,-205,64,133,57,30,171,0,10,34,80,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,10,8
"Kya Skyff",664861787,4057014,2306641,1750373,131,-167,34,159,53,84,157,11,18,30,66,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,9,6,6
"Wheels",527159147,5492174,3202446,2289728,139,-76,134,222,92,111,194,13,23,77,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,10
"effewe",359844469,4940498,2994597,1945901,153,18,126,204,99,96,178,10,24,58,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,10,8
"Timarius",238999213,5712879,3317058,2395821,138,-16,201,180,106,87,215,8,19,67,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"Thrak",741138996,6076202,3477204,2598998,133,-207,356,328,106,244,229,32,49,102,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,23,14,12
"Senerick",125945678,2915976,1612265,1303711,123,208,31,135,39,23,131,1,9,26,39,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Charmed1",611321714,6003384,3545176,2458208,144,-27,98,335,83,257,206,36,47,103,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,20,14,12
"CFall87",575596166,1669024,1042821,626203,166,118,105,51,13,8,74,0,3,4,22,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3
"Gambolt",912243447,6083969,3513108,2570861,136,-88,233,292,104,194,212,30,38,101,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,18,12,9
"Dustin",997544189,3466179,1923227,1542952,124,-210,77,145,51,97,143,14,14,17,26,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,3,2,1
