Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CFall87",575596166,1804644,1115092,689552,161,126,107,58,15,8,79,0,3,6,25,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"Dark Helmet",693159347,5100759,2959152,2141607,138,68,60,197,97,64,193,4,19,69,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"Blackivarr",768322548,3667486,2188716,1478770,148,125,182,87,47,35,151,5,6,19,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,7
"Hadriel Jetberg",569819222,5159922,3089188,2070734,149,105,317,212,85,108,197,12,24,64,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,18,13,8
"The Grillmaster spud",116222941,3394845,2064666,1330179,155,-4,87,154,76,63,118,9,10,30,56,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,5
"reemil10",787775939,4840296,2946138,1894158,155,-181,407,300,115,197,171,23,43,63,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,11,10
"Cam",936528281,2208765,1245914,962851,129,95,64,90,20,10,104,0,4,14,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3
"Cheatham",412661569,4589977,2565197,2024780,126,-80,58,117,76,24,201,2,7,42,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,14,11,6
"MattBerg757",864968452,5595435,3248371,2347064,138,-56,350,196,106,106,211,13,23,66,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,12,10
"Timarius",238999213,5736918,3334234,2402684,138,-20,200,188,106,96,215,9,21,68,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"Bilbro Swaggins",298425141,4004746,2285542,1719204,132,4,52,86,66,14,178,0,6,26,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,7,7
"Jefe",843154652,5038824,2964896,2073928,142,101,236,207,90,109,201,13,24,59,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,9
"Porkins Revenge",888166897,1233151,766374,466777,164,-115,26,40,6,0,21,0,0,5,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sotiri",156727472,5174643,3049408,2125235,143,119,268,296,123,192,181,24,40,75,104,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,17,10,7
