Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"popo",724664337,5656931,3510751,2146180,163,93,213,55,85,127,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,20,11,12
"N'RG Theef",316225128,4135993,2368396,1767597,133,73,177,8,60,73,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,8
"DammitWobby",792374427,523631,271177,252454,107,1,14,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Demetree",267345447,4579570,2701360,1878210,143,72,196,18,54,101,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,10
"DarthSmellyPants",244322114,4028489,2493562,1534927,162,69,181,14,67,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,13,9
"Aecorn",242525877,3406707,2021946,1384761,146,52,117,5,22,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,5,5
"Senerick",125945678,2816022,1599678,1216344,131,38,131,9,26,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,4
"Wheels",527159147,4839389,2949436,1889953,156,81,183,16,63,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,9
"Drew",177465895,2551800,1598337,953463,167,20,86,6,13,34,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Dark Helmet",693159347,4539270,2646858,1892412,139,75,176,12,57,87,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,9
"Kya Skyff",664861787,3801636,2257059,1544577,146,47,156,17,28,63,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,7,5,5
"Sky Forcewalker",789143173,2927188,1812302,1114886,162,51,112,6,18,55,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,5,5
"Dustin",997544189,2865666,1651024,1214642,135,44,122,9,15,22,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,2,1
"Hadriel Jetberg",569819222,4453326,2658155,1795171,148,65,186,9,48,80,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,16,13,9
