Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MattBerg757",864968452,5491669,3196041,2295628,139,-53,337,187,105,91,208,10,20,65,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,12,10
"Icyshadowz26",767521765,2904219,1740202,1164017,149,-91,91,111,54,12,98,0,4,26,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,6,3
"Cheatham",412661569,4473675,2521460,1952215,129,-72,59,117,72,22,198,2,7,41,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,13,10,6
"Blackivarr",768322548,3602386,2124121,1478265,143,133,183,88,41,35,145,5,6,19,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,5
"Auchris",224177887,1812657,1163018,649639,179,38,51,31,14,4,70,0,1,4,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"CFall87",575596166,1569866,973362,596504,163,149,102,44,11,5,66,0,2,4,19,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Feralwraith",844327239,5088485,2830065,2258420,125,219,148,235,79,130,198,13,30,64,88,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,16,11,7
"reemil10",787775939,4638801,2873957,1764844,162,-165,393,281,112,168,166,17,39,58,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,10
"Wheels",527159147,5448707,3181351,2267356,140,-78,135,217,89,108,190,13,22,75,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"Sam Osa",646697759,3724496,2326976,1397520,166,-206,64,131,57,30,170,0,10,33,78,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,10,7
"ELCapitan",765387381,4408888,2599096,1809792,143,-126,246,119,64,19,138,3,3,46,92,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,8,6
"Skand",646475999,3509518,2023112,1486406,136,-82,74,92,49,12,177,0,8,22,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Anraeth Grim",496673158,3980240,2268331,1711909,132,15,83,214,46,22,171,0,8,73,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Mol Rammal",396298591,4519404,2691500,1827904,147,96,141,178,77,58,188,5,16,53,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,10
"effewe",359844469,4896940,2957779,1939161,152,10,125,203,97,94,175,10,23,58,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,10,8
"Demetree",267345447,5030455,2928830,2101625,139,-44,133,223,81,116,204,13,28,61,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"jack4 and jack3",145589357,5325885,3081531,2244354,137,-119,295,324,103,188,180,19,41,94,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,11,9
"Gambolt",912243447,5979977,3469633,2510344,138,-58,230,289,102,185,210,29,36,100,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,9
"Thatcher",812837398,5680868,3380564,2300304,146,-71,136,347,76,211,210,25,43,112,146,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,11
"Altiaire",354113425,2754564,1774272,980292,180,318,56,105,35,20,107,0,6,19,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Sotiri",156727472,5045321,2932004,2113317,138,78,266,275,111,165,177,21,36,70,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,8
"Dustin",997544189,3403664,1898726,1504938,126,-224,79,141,49,91,140,13,13,17,26,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"m3talmonk3y",915833457,4019002,2304116,1714886,134,-28,13,191,86,5,176,0,21,55,73,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"Dark Helmet",693159347,5000522,2884641,2115881,136,67,55,186,93,56,187,3,16,66,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"Thrak",741138996,6037344,3453735,2583609,133,-191,356,323,103,236,227,31,47,101,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,23,14,12
"TrippyWolverine",622373122,2408553,1483279,925274,160,213,107,182,47,40,93,8,8,28,46,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"Krooked",115786486,4093489,2417840,1675649,144,-13,111,125,67,21,177,0,11,36,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Senerick",125945678,2907523,1609657,1297866,124,219,31,136,39,23,131,1,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
