Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dustin",997544189,2453637,1410588,1043049,135,34,108,6,12,18,0,0,0,1,0,1,0,0,0,0,0,0,0,3,3,1
"Hallett",988358141,2374344,1516838,857506,176,26,85,0,20,34,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Cam",936528281,1852798,1089959,762839,142,13,84,1,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Gambolt",912243447,4800338,2897566,1902772,152,70,186,8,76,110,1,1,0,1,1,1,0,0,0,0,0,0,0,16,11,10
"Ropie",897825527,2633322,1458680,1174642,124,27,126,5,14,37,0,0,0,1,1,1,0,0,0,0,0,0,0,5,4,3
"Porkins Revenge",888166897,900410,555410,345000,160,0,9,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"hanswookie",855821587,2384477,1393628,990849,140,34,105,7,31,51,0,0,0,1,1,1,0,0,0,1,0,0,0,6,3,4
"AnimalMother",848328121,1589392,1046037,543355,192,9,75,0,3,26,0,0,0,1,0,1,0,0,0,0,0,0,0,4,2,2
"Thatcher",812837398,4681413,2863390,1818023,157,51,184,17,95,131,1,1,1,1,1,1,0,0,0,1,0,0,0,12,8,7
"reemil10",787775939,3656156,2334911,1321245,176,78,149,11,43,86,1,0,0,1,1,1,1,1,1,0,0,0,1,12,7,9
"Air Saxon",782528241,1849426,1115186,734240,151,19,77,0,5,26,1,0,0,1,1,1,0,0,0,0,0,0,0,5,3,3
"JSL Mos Scott",765126269,4710614,2796895,1913719,146,75,200,10,58,99,1,0,0,1,1,1,0,0,0,0,0,0,1,18,11,12
"Thrak",741138996,5255309,3160306,2095003,150,87,215,25,89,123,1,1,1,1,1,1,1,1,1,0,0,1,1,18,12,9
"popo",724664337,5048103,3032871,2015232,150,77,202,29,64,110,1,1,1,1,1,1,0,0,0,0,0,1,0,15,9,9
"DarthSmellyPants2",712692396,3918414,2410920,1507494,159,60,169,5,31,87,1,0,0,1,0,1,0,0,0,0,0,0,0,9,8,4
"Selroc Nimspil",696271356,2999152,1772115,1227037,144,39,117,6,19,32,1,0,0,1,0,1,0,0,0,0,0,0,0,5,4,3
"Dark Helmet",693159347,4277241,2472237,1805004,136,64,167,6,52,78,1,0,0,1,1,1,0,0,0,0,0,0,1,11,6,6
"Dartth710Chris82",665434918,3431438,2071736,1359702,152,42,152,10,49,63,1,0,0,1,1,1,0,0,0,0,0,0,0,9,5,6
