Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Demetree",267345447,5075076,2956425,2118651,139,-46,138,226,81,120,206,13,28,63,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"DarthSmellyPants",244322114,4575567,2716114,1859453,146,-19,139,267,82,102,190,12,24,78,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,13,9
"chinpokomon",329251861,5739121,3334458,2404663,138,79,167,197,107,128,221,22,24,64,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,23,13,13
"Dustin",997544189,3483292,1937622,1545670,125,-213,77,145,53,98,143,14,14,17,27,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,3,2,1
"Auchris",224177887,1955834,1251427,704407,177,32,47,29,15,4,83,0,1,4,19,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Bilbro Swaggins",298425141,3922073,2221435,1700638,130,25,49,79,63,10,175,0,4,25,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,7,7
"Feralwraith",844327239,5152273,2872944,2279329,126,222,149,236,85,134,201,15,30,65,89,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,16,10,6
"Porkins Revenge",888166897,1200830,741748,459082,161,-121,26,41,6,0,19,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Seasu Gohay",241156488,5583120,3258130,2324990,140,-19,306,194,107,69,191,5,17,78,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,9
"Icyshadowz26",767521765,3003613,1830350,1173263,156,-17,103,117,57,12,103,0,4,29,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,6,3
