Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kya Skyff",664861787,4072273,2313134,1759139,131,-162,34,159,53,84,158,11,18,30,66,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,9,6,6
"The Grillmaster spud",116222941,3381607,2056637,1324970,155,-9,87,154,75,62,117,9,10,30,56,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,5
"effewe",359844469,4944422,2998521,1945901,154,18,126,207,99,97,178,10,24,59,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,10,8
"popo",724664337,6720201,3857313,2862888,134,30,160,380,111,419,220,62,75,97,134,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,20,12,11
"DarthSmellyPants",244322114,4580988,2719052,1861936,146,-20,139,273,82,102,190,12,24,81,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,13,9
"Icyshadowz26",767521765,3058301,1823428,1234873,147,-15,98,124,57,16,104,1,5,30,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,7,6,3
"Tarasca",699535473,2072854,1282958,789896,162,-117,62,80,30,13,91,1,4,10,34,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4
"jack4 and jack3",145589357,5467752,3187832,2279920,139,-95,301,331,108,201,186,20,44,97,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,12,10
"Wheels",527159147,5500341,3205204,2295137,139,-75,143,222,92,111,197,13,23,77,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,10
"Demetree",267345447,5080378,2963814,2116564,140,-49,134,231,81,123,208,13,29,64,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"Dark Helmet",693159347,5084012,2945784,2138228,137,64,61,197,96,63,192,4,19,69,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"hanswookie",855821587,2936966,1774036,1162930,152,72,124,300,56,96,122,14,19,50,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"Biuejed",478284627,2802678,1758500,1044178,168,-146,102,192,52,35,110,2,12,35,62,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,8,6,5
"N'RG Theef",316225128,4645636,2568096,2077540,123,31,85,207,84,46,190,3,16,71,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,12,9
"Sam Osa",646697759,3755773,2353589,1402184,167,-196,63,133,59,30,174,0,10,34,80,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16,10,8
"Thrak",741138996,6093025,3489400,2603625,134,-214,358,335,106,252,229,33,51,103,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,23,14,12
