Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Krooked",115786486,3656319,2188887,1467432,149,52,165,6,30,50,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,5
"DarthSmellyPants",244322114,4131299,2529323,1601976,157,74,182,16,69,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,13,9
"The Grillmaster spud",116222941,2934838,1788962,1145876,156,61,100,5,23,46,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,5,2
"Anraeth Grim",496673158,3802606,2166662,1635944,132,45,161,8,64,88,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,16,11,9
"hanswookie",855821587,2651739,1640697,1011042,162,46,114,14,42,61,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,5,5
"Jefe",843154652,4574497,2719687,1854810,146,78,195,9,48,85,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,21,14,12
"Air Saxon",782528241,1932704,1190236,742468,160,21,80,0,5,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,4,4
"Wheels",527159147,4886257,2981249,1905008,156,81,184,16,64,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,9
"Hadriel Jetberg",569819222,4495215,2697878,1797337,150,67,186,9,50,80,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,16,13,9
"Skand FTP",328166717,1486913,892457,594456,150,9,75,1,4,23,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,3,2
"Aecorn",242525877,3418867,2027509,1391358,145,53,117,5,22,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,5,5
"m3talmonk3y",915833457,3614297,2112418,1501879,140,70,160,15,49,64,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,9,6,7
"Thrak",741138996,5514809,3303166,2211643,149,97,222,37,95,127,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,22,13,11
"Kalframer",372656615,3680835,2311757,1369078,168,57,153,3,25,60,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,11,8,7
"smellycorpse",224259193,3892454,2395205,1497249,159,33,155,3,27,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,3,6
"ELCapitan",765387381,3808965,2311333,1497632,154,49,128,1,33,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,5
"Sam Osa",646697759,3524121,2213701,1310420,168,53,166,8,29,71,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,8
"Dark Helmet",693159347,4624768,2678372,1946396,137,77,177,12,59,87,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,16,11,9
"Sky Forcewalker",789143173,2937779,1819625,1118154,162,51,113,6,19,56,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,8,5,5
"jack4 and jack3",145589357,4692828,2739800,1953028,140,86,168,28,83,94,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,14,9,6
"Air Saxon Jr",117254716,4138779,2599958,1538821,168,60,172,8,54,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,7,10
"popo",724664337,5674695,3520885,2153810,163,95,214,57,88,128,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,19,11,11
"JSL Mos Scott",765126269,5160420,3050399,2110021,144,92,213,15,68,108,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,20,12,11
"Rogueleader",422197768,2985177,1648730,1336447,123,30,116,3,15,32,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,2
"N'RG Theef",316225128,4153543,2380332,1773211,134,73,177,10,61,73,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,8
"Feralwraith",844327239,4567382,2602916,1964466,132,62,188,20,57,79,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,15,10,6
"Ropie",897825527,2890235,1575157,1315078,119,34,139,7,21,42,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,5,4
"CFall87",575596166,840573,593034,247539,239,2,32,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sotiri",156727472,4327641,2569790,1757851,146,99,165,23,60,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,12,8
"MattBerg757",864968452,5038948,3006014,2032934,147,92,199,13,59,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,17,12,10
"Skand",646475999,3035625,1741256,1294369,134,38,156,5,21,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,7,6
"Mol Rammal",396298591,4184690,2512113,1672577,150,67,179,6,44,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,17,12,11
"Senerick",125945678,2815374,1599402,1215972,131,38,131,9,26,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,4
"Kya Skyff",664861787,3812473,2260912,1551561,145,48,156,17,28,63,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,7,5,5
"Thatcher",812837398,5161438,3147388,2014050,156,63,197,33,105,139,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,12,11
"Charmed1",611321714,5170819,3129570,2041249,153,68,194,21,87,119,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,21,14,13
"Cam",936528281,2152295,1207140,945155,127,18,99,3,13,29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3
"Dustin",997544189,2900654,1681215,1219439,137,44,125,10,15,24,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,2,1
"Timarius",238999213,5301170,3144814,2156356,145,97,211,10,59,105,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,21,13,11
"Gauch",535656376,4610713,2679205,1931508,138,70,185,12,44,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,13,8
"Seasu Gohay",241156488,5104558,3077801,2026757,151,95,179,8,67,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"reemil10",787775939,4030952,2616246,1414706,184,94,158,21,49,97,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,15,11,9
"chinpokomon",329251861,5308815,3096986,2211829,140,90,218,20,62,124,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,22,13,12
"Gambolt",912243447,5388282,3212065,2176217,147,86,199,21,92,123,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,12,10
"Demetree",267345447,4608330,2723490,1884840,144,73,197,19,55,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,11,10
"effewe",359844469,4561953,2829018,1732935,163,86,169,18,55,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,9,7
"Drew",177465895,2612797,1642241,970556,169,22,94,6,13,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,5,3
