Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Krooked",115786486,4169624,2449058,1720566,142,-23,114,127,70,21,179,0,11,38,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,11,6
"ELCapitan",765387381,4492098,2654117,1837981,144,-123,241,117,67,19,141,3,3,46,96,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,8,6
"Thatcher",812837398,5810154,3452780,2357374,146,-51,141,355,79,239,212,31,47,112,147,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,18,11,10
"Jefe",843154652,5027052,2954069,2072983,142,94,236,201,90,102,201,12,23,58,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,9
"Anraeth Grim",496673158,4028709,2292466,1736243,132,-9,82,218,47,25,171,0,9,74,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Sky Forcewalker",789143173,3249643,2019752,1229891,164,-90,29,108,66,17,128,0,8,24,72,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,9,6
"Bilbro Swaggins",298425141,3969806,2258615,1711191,131,9,53,84,65,12,178,0,5,26,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,7,7
"Dark Helmet",693159347,5079065,2943409,2135656,137,65,61,195,96,62,192,4,18,69,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"Timarius",238999213,5728934,3326250,2402684,138,-17,201,185,106,91,215,9,20,68,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"Senerick",125945678,2915976,1612265,1303711,123,208,31,135,39,23,131,1,9,26,39,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Sotiri",156727472,5165475,3040867,2124608,143,120,269,291,123,187,181,24,39,74,104,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,17,10,7
"N'RG Theef",316225128,4644311,2567610,2076701,123,31,85,207,84,46,190,3,16,71,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,12,9
"TrippyWolverine",622373122,2438577,1509229,929348,162,196,119,188,47,40,95,8,8,30,48,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"Kya Skyff",664861787,4072273,2313134,1759139,131,-162,34,159,53,84,158,11,18,30,66,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,9,6,6
"reemil10",787775939,4812008,2932088,1879920,155,-180,399,298,113,192,170,22,42,63,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,11,10
"jack4 and jack3",145589357,5459576,3184136,2275440,139,-97,301,331,107,201,186,20,44,97,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,17,12,10
"The Grillmaster spud",116222941,3378432,2053462,1324970,154,-6,87,150,75,59,117,9,9,30,56,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,5
"Icyshadowz26",767521765,3056879,1824064,1232815,147,-16,93,124,57,15,104,0,5,30,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,7,6,3
"DarthSmellyPants",244322114,4580612,2718854,1861758,146,-20,139,271,82,102,190,12,24,80,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,13,9
"Gambolt",912243447,6104516,3530828,2573688,137,-99,237,299,105,204,212,31,40,102,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,18,12,9
"Skand",646475999,3637295,2066866,1570429,131,-82,72,91,52,12,180,0,9,22,58,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Wheels",527159147,5500341,3205204,2295137,139,-75,143,222,92,111,197,13,23,77,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,10
"Charmed1",611321714,6075071,3553297,2521774,140,-29,98,334,83,260,207,36,48,103,137,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,12
