Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"reemil10",787775939,4571397,2821626,1749771,161,-169,393,270,111,154,164,35,58,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,10
"Mol Rammal",396298591,4473481,2661133,1812348,146,80,142,167,73,49,185,13,52,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,10
"Altiaire",354113425,2687676,1727423,960253,179,362,57,98,34,17,105,5,18,40,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,5
"CFall87",575596166,1455539,910591,544948,167,170,98,48,10,5,57,2,4,17,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"N'RG Theef",316225128,4507143,2488824,2018319,123,38,88,203,77,43,184,15,68,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,16,12,9
"Gauch",535656376,4946939,2826256,2120683,133,-11,180,154,81,57,194,16,49,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,10
"Auchris",224177887,1702843,1093545,609298,179,62,54,34,12,4,59,1,4,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"MattBerg757",864968452,5443042,3156505,2286537,138,-57,345,184,102,86,208,19,64,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,12,10
"Krooked",115786486,3975854,2361995,1613859,146,-20,93,123,65,20,173,10,35,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"chinpokomon",329251861,5730294,3332738,2397556,139,79,165,198,107,128,220,24,64,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,13,13
"Timarius",238999213,5622712,3283891,2338821,140,-3,194,175,105,77,211,18,65,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"Dark Helmet",693159347,4959517,2859092,2100425,136,56,59,182,91,53,186,16,64,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"Thrak",741138996,6003061,3429973,2573088,133,-187,346,316,103,226,226,44,101,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,23,14,12
"Kya Skyff",664861787,3985336,2294933,1690403,135,-163,34,162,52,84,156,18,30,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,5,6
"ELCapitan",765387381,4364857,2564011,1800846,142,-131,241,120,62,19,138,3,46,90,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,8,6
"Feralwraith",844327239,5043830,2804977,2238853,125,206,149,225,76,118,198,26,64,88,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,16,11,7
"effewe",359844469,4856584,2936032,1920552,152,-1,129,204,96,92,171,23,58,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,7
"Demetree",267345447,4987512,2909153,2078359,139,-51,109,214,81,106,204,26,60,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"hanswookie",855821587,2907493,1744563,1162930,150,102,126,279,56,87,121,17,47,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"Hadriel Jetberg",569819222,4928074,2958908,1969166,150,79,280,196,74,83,193,19,61,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,17,14,9
"Sotiri",156727472,5001805,2913991,2087814,139,66,264,277,111,163,174,36,70,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,17,11,8
"The Grillmaster spud",116222941,3150901,1912120,1238781,154,-30,83,140,69,51,108,8,26,52,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"popo",724664337,6630724,3809838,2820886,135,48,133,367,108,393,220,69,96,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,20,11,11
