Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"reemil10",787775939,4561738,2817481,1744257,161,-171,393,267,111,151,164,35,57,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,10
"DarthSmellyPants",244322114,4446292,2662153,1784139,149,2,135,264,82,97,184,24,74,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,13,10
"Sky Forcewalker",789143173,3179172,1965410,1213762,161,-72,25,91,61,11,122,6,21,69,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,7,6
"Seasu Gohay",241156488,5403356,3208130,2195226,146,-22,289,181,104,55,189,14,73,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,13,9
"m3talmonk3y",915833457,3893136,2251507,1641629,137,-34,13,184,83,5,168,20,51,72,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,8
"Gambolt",912243447,5904233,3425040,2479193,138,-54,224,283,99,178,205,35,97,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,9
"Wheels",527159147,5407047,3155281,2251766,140,-76,133,214,88,104,189,21,74,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"Thatcher",812837398,5579178,3323883,2255295,147,-88,138,340,73,200,205,41,109,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,12
"Feralwraith",844327239,5040707,2801854,2238853,125,204,149,220,76,115,198,25,63,88,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,16,11,7
"CFall87",575596166,1446530,902575,543955,165,156,99,48,9,5,56,2,4,17,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Dustin",997544189,3323971,1834634,1489337,123,-215,81,134,46,84,137,12,16,26,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"ELCapitan",765387381,4360966,2560528,1800438,142,-129,242,121,61,19,138,3,46,90,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,8,6
